date,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000
2019-12-26,32.362919999999995,32.770215,58.16088,75.830055,140.33643,217.0821,312.56872,498.81748500000003,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,18.102325,35.9314,56.66488,68.78228,115.65375999999999,188.29095999999998,300.217225,479.02722,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,14.65482,18.291475000000002,36.4993,47.514089999999996,80.53804,139.12199,230.06623499999998,373.17873,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,11.085090000000001,18.510225000000002,18.799575,36.94375,59.02736,125.36752000000001,184.2235,260.76750000000004,469.211025,0.0,0.0,0.0,0.0,0.0
2019-12-30,11.028960000000001,14.69074,25.401215,43.54002,79.43793,155.20506,217.509,372.653485,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,10.876305,17.93615,25.05118,42.843540000000004,74.996985,160.833375,282.472795,409.44297,610.1419000000001,0.0,0.0,0.0,0.0,0.0
2020-01-01,14.309180000000001,14.4472,0.0,43.06308,75.35997,129.15071999999998,230.2512,0.0,645.2018999999999,0.0,0.0,0.0,0.0,0.0
2020-01-02,13.88466,27.81364,41.60478,65.85324,118.13096000000002,208.42319999999998,361.80195999999995,447.48963000000003,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,10.9671,7.32235,14.62418,25.849285000000002,39.89216,69.63357500000001,149.966725,306.06618000000003,502.90995000000004,0.0,0.0,0.0,0.0,0.0
2020-01-04,3.6533249999999997,3.64368,10.93308,14.694139999999999,25.72262,51.42298,131.94162,228.5785,443.446245,0.0,0.0,0.0,0.0,0.0
2020-01-05,3.66195,3.7185200000000003,7.43286,10.982190000000001,21.98145,51.320570000000004,109.93815,256.33020000000005,423.810075,0.0,0.0,0.0,0.0,0.0
2020-01-06,3.758415,3.7687800000000005,3.758145,7.54913,11.63358,19.400750000000002,34.97958,81.592875,155.3896,350.197575,0.0,0.0,0.0,0.0
2020-01-07,3.9624,3.97029,3.9214,3.96239,4.046895,4.030915,8.17688,16.34096,40.80745,101.97550000000001,212.51489999999998,472.53199500000005,0.0,1296.62848
2020-01-08,4.210885,0.0,4.164555,3.962275,4.1520649999999995,3.996945,3.99751,12.09852,28.342265,100.57325,222.683725,427.124775,514.0153399999999,689.04525
2020-01-09,0.0,0.0,0.0,0.0,0.0,3.996565,3.9107350000000003,3.91106,46.71246,195.41825,426.99769,557.4793000000001,0.0,0.0
