date,20000,25000,30000,32000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,55000
2022-03-10,39.231519999999996,137.34987,354.90455999999995,647.210685,940.8024,0.0,1524.68667,0.0,2110.25828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,19.453725,96.78845,350.07075,563.766525,899.7324000000001,0.0,1460.518125,0.0,2284.35787,0.0,3059.25438,0.0,0.0,0.0,5840.34257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,78.28238,331.60208500000005,563.039785,897.9885400000001,0.0,1459.438125,0.0,2168.5032149999997,0.0,3260.532215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,95.095075,348.32690999999994,613.56928,1153.72289,0.0,1815.972,0.0,2655.3772000000004,0.0,3404.3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,96.52335,297.089025,436.62619,944.6678150000001,0.0,1261.76736,0.0,1849.417065,0.0,2925.10086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,97.917325,256.99544,527.04459,710.9580599999999,0.0,1145.3596400000001,0.0,1817.79948,0.0,2756.636528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,41.14581,182.81326499999997,309.50415,475.819285,0.0,822.4152,0.0,1320.1603200000002,0.0,2154.34771,0.0,3085.5179999999996,0.0,5946.47676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,20.488175,102.15010000000001,224.45291,366.96005999999994,0.0,632.343425,0.0,1121.466775,0.0,1764.14165,0.0,3040.5170949999997,0.0,4380.875475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,20.935395,102.924975,145.23397,189.42992999999998,0.0,355.74404,500.44968,690.5776350000001,959.22489,1526.8323799999998,1710.8160200000002,2930.55192,0.0,4288.0169049999995,3886.62556,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,63.17562,105.49425,167.77412,0.0,296.18043,400.64672999999993,566.96112,760.2123599999999,1015.1978400000002,1510.7435999999998,2071.77597,0.0,3287.425355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,20.66702,82.55674,103.2184,186.80908499999998,0.0,370.50201,476.118515,743.89518,1008.649075,1360.52037,1776.5045799999998,2482.3658199999995,3121.0015599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,20.58796,61.732455,103.02879999999999,185.05583999999996,0.0,329.47648,392.65466499999997,657.4006400000001,906.0603199999999,1158.07356,1628.4416150000002,2361.79525,3092.4716949999997,3735.10865,4522.4454,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,21.230745,21.322860000000002,42.83896,85.22568,127.56708,178.987746,233.89101999999997,381.2945399999999,491.41409000000004,804.10584,1101.6420999999998,1306.07649,1778.0264150000003,2591.141795,3197.703,3715.3823199999997,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,21.061325,21.387655,63.39744,64.41138,148.25671,211.85845,236.35469,466.60053,656.81746,1036.362005,1138.804905,1789.3457400000002,2484.108315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,21.43809,21.432045,43.100370000000005,42.93379,65.46870000000001,87.96922,132.07676999999998,198.38772,286.06903,439.49300000000005,660.9206999999999,1118.953005,1432.602275,2748.9568,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,22.48046,22.433605,44.450379999999996,88.42744,88.88536,133.22712,177.62568,288.641795,510.51731499999994,752.8603,1046.8356999999999,1665.463514,0.0,0.0,0.0,0.0,0.0,11052.109654999998
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,22.2335,44.37532,67.05898499999999,111.23745000000001,156.574915,309.89987,422.68939,709.06832,1087.4491600000001,1511.48836,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,23.318905,0.0,23.344915,46.6892,44.838680000000004,46.12715,46.60933,93.43318,163.544605,256.47396499999996,327.90828,562.35456,936.9888000000001,1556.9681100000003,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,23.64489,23.606275000000004,23.657635,23.973665,24.076285,47.73825,70.893,141.50817,212.56483499999996,398.94971000000004,657.09364,1056.04335,1578.3324000000002,1930.9031100000002,2604.9937250000003,0.0
2022-03-29,0.0,0.0,0.0,0.0,23.773965,0.0,0.0,23.748475,23.881439999999998,23.76098,23.804000000000002,23.84393,47.60702,47.57947,94.9676,142.10829,308.513465,593.7776250000001,1068.7257,1463.6404049999999,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65043,23.64063,23.688064999999998,23.59339,23.62964,46.91253,94.34296,188.54056,541.119275,1039.5987799999998,0.0,3146.4071000000004,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86753,22.977225,0.0,22.86036,0.0,22.93594,22.886875,45.52334,159.00444,568.884625,1456.92192,2265.93081,0.0,0.0,0.0
