date,14000,15000,16000,17000,18000,19000,20000,21000,22000,22500,23000,23500,24000,24500,25000,25500,25750,26000,26250,26500,26750,27000,27250,27500,27750,28000,28500,29000,29500,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,45000
2023-09-21,5.399134,5.40087,5.40086,13.31731,10.701608,15.936042,16.184886,45.18566,69.03699399999999,85.096576,106.32752,132.93455,172.876015,225.85248,305.593985,412.39207,0,596.720475,0,758.33997,0,1091.56145,0,1457.8756500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,0,5.326664,0,0,0,13.336215,0,37.230942,53.28462,63.797376,79.75515,103.576395,141.338492,172.80249999999998,239.21388,305.78178,0,451.96829,0,639.99216,0,904.42142,0,1227.11394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,0,0,0,0,0,0,26.56425,37.213834,0,0,79.73226,101.026876,130.271743,159.42018,212.5428,318.91152,0,451.7474600000001,0,638.8120799999999,0,943.107555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,0,0,0,18.394943,39.307755,50.208906000000006,63.561528,79.55994,118.889235,133.42205,0,327.5495,470.78334,0,603.8339500000001,0,864.77061,0,904.37688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,0,0,5.2268360000000005,7.844595,10.445904,13.201815000000002,23.527206,0,60.708408,73.735256,92.294685,126.597888,145.05826499999998,197.190225,275.93433,407.34837,0,577.544,0,788.9739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,0,0,5.232742,7.84917,13.082065,18.309865,26.15239,0,68.009942,88.980516,99.60693,118.154115,170.2636,222.25681000000003,301.24112,405.94562,0,576.1096,0,823.84533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,0,0,0,0,0,18.437685,23.912073,0,52.59548,78.63819,86.723406,120.67833199999998,113.31962,144.94645,274.23753000000005,366.98424,0,447.59555000000006,0,722.13845,0,315.99216,0,1070.1452000000002,0,0,2322.91437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,0,0,5.300716,5.446198000000001,8.148543,13.576635,16.291542,21.748888,32.42268,61.120982,57.087618,67.48235,80.76735000000001,103.403244,146.89971000000003,202.533,0,283.491495,0,392.414515,0,609.6419999999999,0,881.4256750000001,0,1717.2194,0,0,0,0,4396.237735,0,0,0,0,0,0,0,0,0,0
2023-09-29,0,0,2.71517,0,2.699692,0,10.717112,16.04982,16.147565999999998,32.42581199999999,48.669174,51.122882,59.201890000000006,80.75814000000001,115.783563,148.06005499999998,0,228.57996,0,363.241665,0,565.26687,0,888.47418,0,0,1822.4088400000005,0,0,2878.03674,0,0,0,0,0,0,0,0,0,0,0
