,14000,15000,16000,17000,18000,19000,19750,20000,20250,20500,21000,21250,21500,21750,22000,22250,22500,23000,23500,24000,24500,25000,25500,26000,26500,27000,27500,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000
2023-02-16,0,12.306215,0,71.17482,85.98194500000001,131.89764499999998,0,214.02684,0,294.44475000000006,323.973405,0,374.24502,0,537.66135,0,603.5065,913.41019,1093.7581,1387.90899,1297.98643,1377.10041,1839.165,1895.53956,0,0,0,3436.4856600000003,0,0,0,0,0,0,0,0,0,0,14214.98354,15305.01648,16289.4804
2023-02-17,11.852455,12.18313,12.165115,37.1661,61.574625,96.424,0,158.47312,0,198.38568,290.14176,0,331.17633,0,371.7384,0,492.8134,628.039245,787.6831999999999,954.511635,1145.47544,1491.378845,1784.940575,0,0,0,0,0,0,6189.217725,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,61.597075,86.21931500000001,0,123.2749,0,172.33349,209.121335,0,246.5467,0,0,0,0,624.3861149999999,690.11964,865.4604,1134.98238,1452.6820699999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,24.60683,49.169720000000005,0,0,123.61405,0,136.578695,231.39929,0,269.70669,0,378.461175,0,476.765445,632.2823,836.8444200000001,1011.13671,1169.313675,1604.42568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,0,12.424165,0,0,60.5734,74.15655,0,111.67100999999998,0,160.47316999999998,174.95331000000002,0,223.97382,0,321.3691,0,410.355,546.0774,670.8654899999999,843.1517200000001,1147.8827250000002,1317.07226,1728.1726,1848.76494,0,2580.56757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,0,12.2174,12.340435,0,48.96196,73.99341000000001,0,135.266065,0,158.01136,218.80998,0,268.3175,0,387.28992,0,464.50725,584.7624,743.54913,1042.8661,1297.488955,1489.77921,1795.2397049999995,1745.220755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,0,0,11.99293,0,36.166005,59.7075,0,142.4514,0,166.57193,157.33932499999997,0,227.497165,0,345.63766000000004,0,374.891215,541.4404499999999,699.69083,904.964625,1507.09376,1676.9704000000002,1812.30075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,0,0,11.912155,11.95957,0,47.877480000000006,0,83.93455,0,108.320985,155.08207,0,215.35911,0,275.09012,0,395.712075,583.341815,754.19127,955.6136,1265.3326,1371.577615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,11.61155,23.21382,46.07616,0,81.182815,0,115.9983,162.50213,0,208.67553,0,324.28466,0,507.62272,683.533585,927.7204,1251.9684,1447.7063099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,11.5552,34.57455,0,68.97404999999999,0,92.01756,138.27516,0,251.76096,0,389.28538,0,549.67584,714.66563,1087.1724,1325.589475,0,2098.22704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,11.59183,11.79736,0,47.27986,0,70.33248,105.402555,0,164.04506999999998,0,290.612625,0,329.35574,505.423935,883.42286,1197.47491,1439.796795,2067.95008,2499.54234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,11.618965,23.41262,0,35.224275,0,69.60864000000001,116.69655,0,117.8414,0,188.13824,0,305.72386,459.07329,748.1580799999999,963.32575,1294.0741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,11.76268,0,46.567980000000006,0,69.2502,115.23335,0,185.08552,0,266.068255,0,404.8973250000001,513.04022,799.7952150000001,1235.615135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,11.781745,23.703380000000003,0,46.79706,0,59.152225,82.628805,0,129.5151,0,200.13462500000003,0,304.53943,390.24051,668.869065,941.3196,1249.80254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,11.69153,0,0,34.95666,0,46.922540000000005,58.541875000000005,0,105.91281,0,152.645285,0,302.42524,375.38384,541.26521,880.4433750000001,1356.011,1643.6721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,11.181450000000002,11.18591,22.3552,0,44.72684,0,111.3054,122.872255,0,212.234655,0,357.584,0,570.009915,936.75918,1233.06755,1732.6024,2201.781335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,11.192525,11.12814,22.25117,0,44.40644,0,66.88914,99.95814,0,199.83339,0,301.440015,0,589.8613799999999,944.0754500000002,1283.7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,11.20324,0,22.393490000000003,0,44.941120000000005,78.48904,0,134.51442,0,235.72458,0,437.72001,708.835365,1071.55345,1605.149975,2076.88955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,11.19571,0,11.249615,0,33.579525,44.8601,0,89.67960000000001,0,201.7791,0,425.3758,761.6006800000001,1080.93168,0,2128.0969,2631.089375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,11.047,0,11.02602,0,44.03802,66.32256,0,143.52442,0,255.19029,0,595.4634,983.6458,1237.0467150000002,1959.4774,0,2975.10975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,0,0,0,0,21.71838,0,32.562780000000004,65.08725,76.28859000000001,151.89440000000002,270.87887500000005,401.59948,554.959305,614.0338399999999,949.78314,1393.74585,1880.45075,2771.21505,3270.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0,0,0,0,10.208535,10.166345,0,40.730540000000005,0,203.5229,631.2139400000001,589.4986600000001,1120.3555,1035.144,1686.57411,0,1848.004055,2673.664575,2886.1392,3055.21644,3583.5113650000003,4075.99335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
