,10000,11000,12000,13000,14000,15000,16000,16500,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000
2022-06-30,66.89539500000001,104.93505,151.5432,225.10512,287.24159999999995,444.015345,542.40284,0,902.10096,0,946.51152,0,1301.4533400000005,0,2058.6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,68.50938500000001,77.47772,115.35768,155.57008,240.3285,337.029875,457.801855,0,702.06217,760.24611,965.828,1141.84647,1345.0564350000002,1557.50756,1695.5046649999997,0,2017.819205,0,3066.65745,0,0,0,0,5484.6652,0,0,0,0,0,0,0,0,0
2022-07-02,57.74028,76.92136,0,134.91631999999998,202.098855,317.05542,432.50265,0,625.891175,771.4739999999999,942.57576,1233.4530000000002,1327.3398900000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,38.85136,66.66674,104.740955,133.47313,210.20065,309.02704,433.0089,0,634.78569,748.8413400000001,930.57435,979.323,1344.9348449999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,47.944025,66.91639500000001,0,143.63655,138.97646,198.9266,420.9161,420.69566,483.34384,614.347335,603.54,805.21209,1128.9091,1077.147065,1366.940105,1747.66944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,0,0,0,97.04735,102.2071,160.04064000000002,311.04672,264.19302,414.2877900000001,444.00488,631.86784,658.1237,703.0809,885.12232,1150.284065,1448.02086,1515.81843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,19.94537,20.12627,0,40.986900000000006,71.77621500000001,111.54352,174.26207,231.817345,301.94295,336.40134,410.0724,503.99636,675.4869,937.094505,1065.60825,0,0,0,0,0,3108.55776,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,10.60933,0,20.49666,0,32.57433,73.37526,106.61185,129.6072,189.02133,205.253865,237.99677,291.99771,388.96452,486.30757499999993,606.85492,1087.9113,990.22452,1188.75185,1390.68096,0,2487.17043,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,0,0,10.886265,21.32752,32.033055,53.4172,76.30518000000001,76.599985,119.937455,119.919965,175.42000000000002,249.99873,356.27872500000007,410.1587,448.47358,673.21026,785.51568,992.80454,1384.619405,1509.5123100000003,2040.50826,0,2924.1644250000004,3670.750500000001,0,0,0,0,0,0,0,0,0
2022-07-09,0,0,10.81748,10.803745,10.789045,32.876535,43.23056,65.17107,75.497485,107.7248,140.66572,183.241215,248.09364,314.00228500000003,452.298,634.24233,776.3641199999998,1061.71142,1318.5680699999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,10.634695,20.9506,21.04987,42.4682,93.557925,103.81555,145.3844,188.19189,280.040895,393.13318,479.35473,664.7632,853.83935,937.86954,1307.7725,0,0,2400.5824500000003,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,0,10.20823,10.22134,0,30.63279,49.8933,89.95365,109.80024,132.50490499999998,219.40809,204.0944,286.83676,559.98348,777.20877,839.2598950000001,1221.72691,1270.43518,1520.15166,2386.0488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,9.943445,9.878585,0,19.56102,39.67380000000001,96.65085,164.801485,193.7909,252.70336,376.43502,510.4059,665.0992800000001,848.24256,1065.2411,1372.20564,1344.27228,1698.95752,2048.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,0,9.864345,9.700915000000002,20.18451,19.76829,58.14861,70.614425,109.787205,121.26966,226.497215,231.182545,396.921,413.93313,594.2828099999999,778.222445,1008.7775,1981.0954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,0,0,9.94405,29.60838,20.29494,40.59952,51.3922,71.86102000000001,112.494745,134.3381,154.325325,245.75676,287.94276,410.925,604.4201899999999,706.5064,1583.2424,1413.7285800000002,1626.7712,0,3313.322525,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,10.458075,10.41356,10.37231,20.93575,20.93456,31.42626,41.89954,72.966565,104.7122,166.40992000000003,201.015535,364.75635000000005,444.42846,664.8021450000001,969.28716,1412.04195,1986.42048,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,10.326405,10.59263,21.20799,10.71143,21.26827,42.5705,52.9891,74.479755,137.842965,201.652605,297.55194,424.9846,564.52261,840.72116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,10.596290000000002,10.472575,20.78279,21.00713,20.93442,31.537605,52.54497500000001,84.02796000000001,126.04242,208.1629,332.98912,430.86777,572.63598,836.69927,1166.48565,0,1968.87789,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,11.2439,10.862125,10.80469,11.099665000000002,11.219645,22.277990000000003,22.5588,33.048645,33.78372,56.0572,77.98742,112.6894,190.73983,281.55775,449.62160000000006,769.18371,1466.511075,0,1842.407325,0,0,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,11.57261,11.135465,11.776815,23.72164,11.826765,11.68934,11.812525,23.39373,35.44671,35.500800000000005,70.08747000000001,139.70754,187.22464,315.419535,534.83142,646.808525,917.03079,1971.57925,0,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0,0,0,0,11.778505,11.76534,23.01805,11.68251,23.25353,46.7539,58.30865,104.505795,151.56414,347.97195,558.84288,698.365005,1965.60375,0,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0,0,0,11.675145,11.285365,0,11.397935,11.332965,11.32454,11.43843,11.59341,11.55399,34.78983,115.67175,416.32758,935.603055,2304.5341550000003,0,0,0,0,0,0,0,0,0
