,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500,12000,13000,14000,15000,16000,18000,20000,22000,24000,26000,28000,30000,32000,34000,36000,40000
2020-01-01,0,0,0,0,0,0,387.94788,0,797.581265,0,1396.6617150000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02,0,0,62.40968999999999,0,156.92687999999998,0,398.21824,0,893.287025,0,0,0,2330.3571500000003,0,3194.148,0,0,0,4903.96362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-03,0,0,50.83127,0,149.908915,0,340.08984,0,763.8970499999999,0,1316.0087999999998,0,0,0,3100.19085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,47.62296499999999,0,0,0,0,0,719.5365800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,44.823600000000006,0,130.2476,0,313.4418,0,682.95556,0,1283.0533799999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,118.156035,0,272.2951,0,593.8235999999999,0,1093.2434999999998,0,0,0,0,0,0,0,4269.589500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,0,0,39.9106,0,112.78316,0,233.96417,0,531.56466,0,1013.805315,0,0,0,2287.6013300000004,0,0,0,3983.9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,40.80545,0,91.58787,0,260.3835,0,536.6318100000001,0,893.6864699999999,0,1598.0357,0,2117.81746,0,0,0,0,0,6003.46989,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,0,0,39.063,0,0,0,246.48435,0,545.87625,0,1060.05336,0,1694.81794,0,2413.61104,0,0,0,0,0,6148.7201,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,43.578755,0,81.0003,0,200.51525,0,424.88316,0,924.4689,0,1689.55301,0,2227.79975,0,0,0,0,0,5723.228,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,77.83312,0,180.15668,0,457.40277,0,906.366375,0,0,0,2157.1176,0,0,0,0,0,5856.59656,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,32.59736,0,85.05966000000001,0,182.511675,0,466.58274,0,880.359235,0,1407.52973,0,0,0,0,0,0,0,5699.581819999999,0,7698.7715,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,28.253960000000003,0,76.77824,0,170.76822,0,389.86608,0,810.116,0,1427.66976,0,0,0,0,0,0,0,5804.3736,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,17.52708,0,44.11265,0,110.227875,0,247.31196,0,523.12173,0,1052.7169199999998,0,0,0,0,0,3156.811065,0,5298.30796,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,17.50244,0,0,0,114.06368999999998,0,250.190955,0,513.13644,769.3162399999999,1031.55718,0,1674.01257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,26.23923,47.79351499999999,0,104.31576,170.56396500000002,269.41263,421.16431000000006,586.352925,805.39116,1089.50562,0,1783.4002199999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,13.307025,17.81256,35.587720000000004,58.04265999999999,97.65525,0,237.81276,335.851125,530.2308,726.3581550000001,942.54034,0,1641.822,0,0,0,0,0,4920.0312,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,8.89024,0,0,49.22522,93.67512,136.60421399999998,214.5888,352.78832500000004,469.5516,727.51056,990.85056,0,0,0,0,0,0,0,5029.628699999999,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,17.23964,25.85946,38.83437,68.95888000000001,108.134,174.32092999999998,272.57832,410.911575,596.90313,805.067275,1129.70072,0,1871.27616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,26.09949,47.988765,78.30486,155.36105999999998,254.774685,375.23032400000005,538.965,799.7180000000001,1064.99058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,8.73635,0,29.846145,56.63001499999999,86.1788,135.43450499999997,222.88428,341.1213,547.76751,0,1105.8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,17.28256,21.59425,34.57368,60.389,109.730413,0,224.85788,0,0,739.505745,0,0,1681.58087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29748.635400000003
2020-01-23,0,0,0,0,33.29464,0,104.34125,162.65301,255.791605,410.714865,595.35701,873.6283500000001,1148.45593,0,1844.091935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,12.70011,0,29.62036,0,88.24536,139.951515,243.80155,356.61276000000004,557.14494,772.66098,1186.30226,0,0,0,0,0,0,0,5378.688000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,91.28658,153.40274000000002,241.40267,384.01214,592.21526,836.5911450000001,1135.3892,0,1859.15546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,12.85686,0,30.054885,46.90004,76.96152,136.78656,214.3875,333.23004000000003,501.15019500000005,0,1089.32502,0,1774.24698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,8.82935,17.67046,26.882610000000003,47.81507499999999,78.97346999999999,129.39405,173.14284,296.57146000000006,413.74584,576.4068300000001,853.1395200000001,0,1477.7984,0,0,0,3068.2364999999995,0,5055.9122,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,4.527005,0,0,36.264120000000005,63.12768,99.61963,131.7267,195.18156,361.2872,0,723.42297,0,1189.20387,0,0,0,2719.3139999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,4.64396,18.69064,23.303825000000003,0,51.83001999999999,85.999116,121.19458,187.0974,293.04765000000003,433.096815,635.56812,0,1158.84076,0,1807.7521,0,0,0,4486.2624,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,18.93716,28.67028,42.994935,71.474625,113.58852,166.06100000000004,253.28117,380.3952,562.59922,0,1091.94855,0,1846.824475,0,2278.0080000000003,3041.5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,13.94283,0,23.272025,0,42.19973999999999,79.060455,107.288905,180.77436,270.35685,405.45175499999993,588.27699,0,1125.369985,0,1796.05552,0,0,3838.61236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,14.067015,0,42.11693999999999,0,93.5934,159.74577,238.845495,382.39265,563.457,0,1115.65475,0,1780.0169,0,2547.6934400000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,14.120235,0,37.60552,61.329645,97.959435,153.814155,226.85688,354.77625,552.15091,0,1047.978465,0,1718.6988,0,2524.3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,28.228050000000003,38.19828,70.006875,106.63375,167.25312,255.20110000000005,394.8998,581.55125,0,1146.61808,0,1812.29654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,18.31864,27.473370000000003,45.89525,82.55744999999999,110.42028,174.8456,275.9898,422.26666,620.5977000000001,0,1231.578,0,2005.2736,0,2822.12172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,9.68564,14.31408,0,33.868415000000006,60.67529,86.87016,134.4595,207.95488,327.33738,480.5975000000001,0,949.93794,0,1571.4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,4.90999,9.821700000000002,9.81609,19.587080000000004,29.43804,0,63.65592999999999,112.00666499999998,193.3076,295.884465,460.8412,0,948.28132,0,1541.11778,0,2399.86872,0,4180.6023,0,5904.4128,0,0,0,0,0,0,0,0,0,0,29262.202020000004
2020-02-07,0,0,8.803764,0,0,0,29.4717,0,68.49220000000001,107.70936,161.58087,263.51892,415.04140000000007,0,855.071875,0,1495.93455,0,0,0,3942.9,0,5873.285999999999,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,14.77428,24.839975,44.319285,49.50985,93.839955,138.8632,242.81068,374.30456,0,805.3047600000001,0,1410.80797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,5.065615,10.08348,10.148790000000002,25.279775,30.3153,50.5737,75.3621,126.43175000000002,201.732,304.9116,0,724.5309599999999,0,1339.83003,0,2034.942455,2935.3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,9.85013,19.66926,29.67576,34.35509,49.12555,83.76529000000001,137.92478,225.73557,350.83514,0,786.6144,0,1404.900375,0,2090.5668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,5.152985,14.81997,20.48438,30.844860000000004,35.84651,56.43154,102.4455,154.08194999999998,251.227165,0,563.2495,0,1120.764255,0,1793.2323199999998,0,3620.90259,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,5.18769,0,20.6975,30.75723,41.4746,61.983720000000005,93.34656,145.79068,243.43838,0,522.811855,0,1019.7902,0,1728.29997,2504.48405,3404.542835,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,14.598388,15.640155000000002,30.76449,35.518595,66.244945,102.1917,167.99904,265.14644,0,612.948,0,1145.05888,0,1867.723555,0,0,0,5466.2234,0,8954.93093,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,10.25516,20.61552,35.893025,51.86815,82.79639999999999,140.012685,212.54810000000003,0,507.44988000000006,0,1015.5299,0,1689.09565,2483.8608,3362.79125,4273.3515,0,0,9204.5081,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,14.893965,15.350175000000002,25.592925,49.56229999999999,88.78058999999999,142.67275,223.209,347.36170000000004,0,768.8062,0,1369.04418,0,1982.479325,2998.9144,3826.169445,4597.425195000001,5190.35499,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,5.011705,10.03774,9.75328,10.00217,19.54174,29.26314,44.61700499999999,92.949425,151.681605,212.389685,366.8775,0,760.59599,0,1368.06699,0,2177.57862,3052.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,28.94091,48.4969,77.264,131.239035,231.28272,354.30258,0,884.7551,0,1462.8593099999998,0,2356.843195,3248.733215,4167.0825,0,0,0,0,0,0,0,0,0,0,0,25479.062400000003,29401.73175
2020-02-18,0,0,0,0,5.103890000000001,0,10.2345,29.38314,30.60174,64.28578,96.192725,146.65227500000003,244.6212,0,566.89032,0,1153.77971,0,1936.62801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,4.836695,9.66249,14.511675000000002,22.195782,33.8254,53.1542,82.1474,134.29682,234.96578,384.0036,0,883.20828,0,1602.747315,0,1903.14092,2736.7686000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,4.768260000000001,14.247915,23.746525,33.75316,57.14358,76.57560000000001,147.61208000000002,247.70278,384.8796,0,841.078,0,1602.77749,0,2427.29512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,4.84827,9.70755,14.619285,24.231325,43.75872,67.84855,116.8236,198.761645,354.62391,0,751.34213,0,1429.0430399999998,0,2234.54536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,14.43873,24.136375,38.82456,58.04748,97.0598,173.72987999999998,281.43253,0,702.3887,0,1446.9,0,2354.6264,3182.4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,9.89059,19.79352,24.73955,29.68821,54.49988499999999,84.74636000000001,128.84833,242.99173500000003,0,594.1482,0,1259.953725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,4.86687,0,0,0,14.57379,28.802100000000003,48.0995,68.13618,105.52553,173.05254,294.162435,0,763.58001,0,1443.4305000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,9.39449,18.7982,23.378325,42.241185,83.62971,112.45524,236.471445,343.859565,0,903.383785,0,1712.33528,0,2561.6753200000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,8.66396,8.811770000000001,17.51622,30.52175,61.03195,114.32772,211.57512,383.386815,624.15106,0,1332.76828,0,2203.965,0,2868.8211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,8.83572,17.5215,35.364,65.88794999999999,118.213965,206.93818,412.448675,636.3498999999999,0,1404.51409,0,2128.9896000000003,0,0,0,5135.247899999999,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,8.63655,17.144720000000003,26.33943,76.8438,116.749215,213.11766000000003,459.50936,699.4633500000001,934.265925,1593.8962500000002,0,2271.7866350000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
