,10000,12000,14000,15000,16000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,27500,27750,28000,28250,28500,28750,29000,29250,29500,29750,30000,30250,30500,31000,32000,33000,34000,35000,36000,38000,40000,42000,44000,45000,46000,48000,50000,55000,60000,65000
2023-04-27,0,0,74.45960000000001,0,0,0,0,352.53072000000003,476.6751,560.93301,708.1720799999999,0,1215.25992,1336.20795,1770.7176,0,0,2189.97965,0,0,0,2695.20387,0,0,0,3130.392835,0,0,3921.35322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,0,0,58.429680000000005,0,116.22732,0,0,338.4703,422.854075,526.29624,687.0883,0,1122.7155719999998,1489.36524,1759.299,0,0,2221.7992,0,0,0,2729.172435,0,0,0,0,0,0,3892.8834,0,0,0,6820.48551,7652.80273,9354.74913,0,0,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,0,102.928525,0,0,0,0,0,669.34163,0,0,1338.2296199999998,0,0,0,2071.772925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,163.86634,0,293.712,0,525.58038,0,747.25025,1112.0035,1251.16698,1667.66895,0,0,2142.37188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,0,0,69.714025,0,125.90388,211.31355,0,364.12168,500.32458,633.291525,743.34182,1090.7949,1256.24268,1736.4216,2101.63159,0,0,2654.522955,0,0,0,3230.43105,0,0,0,3615.01309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,112.17856,213.069975,0,0,459.02224,616.28336,0,936.40755,1268.832505,1582.6269,1884.54242,0,0,2321.09675,0,0,0,2972.95752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,114.72016,211.4409,0,306.38622000000004,429.11325,570.374,652.247775,839.28204,1286.52524,1552.629245,1879.65228,0,0,2556.01141,0,0,0,2878.9423800000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,0,0,58.32754,0,101.877685,175.25016,0,291.0737,363.20562500000005,0,0,0,1097.46128,1398.773465,0,0,0,0,0,0,0,2762.099142,0,0,0,3131.87502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,146.04605,0,265.88241,0,428.216465,584.4762000000001,786.28374,1006.450905,1186.7452,1694.02077,0,0,1924.5278,0,0,0,2625.872885,0,0,0,3144.94894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,259.48952999999995,307.911555,425.72435,617.410125,844.7678999999999,0,1242.892525,1695.45285,0,0,2338.98932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11251.683645,0,15457.34398,0,17454.042375,0,21273.716565,0,0,0
