,25000,30000,32000,34000,35000,36000,38000,40000,42000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,62000,65000,70000,75000
2021-09-23,88.1858,220.69955,0,501.083865,0,625.1245,978.5776,1407.78351,2012.49225,3246.74852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-24,123.41397,255.16326,400.52513,656.4997099999999,0,995.33827,1494.1520449999998,2149.94478,2977.954545,3649.25315,0,4392.55565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-25,84.64717999999999,233.18141,363.62218,509.43036,0,705.518715,1172.480375,1745.54261,2538.32355,3506.8612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-26,64.506945,151.901295,237.655495,367.18334,0,629.141805,1078.268,1539.10818,2353.30128,3324.84768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-27,63.630915,172.67764000000005,0,389.27763,0,607.43536,1035.90672,1589.03937,2479.75056,3393.19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-28,82.48224,266.482125,389.399775,654.86464,0,965.05429,1515.6317399999998,2258.2505,3265.175505,4515.2118,0,5791.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-29,63.612405,206.70810000000003,316.686975,536.61244,0,907.22038,1384.910435,2028.62597,2885.6532050000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-30,43.32484,153.24442000000002,218.2085,345.18616,392.70762,483.20811,845.6890649999999,1180.05714,1876.60084,2652.932865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01,22.437675,48.16899,95.21158,121.032275,120.3577,145.20495,241.17735,407.1874,648.1011149999999,1100.82025,1477.23122,1639.9230200000002,2068.9708,2548.32692,2918.572635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-02,23.83685,47.65718,72.30462,118.988425,0,144.85353,216.129375,357.00870000000003,506.7720000000001,1002.12231,1403.86901,1666.4868500000002,1939.72077,2551.289275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-03,0,24.499095,0,95.53822,96.2038,143.30492999999998,151.525737,357.93225,550.7812299999999,983.556585,1176.144305,1318.1562,2076.602565,2336.52533,2425.30695,3547.31432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-04,23.902175,0,49.40396,73.987395,95.93612,122.674925,211.586355,246.84535,441.98649,711.52167,888.0985799999999,1202.38013,1521.9822,1960.8256,2271.4363000000003,2878.473195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-05,25.046545,25.71126,49.53371,75.21366,50.11843,100.5254,101.6856,128.31565,257.39365000000004,411.79432,464.10984,618.94212,823.43712,1130.6583199999998,1366.391145,1703.34912,2193.177225,2924.46765,4641.8375,5494.42118,0,0,0,0,0,0,0,0,0,0
2021-10-06,27.131075000000003,26.87911,27.09373,54.91089,54.63841000000001,54.73823,82.56501,109.02222,109.54734,166.07061000000002,220.67228,248.490855,303.375545,414.239475,498.89330999999993,637.68512,832.2075,1238.330475,1487.82636,1806.26745,2275.12608,2975.12622,0,0,0,0,0,0,0,0
2021-10-07,0,0,27.072155,26.878975,0,0,54.33918,81.185625,107.32048,162.08064,243.30888,216.58436,352.3208,459.49164,542.1116000000001,806.2767,1002.9963699999998,1276.93689,1908.1889,2020.32136,2839.326525,3315.45919,0,0,0,0,0,0,0,0
2021-10-08,0,0,0,27.32639,27.655415,27.03785,53.92309,54.19703,81.41751,135.920725,188.86080500000003,217.58228,297.839135,406.433325,513.30856,642.40734,895.933335,1267.04856,1620.3855,2080.25048,2647.22206,2745.8225,3035.59441,4011.24634,0,0,0,0,0,0
2021-10-09,0,0,0,0,27.605815,27.582245,27.576495,55.025290000000005,82.091925,0,136.819975,165.15402,191.34164,247.87152,328.88304,412.7673,602.8374,952.575925,1096.3956,1378.215,2126.22345,2421.45024,0,0,0,0,0,0,0,0
2021-10-10,0,0,0,0,0,0,0,54.74155,54.84369,81.92505,82.956675,110.22958,111.0206,168.95838,274.41645,410.97915,520.339035,739.0224000000001,961.000775,1342.252345,1936.535295,2310.7471800000003,2427.858105,0,0,0,0,0,0,0
2021-10-11,0,0,28.367755,28.36602,28.37116,0,28.74814,28.83602,28.690425,57.63277,56.82718,57.61135,113.12006,114.28966,143.502225,200.40783,171.63894000000002,285.37615,429.1515,515.60937,855.0246,1004.605175,1435.03475,2061.64944,0,0,0,0,0,0
2021-10-12,0,0,0,0,0,0,0,0,28.52922,27.39071,28.21019,86.21418,83.454915,83.891625,112.27988,140.918475,196.89033,281.1798,420.851625,591.883635,846.5029499999999,1320.270185,1853.99643,1991.0625,0,0,0,0,0,0
2021-10-13,0,0,0,0,0,0,0,0,0,27.32863,28.080355,28.69051,28.094135,57.35112,85.40476500000001,57.31801,85.408215,86.30926500000001,143.616325,229.33036,372.930935,602.4514650000001,916.8192,1405.58313,0,0,0,0,0,0
2021-10-14,0,0,0,0,0,0,0,28.819565,0,0,28.560315,0,28.6536,29.08349,28.804965,28.726545,28.7713,28.738615000000003,57.13096,28.696445,57.38743,143.897775,344.00592,834.9390000000001,1725.1691999999998,2238.7134,0,0,0,0
