,20000,22000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,56000,60000
2020-12-31,0,0,0,0,0,0,0,91.03,92.9,0,97.23,92.9,94.26,0,100.17,0,102.12,0,0,0,113.93,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,87.13,85.07,85.67,0,83.32,86.73,0,90.76,0,91.13,0,100.1,0,101.47,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0,0,0,94.4,98.93,92.39,95.21,98.25,0,102.67,0,102.52,0,111.48,0,111.22,0,0,0,0,0,128.38,0,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0,0,0,0,0,99.03,103.29,104.75,0,107.89,0,104.48,0,109.19,0,113.45,0,118.85,0,0,0,124.6,0,0,0,131.81,0,0,0
2021-01-04,0,0,0,0,0,0,0,106.84,110.68,104.64,102.9,106.0,105.91,0,112.34,0,116.09,0,118.91,0,123.48,0,128.33,0,0,0,134.73,0,0,0,143.11,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0,99.04,93.27,108.59,107.61,0,112.5,0,112.56,0,115.11,0,120.75,0,120.25,0,0,0,137.19,0,0,0,143.28,0,0,0
2021-01-06,0,0,0,0,0,0,0,0,122.0,122.62,77.17,117.84,108.28,0,116.96,0,118.43,0,126.74,0,136.68,0,134.93,0,0,0,144.14,0,0,0,147.01,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,133.47,100.06,0,159.41,141.98,106.21,146.39,143.84,157.53,152.89,0,155.25,0,0,0,179.93,0,0,0,166.82,0,171.79,0
2021-01-08,0,0,0,0,0,0,0,179.82,0,0,0,0,0,0,137.87,142.3,141.76,144.2,133.74,142.89,140.93,144.68,146.63,0,0,0,150.77,0,0,0,158.3,0,162.76,161.44
2021-01-09,0,0,0,0,0,0,0,0.0,0,0,0,145.01,0,0,152.61,0,146.64,142.92,146.8,148.0,150.26,145.26,147.52,0,0,0,147.45,0,0,0,158.24,0,165.83,167.96
2021-01-10,0,0,0,0,0,0,0,0,0,0,0,168.62,170.49,0,152.3,160.08,151.45,153.91,151.81,156.16,164.43,160.65,155.87,0,0,0,162.57,0,0,0,170.89,0,182.15,180.43
2021-01-11,202.37,192.27,184.44,168.21,160.47,158.9,154.54,150.43,146.79,145.97,141.88,144.76,124.53,131.32,141.31,142.94,148.36,147.27,151.77,150.02,157.65,160.9,173.39,0,0,0,173.17,0,0,0,184.83,0,197.43,207.48
2021-01-12,0,0,0,0,0,0,0,169.01,159.98,157.77,155.53,152.28,151.72,151.65,153.64,154.42,156.12,160.9,163.29,168.65,170.23,167.23,167.38,0,0,0,189.03,0,0,0,192.57,0,198.17,194.55
2021-01-13,238.6,0,201.56,0,0,181.76,157.8,0,151.87,143.46,141.82,151.63,139.92,144.41,147.69,141.03,142.08,152.72,151.28,161.58,161.77,165.41,162.86,170.08,172.92,171.39,181.35,186.0,184.06,0,198.89,0,203.35,211.56
2021-01-14,266.63,0,0,0,0,0,0,173.43,169.11,161.92,158.7,150.86,132.77,152.14,146.31,118.62,143.28,152.12,151.22,153.31,162.14,168.1,165.42,170.4,178.09,181.27,181.34,182.13,188.44,195.82,199.93,204.47,204.37,223.24
2021-01-15,0,0,0,0,0,208.13,0,0,0,0,156.65,145.03,144.25,150.46,149.07,153.94,152.12,158.18,160.13,160.49,170.9,171.87,174.23,176.51,177.73,181.63,176.23,183.33,186.11,215.85,204.63,209.19,210.17,201.09
2021-01-16,192.59,228.49,206.01,0,0,0,0,0,0,0,158.6,152.0,143.5,138.86,149.11,144.99,143.51,147.01,149.82,158.21,160.43,170.69,167.15,170.78,165.67,164.55,178.35,164.48,177.53,183.04,190.55,208.3,194.3,219.99
2021-01-17,245.37,0,127.53,175.84,0,211.12,0,185.45,169.83,146.62,145.04,138.14,133.59,126.36,121.72,124.61,125.68,123.61,126.68,135.95,139.68,144.12,151.39,167.95,168.49,171.69,167.32,164.25,173.53,185.35,190.24,199.5,200.39,199.13
2021-01-18,362.96,307.15,258.62,0,0,0,0,0,0,0,0,0,140.24,122.99,129.4,123.77,135.03,133.8,131.15,143.41,143.7,149.76,159.02,160.87,151.4,152.03,174.68,172.7,184.55,192.09,187.36,201.89,206.12,207.24
2021-01-19,0,0,260.3,0,0,0,0,0,173.86,0,0,0,132.74,129.36,114.84,116.29,121.67,121.9,133.12,134.98,141.45,148.41,146.71,166.45,158.04,161.99,181.89,170.2,175.11,183.25,184.15,196.03,212.47,251.01
2021-01-20,0,0,0,225.71,208.46,0.0,182.29,0,153.71,125.21,121.78,115.92,104.37,86.73,88.19,98.99,101.69,109.92,116.46,134.42,142.33,156.78,172.65,185.95,171.54,186.48,218.73,187.94,225.31,220.17,262.53,210.18,289.32,351.85
2021-01-21,500.0,500.0,500.0,0.0,365.05,343.7,205.17,211.82,173.12,148.8,137.74,144.62,165.68,210.97,164.25,151.01,252.27,111.8,215.1,151.93,285.12,303.54,181.37,0,193.82,0,221.13,401.12,414.0,437.12,460.68,0,467.83,500.0
