,25000,30000,35000,40000,42000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,62000,64000,65000,66000,70000,75000,80000,85000,90000
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,0,65.03,0,77.97,0,76.58,0,77.62,79.1,69.96,83.01,84.36,82.68,95.48,101.87,97.41,106.77
2021-04-23,0,0,0,0,0,0,0,91.04,0,81.79,0,79.23,0,78.46,0,77.95,0,79.16,0,77.74,0,78.7,81.12,82.41,89.35,82.99,89.86,93.54,102.52,98.12,110.27
2021-04-24,0,0,0,0,0,0,0,0,0,86.57,0,84.15,0,83.48,0,83.38,0,83.21,0,83.55,0,83.48,86.65,86.48,0,88.92,95.3,98.02,97.87,0,110.02
2021-04-25,0,0,0,0,0,0,0,87.86,0,87.33,0,87.0,0,82.4,0,80.75,0,88.08,0,85.29,0,86.3,86.24,92.21,93.16,91.17,96.99,101.93,0,110.44,118.35
2021-04-26,0,0,0,0,0,0,0,0,0,84.81,0,73.24,0,72.62,0,70.18,0,69.16,0,70.78,0,71.99,74.23,71.57,76.26,76.13,81.57,88.17,94.33,99.26,106.62
2021-04-27,0,0,127.86,0,0,0,0,0,0,78.52,0,0,0,71.45,0,67.36,0,63.3,0,67.82,0,67.06,70.57,70.2,71.74,75.19,82.62,86.91,95.63,102.4,103.36
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,67.85,0,68.56,0,64.85,0,67.47,0,68.8,0,70.81,71.52,73.38,75.67,77.18,83.66,92.31,97.59,102.0,109.89
2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,67.98,0,66.41,0,67.64,0,67.72,0,66.07,71.21,72.25,75.98,79.26,82.41,88.67,0,0,109.22
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,74.95,0,0,0,68.54,0,64.95,0,64.46,0,64.2,63.52,65.47,66.38,67.43,71.71,80.06,85.8,99.29,111.11
2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.38,0,65.27,0,65.39,0,65.92,65.15,67.25,65.72,66.27,71.68,80.75,82.7,92.69,93.37
2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.68,0,71.14,0,70.61,0,71.67,70.68,69.81,69.1,72.22,75.6,81.53,86.58,0,103.06
2021-05-03,0,0,0,0,0,0,0,93.81,0,0,0,0,0,0,0,0,0,74.29,0,72.8,0,70.73,71.94,76.56,74.81,72.57,78.52,88.58,82.86,100.37,0
2021-05-04,193.93,139.51,134.9,0,114.38,103.05,101.25,97.14,0,0,0,0,0,83.35,0,79.48,0,78.85,0,78.02,0,78.06,77.16,80.93,80.82,82.28,89.15,93.76,96.91,0,0
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,76.05,0,78.94,0,71.0,0,73.35,0,71.91,75.69,74.2,72.71,73.6,78.57,83.68,95.64,0,0
2021-05-06,0,0,0,0,0,0,0,0,0,97.61,0,0,0,0,0,70.0,0,69.18,66.09,69.48,0,68.73,70.38,72.36,73.5,75.84,83.44,98.09,102.89,0,0
2021-05-07,0,0,0,0,0,0,0,96.58,0,89.2,0,0,0,65.46,0,60.52,65.49,69.35,65.43,65.7,65.58,66.29,69.06,69.93,67.5,73.66,79.17,86.69,107.31,0,0
2021-05-08,0,0,0,0,0,0,0,0,0,96.84,0,0,0,0,0,77.43,0,0.0,68.08,69.33,67.93,67.75,69.42,74.22,74.89,75.25,86.15,87.28,100.73,0,0
2021-05-09,0,0,0,0,0,0,0,109.15,0,0,0,0,0,0,0,78.16,0,75.57,69.0,71.94,72.73,72.67,75.0,75.5,77.26,79.76,92.13,104.17,0,0,0
2021-05-10,0,0.0,0.0,125.47,0.0,0,0,0,0,98.59,0,96.18,0,88.12,0,88.72,84.29,82.31,80.18,79.84,80.53,86.66,91.97,96.13,93.36,101.03,105.98,112.11,0,0,0
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9,71.8,65.54,70.1,71.53,72.98,76.68,83.09,86.16,93.15,90.16,116.36,147.86,0,0,0
2021-05-12,0,0,0,0,0,0,0,0,0,0,0,143.43,0,147.57,96.4,142.78,139.84,140.66,158.94,158.79,115.29,184.45,163.67,146.65,129.21,100.73,243.17,0,0,0,0
2021-05-13,0,0,0,0,0,153.96,0,146.32,126.23,118.15,97.13,90.25,86.63,120.25,132.64,169.75,192.11,180.82,148.55,214.29,162.16,246.62,284.77,206.69,390.36,255.1,236.9,0,0,0,0
