,20000,25000,28000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,44000,45000,46000,48000,50000,55000,60000,65000
2021-05-27,0,0,0,0,0,0,0,0,0,93.7,0,93.74,0,91.47,0,87.09,85.06,0,85.18,86.4,90.15,92.66,99.25,0
2021-05-28,0,0,0,0,0,0,0,0,0,105.59,0,102.59,0,100.64,0,98.65,99.05,96.4,95.37,98.13,95.83,106.62,110.99,112.57
2021-05-29,0,0,0,0,0,0,0,116.05,0,110.95,0,108.4,0,106.16,0,105.29,105.44,105.63,106.11,100.52,108.4,110.41,112.59,118.53
2021-05-30,0,0,0,0,0,0,0,113.5,0,110.23,0,106.28,0,105.81,0,102.92,102.88,102.13,102.4,104.22,98.01,107.75,122.8,121.64
2021-05-31,0,0,0,0,0,0,0,105.73,0,101.35,0,92.95,0,91.65,0,89.6,89.35,91.82,90.12,97.46,91.24,102.65,120.1,0
2021-06-01,0,0,0,0,0,0,0,0,0,96.43,0,91.8,0,90.31,0,89.5,90.98,89.36,90.3,90.67,92.43,102.19,105.97,111.47
2021-06-02,0,0,0,0,0,0,0,0,0,95.1,0,86.34,0,84.82,0,84.1,83.6,84.98,84.63,87.86,88.26,93.04,101.21,0
2021-06-03,0,0,0,0,0,0,0,0,0,81.47,0,84.5,0,80.96,0,81.71,82.46,82.97,83.75,87.73,89.9,97.57,101.12,117.01
2021-06-04,0,0,0,0,0,0,0,0,0,91.47,91.54,88.47,0,87.24,0,86.57,86.4,88.96,90.04,89.68,98.31,103.29,108.71,123.78
2021-06-05,0,0,0,0,0,0,0,0,95.88,93.67,92.91,91.06,0,94.01,0,95.72,91.61,96.16,99.24,97.93,95.08,112.89,119.97,122.76
2021-06-06,0,0,0,0,0,0,0,0,0,90.69,91.69,90.63,0,89.25,0,89.91,92.09,91.46,96.06,101.04,104.47,115.68,0,129.04
2021-06-07,0,0,0,0,0,0,100.68,97.79,90.36,94.62,94.49,94.88,0,91.41,0,93.43,100.73,88.02,105.55,113.51,102.12,111.57,115.96,135.54
2021-06-08,0,0,0,0,0,111.76,102.34,107.33,99.71,97.93,93.83,92.55,0,94.13,0,95.49,113.68,109.56,117.58,127.06,116.9,135.19,140.56,157.62
2021-06-09,0,0,0,104.15,0,105.8,98.18,103.21,99.55,92.45,93.08,89.96,0,89.42,0,88.51,95.3,93.95,101.64,106.56,113.1,127.55,137.29,0
2021-06-10,0,0,0,0,0,95.65,0,95.82,88.29,85.93,84.24,83.85,84.32,85.48,0,85.98,90.67,92.37,95.08,104.37,110.25,121.46,137.5,0
2021-06-11,0,0,0,113.81,0,0,0,96.03,89.01,86.49,84.99,87.04,83.84,81.01,0,82.76,88.99,89.25,94.77,96.96,106.36,122.38,138.99,0
2021-06-12,0,0,0,0,0,113.19,90.55,89.64,85.63,85.57,84.64,84.88,83.19,84.75,0,92.68,92.89,102.37,106.95,113.17,115.72,137.86,0,0
2021-06-13,0,0,0,0,0,0,99.22,0,102.13,108.96,103.9,102.25,101.39,98.09,0,98.54,100.06,102.44,105.62,112.75,124.68,132.08,179.41,201.4
2021-06-14,0,0,0,181.32,0,0,0,129.81,115.42,112.65,97.27,96.18,100.01,90.21,97.69,94.39,95.76,101.8,107.95,112.98,118.21,138.94,157.13,0
2021-06-15,0,0,0,0,0,0,0,144.8,0.0,93.83,86.31,96.24,90.01,87.24,88.91,88.36,92.88,99.34,105.25,106.29,125.14,144.13,0,0
2021-06-16,0,0,0,0,0,0,0,0,128.16,116.61,83.97,82.22,77.57,83.19,85.13,98.0,109.55,121.77,124.48,142.82,0,0,0,0
2021-06-17,0,0,0,0,0,0,190.41,170.21,137.81,111.57,98.47,89.71,85.6,100.14,137.01,142.33,191.33,130.7,0,282.27,0,331.64,0,0
