,14000,15000,16000,17000,18000,19000,20000,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,25750,26000,26250,26500,26750,27000,27250,27500,27750,28000,28500,29000,29500,30000,31000,32000,33000,34000,35000,36000,37000,38000,40000,41000,42000,43000,44000,45000
2023-08-31,0,0,0,0,0,0,0,0,0,0,0,41.9,0,0,0,0,36.79,0,31.65,0,33.96,0,32.05,0,33.98,0,32.64,33.85,34.84,36.04,39.7,43.47,44.7,45.42,48.13,50.91,52.96,0,0,0,61.48,67.25,0,0,0
2023-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.28,31.87,0,30.14,0,32.55,0,30.22,0,30.93,0,31.98,31.85,36.12,36.19,38.49,39.53,42.06,45.02,49.72,0,0,0,56.94,61.44,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.26,0,30.87,0,29.51,0,30.62,0,31.49,31.89,33.6,36.16,35.97,0,41.32,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.01,0,32.92,0,31.93,0,31.83,0,32.22,0,33.13,33.84,35.15,34.58,36.92,0,0,0,48.45,47.15,51.05,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.78,0,32.05,0,31.56,0,31.7,0,32.14,0,31.94,34.59,36.1,36.36,38.08,39.7,42.98,44.49,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.62,0,32.62,0,31.77,0,32.31,0,32.9,0,33.57,34.81,35.02,38.23,38.03,0,0,47.41,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.77,0,32.85,0,32.36,0,33.82,0,33.26,0,33.42,0,34.51,35.35,37.52,39.07,39.86,41.44,42.95,0,48.15,0,0,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.66,34.95,0,33.85,0,31.95,0,32.52,0,32.62,0,32.26,34.63,37.1,38.26,39.46,43.35,45.49,44.34,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,30.37,0,30.25,0,30.15,0,32.61,0,33.24,36.41,38.4,39.91,39.3,43.15,46.41,50.04,51.61,55.74,0,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.38,0,29.14,0,29.12,0,29.95,0,30.99,0,33.07,34.5,35.65,37.37,39.66,43.7,46.02,0,53.55,0,0,67.54,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.62,0,33.53,0,31.92,0,33.05,0,33.73,0,35.62,36.09,36.83,41.52,41.03,43.16,0,0,54.45,59.79,66.92,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.79,37.79,38.28,0,37.46,0,37.05,0,37.73,0,39.12,0,41.96,44.07,44.76,45.85,49.29,0,0,0,57.28,0,0,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.03,36.0,37.85,0,38.35,0,35.87,0,37.33,0,37.88,0,39.95,41.69,45.29,45.63,46.16,51.24,55.46,0,59.52,63.65,69.22,0,0,0,0,0,0,0,0
2023-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.49,37.67,0,36.09,0,34.82,0,35.43,0,37.44,0,38.54,39.72,41.85,44.57,46.89,48.8,57.77,0,0,67.12,74.71,0,0,0,0,0,0,0,0
2023-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,47.81,0,39.28,38.24,0,36.27,0,33.36,0,34.2,0,34.59,0,37.89,37.9,39.63,44.25,43.62,50.57,0,0,62.66,0,0,0,0,0,0,0,0,0,0
2023-09-15,0,0,0,0,0,0,0,0,0,0,0,58.42,0,46.38,0,36.91,32.49,0,29.87,0,29.79,0,29.62,0,31.84,0,31.44,33.04,35.44,40.48,43.42,54.61,50.8,61.55,0,70.73,0,0,0,0,0,0,0,0,0
2023-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.57,34.12,0,29.29,0,31.49,0,30.56,0,31.84,0,33.92,35.59,37.73,41.2,45.52,51.18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.33,0,0,0,0,31.78,0,34.13,0,34.92,0,36.46,40.96,42.63,41.2,52.45,52.59,60.5,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.96,0,34.44,0,35.2,0,35.38,0,37.04,0,39.63,40.41,44.31,51.54,46.99,58.34,65.23,74.3,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.88,51.93,0,44.56,0,34.94,0,37.92,0,39.14,0,40.98,45.51,53.99,50.54,58.63,63.33,72.23,0,0,0,0,0,0,0,0,0,0,0,0
