,40000,45000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,60000,62000,64000,65000,66000,68000,70000,75000,80000,85000
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,65.78,71.8,72.21,0,0,71.83,76.22,73.94,78.41,84.13,86.05
2021-04-02,0,0,0,0,0,0,0,0,0,0,0,70.98,70.94,71.9,70.34,0,71.88,76.34,77.65,77.15,82.35,87.09
2021-04-03,0,0,0,0,0,0,0,0,0,0,0,68.06,71.05,72.26,74.96,0,76.78,78.86,79.54,83.84,84.67,90.85
2021-04-04,0,0,0,0,0,0,0,70.05,0,68.95,0,70.53,69.47,70.96,72.58,72.35,74.01,73.48,76.12,81.19,85.33,89.43
2021-04-05,0,0,0,0,0,0,0,70.04,0,68.3,0,65.24,67.3,68.39,72.62,73.37,73.3,71.93,73.98,77.3,81.95,90.58
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,68.96,68.68,71.04,71.96,71.51,71.81,72.06,73.55,75.58,82.91,88.43
2021-04-07,0,0,0,0,0,0,0,0,0,64.79,0,64.28,63.52,66.12,69.81,69.54,70.95,74.53,75.43,79.85,87.02,95.94
2021-04-08,0,0,0,0,0,0,0,0,0,54.15,0,54.58,57.1,57.77,59.6,60.16,60.66,64.13,67.22,77.59,0,90.16
2021-04-09,0,0,0,0,0,0,0,0,0,0,0,59.79,62.98,62.45,65.61,66.7,68.07,70.74,71.32,80.31,86.42,92.53
2021-04-10,0,0,0,0,0,0,0,0,0,65.53,0,66.61,65.67,67.85,66.31,72.35,70.58,74.05,74.13,78.88,88.65,92.38
2021-04-11,0,0,0,0,0,0,0,0,0,0,0,63.74,65.41,65.79,67.86,69.5,68.6,72.32,75.03,84.51,87.67,93.1
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,64.82,68.8,70.53,71.44,75.41,75.57,77.35,84.74,92.92,95.96
2021-04-13,0,0,0,0,0,0,0,0,0,0,0,77.25,115.19,67.46,74.0,74.37,76.76,78.37,80.22,84.73,90.73,99.96
2021-04-14,0,0,0,0,0,68.08,0,80.4,56.7,58.63,0,76.59,75.71,66.07,71.4,69.95,69.97,74.5,74.44,82.01,88.14,100.09
2021-04-15,0,0,0,0,0,0,0,0,0,61.57,0,0,62.0,63.75,56.42,61.82,58.3,65.04,66.64,78.12,87.59,101.2
2021-04-16,0,0,0,0,0,0,0,0,0,70.55,0,62.41,55.76,57.89,56.38,56.47,57.46,60.16,60.95,81.73,83.33,98.08
2021-04-17,0,0,0,0,0,89.56,0,0,0,75.92,0,58.19,58.19,55.36,58.23,56.13,59.53,64.2,67.2,84.36,94.76,100.05
2021-04-18,0,123.87,0,72.87,0,113.67,0,93.52,75.4,73.86,0,68.11,68.87,72.35,77.32,85.24,79.68,87.16,87.0,116.92,134.65,0
2021-04-19,0,0,0,0,0,0,0,68.35,66.75,57.88,0,57.86,62.83,64.04,74.13,82.68,92.71,103.26,103.17,115.0,0,0
2021-04-20,0,144.05,0,101.53,0,92.43,0,76.89,66.78,63.32,0,55.29,56.82,71.1,79.2,86.3,90.91,109.63,111.17,140.91,168.0,0
2021-04-21,0,0,0,112.6,0,84.7,0,66.44,66.31,65.91,59.38,59.55,80.17,110.32,125.15,107.77,147.82,0,0,0,216.93,247.63
2021-04-22,0,0,0,125.83,94.04,75.5,80.68,76.68,92.22,134.55,156.58,173.99,213.11,254.81,274.03,0,192.42,180.72,224.35,436.52,0,0
