,35000,40000,45000,48000,50000,52000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,71000,72000,74000,75000,76000,78000,80000,85000,90000,95000,100000,105000,110000
2021-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.36,0,90.7,0,86.46,0,86.35,0,88.13,0,89.96,90.21,0,89.82,0,90.1,90.68,95.1,95.06,96.19,102.01,105.27
2021-10-22,0,0,0,0,0,0,0,0,0,0,0,0,81.76,0,79.13,0,80.37,0,81.11,0,80.9,0,82.76,0,80.89,82.34,0,82.63,83.18,84.75,87.33,89.36,89.07,98.7,100.01,96.51
2021-10-23,0,0,0,0,0,0,0,0,0,0,0,0,79.21,0,81.37,0,78.38,0,81.06,0,82.16,0,84.35,0,85.56,84.82,81.82,84.87,81.05,87.05,88.83,91.76,96.36,95.77,0,105.11
2021-10-24,0,0,0,0,0,0,0,0,0,0,0,0,82.05,0,83.77,0,83.26,0,83.76,0,0,0,86.08,0,87.32,87.77,86.97,85.06,88.53,90.02,93.26,0,94.71,100.02,103.6,102.51
2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9,0,78.3,0,80.28,0,80.78,0,82.78,0,0,82.41,80.19,83.96,85.45,86.03,0,89.0,96.4,90.61,98.47,97.64
2021-10-26,0,0,0,0,0,0,0,0,0,0,0,0,81.31,0,80.24,0,80.48,0,80.26,0,81.79,0,85.09,0,85.34,82.48,83.7,83.5,88.09,87.61,92.58,97.5,94.75,0,101.53,104.09
2021-10-27,0,0,0,0,0,0,0,0,0,0,81.98,0,82.01,0,80.45,0,81.4,0,82.81,0,82.35,0,86.5,0,84.0,84.54,85.37,87.77,88.8,90.55,95.64,91.54,104.67,108.05,110.18,0
2021-10-28,0,0,0,0,0,0,0,0,79.83,0,79.12,0,84.05,0,84.46,0,80.26,0,79.74,0,78.35,0,83.95,0,83.64,86.0,82.24,82.74,84.08,84.81,88.81,97.57,101.42,96.73,104.19,0
2021-10-29,0,0,0,0,0,0,0,0,80.58,0,82.15,0,77.67,0,81.54,81.42,79.24,0,80.52,80.42,81.64,0,83.18,0,82.53,84.26,83.42,83.53,83.89,88.27,87.67,92.31,97.42,104.05,105.25,0
2021-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5,78.42,78.99,78.9,79.64,80.7,80.83,80.81,0,79.93,0,79.77,82.09,82.58,85.51,85.9,87.59,89.48,0,93.38,101.39,0,0
2021-10-31,0,0,0,0,0,0,0,0,0,0,0,0,80.82,78.99,78.67,81.25,82.21,79.38,80.0,80.12,80.61,0,81.54,0,82.53,84.76,86.07,85.8,89.11,88.3,91.77,90.7,101.32,0,0,0
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,82.08,81.19,80.94,80.44,80.35,80.35,80.38,78.96,80.0,0,81.91,0,80.74,80.86,85.23,83.4,85.25,90.69,94.98,95.96,0,0,0,0
2021-11-02,0,0,0,0,0,0,0,0,0,0,83.82,0,80.73,79.84,79.15,79.72,80.69,79.97,80.72,80.64,80.04,0,81.34,0,79.65,79.91,82.28,82.21,83.48,86.07,85.17,93.65,0,0,0,0
2021-11-03,0,0,0,0,0,0,0,0,0,81.24,80.41,79.92,80.07,79.26,78.42,78.42,76.63,76.76,77.69,77.77,76.93,0,78.72,0,78.37,80.01,79.92,80.91,79.51,82.83,84.41,0,104.72,0,0,0
2021-11-04,0,0,0,0,0,0,0,0,0,0,0,0,77.82,75.36,74.32,73.16,75.29,75.2,76.47,76.76,74.75,0,76.71,0,73.96,80.76,79.0,82.91,82.03,83.14,95.5,0,0,0,0,152.76
2021-11-05,0,0,0,0,0,0,0,0,78.52,0,0,0,75.67,71.67,70.18,69.04,68.82,69.93,69.61,71.37,71.07,0,69.51,0,71.65,72.95,77.21,82.23,76.14,91.21,97.15,0,0,0,0,0
2021-11-06,0,0,0,0,0,0,0,0,0,0,75.44,72.49,73.94,76.01,73.97,69.51,71.02,71.86,69.15,70.73,71.64,0,74.74,0,79.61,80.38,89.39,80.53,88.37,91.85,0,0,0,0,0,0
2021-11-07,0,0,0,0,0,0,0,0,0,0,0,74.51,76.29,73.77,71.85,69.55,71.47,69.92,72.47,72.62,72.71,0,73.22,0,74.85,71.74,82.67,88.72,86.61,97.08,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,93.19,88.51,79.73,81.55,77.41,79.95,77.93,76.79,76.32,73.85,76.55,0,75.03,78.14,79.86,76.91,78.82,95.09,0,127.93,0,0,0,0
2021-11-09,0,0,0,0,0,0,0,0,0,0,0.0,0,92.77,83.54,87.53,69.02,71.09,66.76,65.98,65.63,67.86,67.43,69.19,68.15,70.78,70.51,72.84,73.1,73.38,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,91.78,84.16,77.3,89.87,79.64,74.02,74.96,74.42,82.01,78.19,84.69,91.15,100.8,103.55,90.37,88.0,0,103.72,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,85.76,0.0,83.45,72.72,58.81,63.67,62.75,83.07,81.71,95.9,133.69,133.43,111.67,125.11,0,0,0,0,0,0,0,0,0,0
