,10000,14000,15000,16000,18000,20000,22000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,38500,39000,39500,40000,40500,41000,41500,42000,42500,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,55000,56000,58000,60000,62000,64000,65000,66000,70000,75000,80000,85000,100000
2023-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.75,55.87,56.98,57.45,57.67,0,58.26,0,62.09,0,60.42,0,60.04,0,0,63.88,0,62.45,0,64.25,0,66.92,0,67.85,69.54,0,0,0,73.31,0,0,74.38,0,74.75,77.25,0,0,0
2023-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.13,51.87,0,53.75,53.19,54.49,54.42,56.75,0,57.0,0,57.71,0,56.92,0,59.23,0,0,61.07,0,62.44,0,62.94,0,65.43,0,65.02,68.12,0,66.81,69.1,70.07,0,0,72.88,0,76.51,80.04,0,0,0
2023-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,52.72,0,0,0,0,53.09,53.82,54.87,55.19,0,55.75,0,56.38,0,56.61,0,58.06,0,0,59.56,0,60.16,0,61.48,0,63.62,0,0,66.28,0,0,67.49,69.05,0,0,71.61,0,75.07,77.87,0,0,0
2023-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,0,52.51,0,0,0,56.61,56.04,0,0,0,0,58.92,0,58.98,0,58.71,0,0,60.46,0,60.04,0,61.25,0,65.27,0,65.92,66.05,0,67.8,0,68.49,0,0,72.07,0,75.73,75.91,0,0,0
2023-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1,53.96,54.69,55.7,55.63,56.02,56.89,58.07,0,58.44,0,58.48,0,59.79,0,60.28,0,0,61.14,0,62.38,0,63.86,0,65.32,0,66.73,0,0,0,69.63,71.81,0,0,72.37,0,76.29,78.51,0,0,0
2023-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,55.27,0,0,55.0,56.04,56.02,56.9,56.95,57.47,0,58.73,0,59.45,0,59.68,0,60.5,0,0,61.48,0,62.78,0,64.29,0,66.04,0,0,67.98,0,69.35,0,71.43,0,0,72.91,0,75.86,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,56.81,0,55.91,56.25,58.72,59.52,59.83,60.42,60.91,0,61.34,0,62.19,0,61.46,0,62.3,0,0,63.81,0,67.08,0,66.82,0,69.56,0,71.03,70.4,0,72.02,73.16,74.39,0,0,76.15,0,0,83.51,0,0,0
2023-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,59.55,0,59.48,0,59.74,60.4,60.31,62.0,62.74,0,62.73,0,63.36,0,64.21,0,64.68,0,0,66.06,0,67.53,0,69.28,0,70.44,0,71.19,73.18,0,73.27,75.59,76.51,0,0,79.99,0,81.44,83.21,0,0,0
2023-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.91,58.02,59.06,59.6,59.72,60.82,61.18,0,62.48,0,63.26,0,63.67,0,64.66,0,0,66.36,0,67.45,0,68.57,0,71.35,0,71.92,73.28,0,0,0,0,0,0,78.79,0,81.93,84.33,0,0,0
