,3000,3500,4000,4500,5000,5500,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,9000,10000,11000,12000,13000,14000,16000,20000,24000,28000
2020-02-27,0,0,0,0,0,0,3077.7565,0,0,0,0,0,0,0,0,0,0,883.4200000000001,527.9856,329.704875,223.07,143.26224,105.52212,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236.1859399999998,0,0,812.3461000000001,482.00185,278.15742500000005,193.03636,133.427565,91.3248,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.07548,388.107265,250.63105000000004,173.3622,130.19564999999997,95.35009,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.390575,426.6715,252.56012,169.9618,107.21175,89.81374500000001,0,0,0,0
2020-03-02,0,0,0,0,0,0,3055.96196,0,0,0,2217.1300800000004,0,0,0,0,0,0,861.13399,527.4995299999999,312.47755000000006,213.99624,147.583755,120.47008499999998,80.27252999999999,58.23688,31.159485,24.124797000000004
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.39216,437.808,283.17024,174.2078,114.179,101.74165,61.19379,39.57543,26.14188,17.39084
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.26316,0,0,710.99622,395.849545,240.23615,153.179075,108.888125,87.70700000000001,56.61825,30.613275,26.39367,17.54526
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.38541,0,0,892.0205000000001,502.1196000000001,287.21448,187.2634,132.09732,95.7936,58.82136,31.673040000000004,22.623600000000003,13.640565
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862.0205,510.26136,301.56786,187.314035,113.067,91.2672,49.84056,31.890950000000004,18.22018,13.721475
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748.8280800000001,422.36145,221.87825,128.9108,98.28731,57.727085,40.98815999999999,0,13.693005,8.88988
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.9451799999999,0,0,386.6788800000001,219.04884,149.41439999999997,81.3285,54.063295,41.56875,28.493465,12.34215,8.31956,8.1374
2020-03-09,0,0,0,0,0,0,0,0,0,0,1267.10864,0,0,0,691.2751999999999,0,0,365.273775,181.01368,105.46767,73.36052,54.360670000000006,43.015005,22.99365,11.81967,16.2931,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,1364.056365,0,0,0,679.4688,0,0,378.060575,198.0175,115.945915,79.19890000000001,55.75339,44.449185,27.569605,15.9753,0,3.978595
2020-03-11,0,0,0,0,0,0,0,0,0,0,1055.0997,0,0,0,690.49551,0,0,373.78066,199.275,118.0203,62.22008,54.48128,39.16615,27.494775,0,7.86959,3.91671
2020-03-12,0,0,0,0,683.76303,488.03904,348.23619,0,278.4213,0,201.08205,0,221.5396,0,101.6748,0,0,102.462065,56.3355,28.882860000000004,49.940985000000005,20.561135,9.06372,20.798645,16.86264,3.033625,6.681439999999999
2020-03-13,0,0,0,1397.32,1255.98873,867.1587750000001,430.34811,0,382.39875,0,367.757635,0,362.77479,0,278.58750000000003,0,0,183.86775,105.13593,119.41545,57.7647,38.42902,27.4629,19.4876,0,5.10618,2.87929
2020-03-14,0,0,0,0,813.15174,690.05067,497.78005,0,384.436325,0,267.20252,0,230.32004,0,210.38095,0,0,112.00354,74.53908,45.65043,38.210325,29.80032,32.517120000000006,0,5.38209,2.68913,11.0657
2020-03-15,0,0,0,1422.3818,1101.465,990.0828,910.49847,0,862.7050499999999,0,447.87229,0,553.0656,0,293.54027,0,0,204.98324,235.5864,131.56536,97.23941999999998,107.30259,32.16438,21.14216,16.46337,10.96578,0
2020-03-16,0,1881.23584,0,1332.7645000000002,921.5285,776.98865,677.2405600000001,0,617.5090250000001,0,465.85932,0,399.3344,0,281.20779000000005,0,0,187.26,133.69725,118.84496,81.40496,66.62916,34.12738,15.856015,15.18996,4.946149999999999,9.36626
2020-03-17,0,0,0,1352.85,1078.64162,883.1940000000001,671.7783750000001,0,567.3475500000001,0,391.96927,0,379.3769750000001,0,285.6329,0,0,188.1173,136.12075000000002,95.0202,64.497,51.270265,37.63256,0,10.75216,5.37478,10.55992
2020-03-18,0,0,0,0,1058.19224,737.4938549999999,558.86455,0,490.672,0,345.4906,0,287.131825,0,209.2545,0,0,135.82192,116.16235,70.8156,45.73638,39.735,31.06632,16.22538,13.496025,8.09874,0
2020-03-19,0,2186.4593,0,2002.3808,1699.826205,1242.88,1040.2880900000002,0,915.5846699999998,0,664.38108,0,513.107925,0,479.79675,0,0,257.42118,189.9369,135.85902,119.62571,79.26175,45.95835,43.90337,15.6054,9.28989,6.21311
2020-03-20,0,0,0,0,1295.89482,1330.79752,789.595125,0,903.5588,0,523.953,0,504.225,0,415.98524,0,0,248.630715,180.38696,108.14840999999998,95.198675,70.808835,73.81493499999999,50.580075,36.14204,16.7162,0
2020-03-21,0,0,0,0,1418.05311,1310.196205,1019.65032,0,817.6512200000001,0,618.4721000000001,0,516.6725100000001,0,407.19055,0,0,281.861665,155.12550000000002,125.143395,84.07233,72.2867,49.78936,0,9.547935,0,6.16007
2020-03-22,0,0,0,1779.0830199999998,0,1009.6895000000002,758.3407000000001,0,619.66964,0,490.77651,0,388.6212,0,351.24852500000003,0,0,165.19664,117.27,96.42736,59.5596,0,36.03216,20.62354,0,6.07541,0
