date,5500,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,435.64552999999995,314.51596,217.905115,139.148685,92.73094999999999,53.359275,46.362095,35.764,0.0,0.0
2019-12-20,0.0,0.0,0.0,1018.9712149999999,757.317,529.4767149999999,410.36751000000004,295.05035000000004,172.62624,111.487005,71.80630000000001,53.3103,28.7224,28.56512,0.0,0.0
2019-12-21,0.0,0.0,1158.95286,0.0,0.0,0.0,378.16083,217.79379,153.5745,82.12322499999999,53.5605,35.65305,25.08632,24.99742,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0,500.04010000000005,526.11284,411.8059,261.0265,168.28335,101.343825,63.76258,33.34131,22.36065,14.84378,0.0
2019-12-23,2066.853175,1816.7033299999998,1654.29815,0.0,0.0,0.0,721.996065,298.92075,175.63584,109.94909999999999,73.2081,40.06442,25.49127,25.876585000000002,14.65506,10.995675
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,361.39250000000004,209.55313,119.25738000000001,61.040710000000004,43.272600000000004,21.68736,22.12191,10.810530000000002,11.07114,7.272340000000001
2019-12-25,0.0,0.0,0.0,1110.82117,0.0,568.956225,369.24458999999996,202.11380000000003,107.7693,53.439525,36.28395,25.238045,10.783845,10.77537,10.814729999999999,0.0
2019-12-26,0.0,0.0,0.0,0.0,715.453,0.0,314.93879999999996,189.82268,111.41896,72.0003,32.34645,25.41329,14.522620000000002,14.38026,7.16075,7.19949
2019-12-27,0.0,0.0,0.0,937.4818500000001,0.0,503.15160000000003,347.51088000000004,181.00075,79.48589,43.40046,25.30262,14.402040000000001,3.57993,7.18947,3.6160500000000004,3.583665
2019-12-28,0.0,0.0,0.0,0.0,916.377155,0.0,380.58852,186.04136999999997,84.05028,32.856705,18.299475,10.99161,10.986345,7.33474,3.651825,0.0
2019-12-29,0.0,0.0,1338.8948249999999,1211.344875,872.457435,0.0,467.96841,232.76925,96.08859,44.3838,26.297494999999998,7.355840000000001,11.127284999999999,7.31845,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,601.22892,304.6848,111.869545,46.924085,18.09485,10.84923,3.622365,3.6265500000000004,7.22524,3.6640949999999997,3.612205
2019-12-31,0.0,0.0,1249.1464999999998,0.0,0.0,490.0012,200.36464,75.35871000000002,21.504,10.695045,3.57554,3.57881,3.5896,3.617385,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,248.60079000000002,53.82375,10.760205000000001,3.599775,0.0,3.58446,0.0,0.0,0.0,0.0
2020-01-02,1535.7075849999999,0.0,0.0,0.0,641.7909,226.063175,34.7613,6.947,3.4792199999999998,3.475715,3.561885,0.0,0.0,0.0,0.0,0.0
