date,58000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,71000,72000,73000,74000,75000,76000,77000,78000,78500,79000,79500,80000,80500,81000,81500,82000,82500,83000,83500,84000,84500,85000,85500,86000,86500,87000,87500,88000,88500,89000,89500,90000,90500,91000,91500,92000,92500,93000,94000,95000,96000,97000,98000,100000,102000,104000,106000,108000
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3696.3050880000005,3898.6449000000002,3767.764,3237.334,2904.3208000000004,2599.8821,2181.08448,2053.8906,0.0,1427.6148600000001,0.0,1197.882875,0.0,0.0,0.0,873.7409279999999,0.0,0.0,0.0,682.0739,0.0,0.0,0.0,550.26632,0.0,0.0,0.0,410.00556,0.0,0.0,0.0,334.60169399999995,0.0,0.0,0.0,196.23986799999997,0.0,0.0,0.0,176.094074,0.0,0.0,143.339574,0.0,108.490016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,5498.755180000001,5056.23075,0.0,3442.36204,3279.9722900000006,2766.441045,2286.077295,2022.18111,1719.8721799999998,1491.270075,1289.403765,0.0,1176.24745,0.0,691.6865550000001,0.0,0.0,0.0,599.7571199999999,0.0,0.0,0.0,430.46633499999996,0.0,0.0,0.0,409.45307999999994,0.0,0.0,0.0,327.629712,0.0,0.0,0.0,223.54780799999997,0.0,0.0,0.0,158.10861599999998,0.0,0.0,0.0,142.043265,0.0,0.0,101.216685,0.0,93.62868200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,7952.447759999999,0.0,0.0,5847.166499999999,5294.57605,0.0,0.0,3503.0147249999995,3293.5298,2714.5449000000003,2459.8119950000005,2002.0281,1736.5576799999997,1575.99883,1340.2426,0.0,905.0360850000001,0.0,703.83747,0.0,0.0,0.0,470.09263,0.0,0.0,0.0,369.68222499999996,0.0,0.0,0.0,254.56918199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.88331699999998,0.0,0.0,0.0,120.70972800000001,0.0,0.0,67.01882,0.0,67.07589999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,6744.629370000001,0.0,5330.396295,0.0,0.0,3728.2346999999995,3692.127025,3366.4662900000003,2991.51204,2550.51975,2058.3214749999997,1791.4702249999998,1589.757375,0.0,1148.9463600000001,0.0,846.582,0.0,0.0,0.0,680.4259,0.0,0.0,0.0,510.9168,0.0,0.0,0.0,374.51194,0.0,0.0,0.0,270.99192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.18364000000003,0.0,0.0,0.0,107.93300800000002,0.0,0.0,108.56540800000002,0.0,81.39361199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5965.191360000001,5218.89375,4860.868225000001,4298.8869,3834.6682000000005,2820.65281,2512.44684,2203.6624,2268.040775,1990.4291699999999,1746.6955000000003,0.0,1291.2957450000001,0.0,0.0,0.0,942.87186,0.0,0.0,0.0,735.0067200000001,0.0,0.0,0.0,522.7374,0.0,0.0,0.0,384.30138999999997,0.0,0.0,0.0,234.032642,0.0,0.0,0.0,215.78904699999998,0.0,0.0,0.0,188.028162,0.0,0.0,160.756545,0.0,104.31462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,13090.676579999998,0.0,11367.45312,0.0,8867.91828,0.0,0.0,5450.6127,6945.655790000001,6177.015450000001,5716.417100000001,4769.428620000001,4606.312408000001,4074.254171,3521.97979,3199.07236,2799.921355,2240.68682,2069.18322,0.0,0.0,0.0,1639.0755,0.0,0.0,0.0,1197.6465600000001,0.0,0.0,0.0,907.11075,0.0,0.0,0.0,685.116535,0.0,0.0,0.0,505.32054999999997,0.0,0.0,0.0,399.26304,0.0,0.0,0.0,333.71652200000005,0.0,0.0,179.50942500000002,0.0,188.158802,0.0,106.82298000000002,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5311.9012999999995,5492.751839999999,4274.62518,3816.84641,3506.6964700000003,3223.7606699999997,2864.173835,2464.9235000000003,2022.4316,1925.5758600000001,0.0,0.0,0.0,1374.53505,0.0,0.0,0.0,1010.9212400000001,0.0,0.0,0.0,762.0135600000001,0.0,0.0,0.0,453.292245,0.0,0.0,0.0,399.16266499999995,0.0,0.0,0.0,251.25075499999997,0.0,0.0,0.0,186.894396,0.0,0.0,158.889236,0.0,137.021255,0.0,109.36027500000002,71.78810000000001,0.0,0.0,0.0,0.0
2024-10-31,14221.472000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628.3376,4927.3007,4440.42018,3836.1378250000002,3225.0025,2804.3867999999998,2611.18213,1954.3258000000003,1710.3746450000003,1959.2166000000002,1222.89965,1046.7008999999998,0.0,0.0,0.0,843.7648800000001,0.0,0.0,0.0,667.7720049999999,0.0,0.0,0.0,422.75244000000004,0.0,0.0,0.0,336.1543199999999,0.0,0.0,0.0,258.843897,0.0,0.0,0.0,210.93066000000002,0.0,0.0,0.0,162.81741399999999,0.0,0.0,126.908928,0.0,113.45918400000001,0.0,108.07332000000001,65.28037499999999,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,11494.987060000001,0.0,7027.86179,5953.80752,5454.2969650000005,5287.634195,4046.5438650000006,3489.6085800000005,2997.5384549999994,2661.8634349999998,2353.66802,1936.8762,1733.616,1453.3953000000001,1207.6575,967.44326,865.099375,0.0,0.0,0.0,622.5563699999999,0.0,0.0,0.0,449.746765,0.0,0.0,0.0,382.19896,0.0,0.0,0.0,269.406228,0.0,0.0,0.0,270.65697600000004,0.0,0.0,0.0,190.66730400000003,0.0,0.0,0.0,133.53903,0.0,0.0,0.0,0.0,83.64370799999999,0.0,71.45017999999999,48.465745999999996,0.0,0.0,0.0,0.0
2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5310.94671,0.0,4130.0395849999995,3750.7265999999995,3164.042184,2593.5213750000003,2327.6821750000004,1977.1427549999999,1701.303765,1458.61695,1211.2376500000003,1042.5783,866.29175,0.0,0.0,0.0,658.58294,0.0,0.0,0.0,451.79393999999996,0.0,0.0,0.0,383.3136999999999,0.0,0.0,0.0,292.133688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.849641,0.0,0.0,0.0,0.0,0.0,0.0,118.418107,0.0,0.0,0.0,69.60829,55.677672,0.0,0.0,0.0,0.0
2024-11-03,0.0,8674.34496,0.0,7164.442755,0.0,6091.862209999999,5328.66828,4946.48352,4364.293405,3665.49258,3222.8088,2777.1012,2399.964,2285.60772,1937.23768,1510.1024400000001,1308.5148,1101.86544,929.132235,791.2243799999999,0.0,0.0,0.0,655.771415,0.0,0.0,0.0,484.17670000000004,0.0,0.0,0.0,306.1233,0.0,0.0,0.0,227.103525,0.0,0.0,0.0,191.759568,0.0,0.0,0.0,123.211458,0.0,0.0,0.0,0.0,0.0,0.0,103.763475,0.0,0.0,0.0,47.944568000000004,34.41363,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,5186.712299999999,4956.7365,4043.9873999999995,3279.6273300000003,3325.8073799999997,2850.4875,2370.2441,2102.4107,1758.8136799999997,1597.330485,1359.4302,1119.450585,804.42036,669.2159,677.6191,0.0,0.0,0.0,508.58325,0.0,0.0,0.0,336.79150000000004,0.0,0.0,0.0,298.339316,0.0,0.0,0.0,210.15411499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.35937399999999,0.0,0.0,0.0,109.63423999999999,0.0,0.0,89.363664,0.0,61.113051,0.0,47.367334,40.534542,0.0,0.0,0.0,0.0
2024-11-05,0.0,9553.618730000002,0.0,8063.697784999999,0.0,5945.6295900000005,5690.598375,5738.5609,4867.3779,4202.9906599999995,3794.2240549999997,3329.4411240000004,2775.1244,2321.04482,2011.2947100000004,1885.1489100000001,1530.2108799999999,1321.88111,1113.0251200000002,936.711675,0.0,0.0,0.0,659.746595,0.0,0.0,0.0,484.59725999999995,0.0,0.0,0.0,384.10328000000004,0.0,0.0,0.0,271.39070399999997,0.0,0.0,0.0,229.48625699999997,0.0,0.0,0.0,175.94675,0.0,0.0,0.0,124.36457399999999,0.0,0.0,68.68841,0.0,77.338965,0.0,63.358146,62.634591,0.0,0.0,0.0,0.0
2024-11-06,0.0,13912.810648,0.0,10658.0276,0.0,11433.846099999999,9864.104717999999,0.0,9252.932620000001,6712.492149999999,7606.586,6566.150124999999,5894.835225,4806.742354999999,4370.70035,3521.7970050000004,2915.9072250000004,2421.0227200000004,2245.2178599999997,1627.0226049999999,0.0,1248.093,0.0,1021.1081399999999,0.0,0.0,0.0,799.061445,0.0,0.0,0.0,454.0872600000001,0.0,0.0,0.0,310.364793,0.0,0.0,0.0,220.10567899999998,0.0,0.0,0.0,121.021648,0.0,0.0,0.0,83.120037,0.0,0.0,83.387359,0.0,37.84934,0.0,30.27986,38.07053,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.0963,7360.05987,7951.21808,6937.08379,5395.2019549999995,4623.11863,3819.774045,3381.2848849999996,3086.407288,2240.436205,1903.0290000000002,1480.40139,0.0,1376.84286,0.0,951.5387500000002,0.0,0.0,0.0,493.7955099999999,0.0,0.0,0.0,311.578229,0.0,0.0,0.0,269.232635,0.0,0.0,0.0,168.72361,0.0,0.0,0.0,75.94253,0.0,0.0,0.0,53.119507,0.0,0.0,29.857680000000002,0.0,22.703501999999997,0.0,22.535561999999995,14.93863,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10472.836000000001,9806.46656,8586.124875,7869.389324999999,6636.29736,5409.4734,5059.746120000001,4296.781440000001,3211.6102200000005,2445.0336,2504.4873749999997,1490.580195,1070.66092,0.0,879.79462,0.0,535.59835,0.0,0.0,0.0,275.343588,0.0,0.0,0.0,153.12024,0.0,0.0,0.0,76.46186999999999,0.0,0.0,0.0,61.277008,0.0,0.0,0.0,38.52234,0.0,0.0,0.0,15.366092000000002,0.0,0.0,22.779246,0.0,15.186022000000001,0.0,7.586335000000001,7.643707000000001,0.0,0.0,0.0,0.0
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950.96936,6731.62776,5776.205265,4854.221305,3976.24916,3130.4406100000006,2560.70985,1871.6277650000002,1651.65064,1151.42535,0.0,922.3506000000001,0.0,730.65184,0.0,0.0,0.0,346.186575,0.0,0.0,0.0,153.8356,0.0,0.0,0.0,92.25116399999999,0.0,0.0,0.0,53.745748,0.0,0.0,0.0,38.441385000000004,0.0,0.0,0.0,15.266616,0.0,0.0,7.635599000000001,0.0,7.660821000000001,0.0,0.0,7.645866000000001,0.0,0.0,0.0,0.0
2024-11-10,0.0,0.0,0.0,0.0,0.0,16889.18608,12778.6857,0.0,0.0,12408.32195,11085.88801,11726.57808,10367.19104,8132.250899999999,8608.62994,7313.886914999999,5007.49326,4002.4179000000004,5288.58785,3576.981645,3555.8063199999997,3232.9496000000004,2739.10086,2246.35432,2089.9819199999997,1970.2655,1644.72402,1529.15382,1410.2896500000002,1125.9302599999999,0.0,844.632915,0.0,0.0,0.0,523.302715,0.0,0.0,0.0,289.496088,0.0,0.0,0.0,143.861886,0.0,0.0,0.0,104.697879,0.0,0.0,80.90255,0.0,40.31339,0.0,32.328376000000006,24.176651999999997,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,24377.582855,20067.319235000003,14086.42578,19646.652785,20411.21197,18660.957615,13605.947390000001,16621.993125,16122.640159999999,15142.811200000002,14575.846309999999,12919.013385,12767.193449999999,11178.95768,4010.1252099999997,9749.3968,5764.85504,9006.46243,6299.602889999999,6339.289339999999,6098.6702000000005,7188.049350000001,7515.32124,4049.0222700000004,6511.37808,6065.393280000001,4112.59635,4827.856384,4538.73225,4657.3514,3540.9588000000003,3308.275383,3152.4681599999994,2749.6751999999997,2713.219915,2398.76127,1854.60219,2000.693025,1963.5891,0.0,0.0,1334.28075,0.0,0.0,797.98689,0.0,532.1474400000001,0.0,382.45472800000005,274.60751700000003,123.32787599999999,0.0,0.0,0.0
2024-11-12,30371.45247,0.0,27054.9648,25897.1945,0.0,0.0,23057.73182,22036.74051,0.0,20378.61564,19043.5998,17487.562,16712.337649999998,15706.61276,14405.149850000002,15801.749919999998,11932.80275,10517.9738,12515.671,11525.47662,9428.5799,8622.61908,8306.9596,8577.85744,0.0,5301.14136,6108.242700000001,6111.025885,5235.6366,3760.6487599999996,3831.76061,4124.08268,5134.376825,3654.55308,3097.7743749999995,4495.7660000000005,2781.194535,2428.022025,1980.126225,1534.28485,1496.3357500000002,1777.3998000000001,1053.39948,1014.3984399999999,971.44234,839.0308799999999,660.5942249999999,573.227395,0.0,0.0,245.318556,0.0,157.826646,0.0,106.37177999999999,70.258728,44.666455,53.001473999999995,0.0,0.0
2024-11-13,30325.979940000005,30246.235450000004,0.0,0.0,0.0,0.0,23951.629240000002,24453.9999,21778.877015000002,0.0,0.0,18699.877109999998,0.0,18698.36662,17498.067615,15694.89775,13744.9691,16265.930559999999,12525.850400000001,12876.368405,13911.402785,11851.548744,0.0,9884.0313,0.0,9189.7512,11900.051850000002,8858.577,8549.50492,7517.34071,9421.874525000001,5498.119680000001,8452.13005,4840.3062,5057.093440000001,3187.0882799999995,6648.942299999999,6079.418525,2827.104525,2987.38011,1458.0685349999999,1470.57339,1338.9159,1118.56625,706.73408,758.5899800000001,485.713965,583.623885,0.0,497.248565,306.71665199999995,188.45727599999998,134.835885,98.542565,80.83314,36.2038,18.102885999999998,9.051399000000002,8.970763000000002,9.041445
2024-11-14,0.0,0.0,0.0,0.0,0.0,23115.850425000004,25358.222400000002,0.0,22243.680985,0.0,0.0,17794.774575,18146.797075,17171.009625000002,0.0,16684.76672,13858.3302,11254.50954,12556.895400000001,9149.3493,11540.588855,8972.20764,0.0,7862.47834,0.0,0.0,8011.86637,6028.129465,6594.69648,5144.420970000001,6278.5842,4229.5862400000005,0.0,2538.25023,3102.5543500000003,2111.74992,2253.4018499999997,740.44384,522.80304,393.16346999999996,235.532934,148.465029,60.810617,61.00922799999999,52.374779999999994,26.128823999999998,17.421068,8.722048,8.736311,8.69932,17.44234,17.569162,8.851739,8.945654,17.762600000000003,8.730616000000001,18.239996,9.105503,9.105154,8.925415
