date,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,41000
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.120275,0.0,1172.7615250000001,0.0,836.3079450000001,0.0,374.27477999999996,241.1205,182.408475,120.89280000000001,123.60435,72.75426,36.505725000000005,48.95914,0.0,0.0,24.2041,0.0,12.24826
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,2724.196355,0.0,1940.5965,0.0,1698.027475,0.0,1222.1515,0.0,842.9671350000001,506.15733,351.809005,244.1552,158.645305,109.84288499999998,72.52932,61.017425,0.0,23.974529999999998,0.0,0.0,11.993655,11.991760000000001,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.81696,1181.31741,1114.04835,870.2083049999999,587.1684,405.77542500000004,270.29078999999996,183.66689999999997,111.04222499999999,86.415385,61.385275,37.18401,24.585820000000002,0.0,12.37039,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.65256,1093.3677,977.148,752.83097,471.84189000000003,327.304395,220.76045999999997,146.08566000000002,136.30001,112.07114999999999,74.32638,49.59816000000001,24.53668,0.0,12.129545,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.8490299999999,954.360685,655.841175,602.11725,372.40641,253.68294,156.77486499999998,96.11632000000002,72.66902999999999,48.44602,36.334514999999996,0.0,0.0,24.08132,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.2657450000002,1216.4162999999999,999.5647200000001,850.192695,719.8341,562.29813,345.086805,214.90757999999997,131.15376999999998,95.5752,71.69241000000001,0.0,0.0,0.0,0.0,24.14694,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.3218349999997,1497.1456,1175.56223,992.8905250000001,805.9934850000001,618.5783700000001,514.46736,433.929155,294.82625,151.61132999999998,93.31160000000001,70.26008999999999,59.508475,48.082980000000006,0.0,24.02669,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.641235,1157.748075,911.82897,660.4932,560.23896,442.83338,325.53318,198.683335,104.37687,70.0149,58.486975,35.149185,35.150145,23.48288,11.784155,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,1824.6370599999998,1312.78833,1074.3054499999998,894.080575,680.030325,534.8987099999999,418.87739999999997,324.73306,251.32644,201.94321,145.85220999999999,129.42882,94.53059999999999,63.77154,52.39995,21.440849999999998,20.980430000000002,10.469434999999999,10.84609,10.911495,10.894585,0.0,0.0,21.310950000000002,0.0,0.0,0.0
