date,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,11750,12000
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.54041,386.83453499999996,310.336975,188.8084,176.24506,0.0,109.641115,85.36527,75.66608000000001,57.10188,0.0
2020-01-31,0.0,0.0,0.0,1425.64176,0.0,938.84348,733.8673399999999,592.387055,436.95712,316.9242,257.8191,177.25442,145.29483000000002,102.60745,74.63352,60.639735,46.645950000000006,37.31676,0.0,27.96705
2020-02-01,0.0,0.0,0.0,1445.19298,0.0,0.0,0.0,0.0,421.2459,322.89516000000003,230.144915,139.53675,116.98337500000001,89.006165,75.50696,46.86795,27.910439999999998,32.7229,23.370875,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.47671999999994,319.60918000000004,240.64860000000002,140.27085,113.24040000000001,79.28868,70.80539999999999,51.38858999999999,42.479594999999996,33.02845000000001,28.31973,23.599775
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,803.56491,596.900635,342.7199,251.03547,171.88424,125.92773,83.43683999999999,74.43384,65.289,46.494099999999996,52.648309999999995,27.90315,18.55104,13.929675000000001
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.46058999999997,274.4577,178.50534000000002,132.90149000000002,96.59212500000001,64.05945,45.94564999999999,46.028850000000006,27.45585,18.276580000000003,23.168825000000002,13.70667,13.84449
2020-02-05,0.0,0.0,0.0,0.0,1201.13024,0.0,0.0,861.62361,634.19851,445.1121,288.2829,197.057275,145.2513,111.163255,82.15955500000001,53.06581499999999,43.73387999999999,33.924170000000004,29.04927,24.170125
2020-02-06,2691.56228,0.0,0.0,0.0,0.0,0.0,1139.79879,782.45271,630.70995,462.848075,326.244105,218.684925,155.96432000000001,107.23075,77.96368,50.621168,48.81255,53.85798,29.46699,39.17304
2020-02-07,0.0,0.0,0.0,0.0,0.0,1315.7802000000001,0.0,880.6896,635.40425,429.07084,318.1997,200.875605,126.79329,88.33706999999998,58.464299999999994,34.06214000000001,29.23947,24.480774999999998,14.663939999999998,14.669910000000002
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.055,747.69332,519.0654,352.02012999999994,247.94875000000002,138.81112,99.10170000000001,64.20024,49.56720000000001,34.50006,29.78937,19.8528,14.865255000000001
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0746,886.7716,720.88217,428.70770000000005,334.99158,208.449945,116.82435999999998,81.26616,45.68989499999999,25.395675,25.38335,20.1771,15.225689999999998
2020-02-10,0.0,2316.46644,0.0,0.0,0.0,1290.6352800000002,1057.6926,950.86848,603.60897,500.19795500000004,261.14106999999996,148.17135,83.99011500000002,39.52588,29.47599,19.61072,19.678720000000002,9.82694,9.824670000000001,9.91181
2020-02-11,0.0,0.0,2150.58345,1965.7792450000002,1651.25258,0.0,0.0,1363.15872,1086.140435,861.4035349999999,543.11644,375.52076,179.50765,92.16837,51.42005,25.683425000000003,25.7559,15.463245,10.26367,5.12784
2020-02-12,0.0,0.0,0.0,2422.6874,0.0,1907.72488,0.0,0.0,1144.4485,891.3168999999999,730.3261,430.25872000000004,243.80216,103.7484,46.731465,36.42779,20.60942,5.196020000000001,5.16207,5.17818
2020-02-13,0.0,0.0,0.0,0.0,2115.0148799999997,1822.1813699999998,0.0,1420.72203,969.1843,718.8751049999998,485.619575,240.441895,61.43166000000001,10.23968,10.1964,5.1284600000000005,10.31161,5.24383,0.0,5.22959
