date,10500,10750,11000,11250,11500,11750,12000,12250,12500,12750,13000,13250,13500,13750,14000,14250,14500,14750,15000,15250,15500
2020-08-06,0.0,0.0,0.0,0.0,0.0,551.58636,459.32757,377.4208,326.682125,229.122075,205.86055000000002,0.0,0.0,130.55207000000001,111.905155,0.0,77.231635,71.37648,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,588.0378149999999,549.946925,434.14275,335.73619,247.36781999999997,207.92538,161.4312,145.129875,103.55283,109.75597,74.805965,69.85056,0.0,0.0,0.0,46.23128,29.0048,0.0
2020-08-08,0.0,0.0,0.0,768.11262,585.2520000000001,488.46164000000005,340.30949,263.138175,204.700475,152.86362,140.61852,111.771775,63.88838499999999,75.084165,64.631105,40.86516,0.0,0.0,0.0,23.244200000000003,29.063125
2020-08-09,0.0,0.0,0.0,0.0,469.130535,391.23377000000005,267.77106,210.23207999999997,151.37343,110.583135,105.14178,112.14274999999999,75.837255,52.538759999999996,58.4428,34.963860000000004,0.0,23.17484,0.0,17.399085,0.0
2020-08-10,0.0,0.0,0.0,0.0,702.47996,459.9075,392.06706,291.029375,207.63610000000003,141.7902,118.4136,94.75048,77.173395,77.902565,59.706450000000004,0.0,0.0,0.0,36.07755,0.0,17.8071
2020-08-11,0.0,0.0,0.0,469.37994000000003,369.86690000000004,285.12,164.450155,118.70890500000002,90.44488000000001,79.11316,68.36112,51.614819999999995,39.684644999999996,53.014995,22.765220000000003,0.0,17.233965,0.0,0.0,0.0,17.758605
2020-08-12,0.0,0.0,579.21312,335.6604,369.72832,254.88297999999998,179.26711,121.15162500000001,92.0392,69.36048,57.83505,45.99868,34.65525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,1037.43473,773.3464550000001,575.9077500000001,500.3865,364.97354,241.06155,152.24937,129.41995,94.07424,82.45377,22.76416,23.042279999999998,23.18576,29.37975,0.0,0.0,17.657805000000003,5.754325,0.0,0.0
2020-08-14,0.0,0.0,882.77318,713.801385,532.92465,329.87752,229.85410499999998,141.33528,105.90209999999999,76.28725,52.804125,46.97228,41.324605000000005,23.419880000000003,29.58695,17.558715,0.0,0.0,5.8468599999999995,0.0,5.87458
2020-08-15,0.0,0.0,0.0,836.4496000000001,651.321325,460.964735,272.97205,183.93013,142.19448000000003,119.7475,71.33304,59.4995,23.57746,41.85111,29.7683,11.874600000000001,17.967675,11.93298,5.88491,11.921850000000001,5.90416
2020-08-16,0.0,0.0,922.11756,698.4402299999999,498.0738,344.32889,225.25982000000002,160.85709,113.210265,70.99566,59.4344,47.23904,41.572685,17.77932,17.75112,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,996.4823200000001,1212.5442,1004.15943,630.52171,440.5247999999999,371.36969999999997,234.55538,147.98856,123.73540000000001,80.43009,55.39527,36.88857,30.831374999999998,18.165435000000002,18.517020000000002,6.05957,12.384780000000001,18.586305000000003,6.199295
2020-08-18,1376.2089200000003,0.0,0.0,841.2558000000001,652.92048,372.36456,240.43560000000002,95.67096000000001,78.257465,54.25965,24.0237,61.3935,12.00731,24.526580000000003,6.01274,5.981045,6.112075,0.0,6.1237900000000005,0.0,0.0
2020-08-19,0.0,0.0,781.04782,478.82834,293.243,135.02334,47.03384,23.401320000000002,11.705860000000001,11.74592,5.863840000000001,5.864535,5.884,5.82737,5.918525,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,599.59963,379.86944,130.60586,17.806905,5.91614,5.918095,5.90237,5.917905,0.0,5.918125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
