date,48000,50000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,66500,67000,67500,68000,68500,69000,69500,70000,70500,71000,71500,72000,72500,73000,73500,74000,74500,76000,78000,80000,82000,84000,86000,88000,90000,92000
2024-10-10,0.0,0.0,0.0,0.0,0.0,4365.8095299999995,4003.36916,3294.368,2633.3626,2311.261645,1829.672125,1594.967955,1293.800125,1052.874025,808.624485,0.0,0.0,0.0,539.15328,0.0,0.0,0.0,359.43552,0.0,0.0,0.0,232.795368,0.0,0.0,0.0,232.666476,0.0,108.267984,102.162673,71.64614399999999,42.562961,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,6395.523010000001,4452.05592,3301.53246,2748.0357,2862.8054,2762.25884,2530.2624,1947.8769399999999,1770.98908,0.0,1218.95046,0.0,1165.74457,0.0,0.0,0.0,687.4199199999999,0.0,0.0,0.0,534.6709950000001,0.0,0.0,0.0,409.54082,0.0,257.734528,208.223994,144.805884,87.20607,55.840608,43.659364,0.0,0.0,0.0
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.37632,0.0,2876.46268,2432.576685,2056.400775,1606.2710099999997,0.0,1422.4650749999998,0.0,1139.02902,0.0,0.0,0.0,791.414125,0.0,0.0,0.0,535.992235,0.0,0.0,0.0,347.16522499999996,0.0,259.196547,182.805647,132.853728,94.34559,0.0,44.22145,31.631555000000002,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.875320000001,4569.981675,3423.59325,0.0,2428.92,2266.4088,1617.2455,1335.6075199999998,0.0,1158.2783399999998,0.0,1035.9772500000001,0.0,0.0,0.0,623.1216000000001,0.0,0.0,0.0,504.42232,0.0,0.0,0.0,314.02515,0.0,213.11757599999999,150.31881599999997,106.606847,0.0,62.20094,37.637004,18.806517,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,9203.408100000002,0.0,5309.29752,6463.740075000001,5703.95172,4788.4430250000005,4163.8577399999995,3750.706735,2831.6334199999997,0.0,2507.81114,0.0,2214.309465,0.0,1924.0612600000002,0.0,1384.0054200000002,0.0,1360.170695,0.0,1128.7275800000002,0.0,0.0,0.0,694.452255,0.0,495.39225,279.60861800000004,216.188247,164.403225,96.71917499999999,71.186423,72.68642700000001,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,10404.78567,0.0,6672.637405000001,0.0,4868.67185,4335.6555,3456.4188499999996,3694.8420149999997,3481.83264,0.0,2775.873995,0.0,2055.6688999999997,0.0,2009.0748,0.0,1423.8624399999999,0.0,1438.3323699999996,0.0,1065.10304,0.0,0.0,0.0,766.4313,0.0,499.4583,401.43672,252.58995199999998,201.48474000000002,142.14207,0.0,66.21075,59.197157999999995,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,10628.94456,0.0,0.0,0.0,6574.16724,5977.67544,0.0,0.0,3657.1100399999996,0.0,3081.49387,0.0,2643.89346,0.0,2203.43825,0.0,1789.6586849999999,0.0,1559.87242,0.0,1216.11744,0.0,0.0,0.0,777.852985,0.0,577.10427,407.1318,258.07605,196.362451,142.453374,109.168048,74.40420900000001,47.210695,33.893225
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,9294.60196,0.0,0.0,0.0,0.0,5799.335895000001,4287.23968,4016.22858,0.0,0.0,2659.23006,0.0,2188.5838,0.0,1602.87048,0.0,1481.87468,0.0,1104.3974699999999,0.0,870.09871,0.0,738.17854,0.0,570.262875,0.0,369.262465,267.86972,175.03808399999997,134.52342000000002,94.01967400000001,0.0,0.0,26.839196000000005,13.360382000000001
2024-10-18,0.0,0.0,0.0,0.0,0.0,11820.379649999999,10247.84905,0.0,0.0,0.0,7381.246352000001,0.0,4582.5676,4512.99948,3799.336305,0.0,3181.78296,0.0,2633.506645,0.0,2083.23052,0.0,1744.6903649999997,0.0,1367.2332000000001,0.0,1308.31511,0.0,889.2958099999998,0.0,753.80525,0.0,479.06138,315.41211000000004,219.521248,101.439465,88.85799,61.503606,40.934082,34.167595,20.467244999999995
2024-10-19,0.0,0.0,0.0,0.0,0.0,11655.729525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.5009199999995,0.0,3075.5375999999997,0.0,2354.670195,0.0,1975.51567,0.0,1674.2508650000002,0.0,1333.0330649999999,0.0,1059.219935,0.0,784.0889749999999,0.0,613.8325799999999,0.0,409.5804,245.35630799999998,136.23584,88.55510299999999,68.17761,47.666542,47.842361,34.128225,20.430224999999997
