date,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,26000,26500,27000,27500,28000,29000,30000,31000,32000,33000,34000,35000,40000,45000,50000
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.9905999999999,1507.3805000000002,1198.425655,781.6294199999999,555.936655,390.41795,90.49275,21.276528,15.04767
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.4949000000001,1406.875875,1049.74848,757.0674799999999,510.0214000000001,349.704,261.87983999999994,58.87182,14.544715,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.6631199999997,1583.3006699999999,1061.383875,829.9191000000001,521.71369,356.509625,257.14430999999996,186.01635,42.54921,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.7015199999996,0.0,1784.38219,0.0,1424.114475,1041.81978,940.6381250000001,485.78436,337.546125,255.0883,173.536285,121.56786,27.39524,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.7781250000003,2437.230405,1692.39004,1535.0041700000002,1333.75081,1030.05811,1056.14799,1171.827,840.36578,688.6131,545.10864,0.0,376.94389,266.63724,179.00152,157.08966,168.80318000000003,68.13741,69.64311,56.870375,23.05712,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.471275,2008.39036,1712.5793800000001,1379.23648,1209.99928,1062.23278,1064.484,920.8571300000001,603.95636,472.00471999999996,408.11981000000003,384.2993,306.27156,0.0,242.66681999999997,143.80496,96.57544499999999,77.708505,65.66637,55.804125000000006,64.35486,45.223040000000005,21.760540000000002,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,3498.3190000000004,2566.68375,2268.9484350000002,2081.337,2439.67752,1308.79744,1819.88937,1552.6193700000001,1340.4635999999998,1101.2652,896.6003999999999,739.27293,607.3299000000001,494.8614,393.96245000000005,370.995735,258.879605,0.0,168.629775,123.571525,78.75364,64.40421,53.2342,31.503525,42.32616,42.34554,10.62486,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,2528.34,0.0,2055.498,1708.4592,1477.5839999999998,1254.24723,1075.56124,865.0131,626.41917,597.96666,405.2162,390.81214,272.90871,213.947055,198.04896999999997,143.54599,125.2611,116.330335,94.166685,60.90378,52.756350000000005,40.753080000000004,31.50342,32.607765,21.741200000000003,20.945700000000002,20.5156,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,2338.06959,1589.97223,1341.136434,917.0963999999999,790.519345,627.229145,492.9237600000001,346.70412000000005,245.40984,183.71961,143.06467,165.32352,111.92175,87.05024999999999,61.79343000000001,51.6048,30.778754999999997,30.962310000000002,20.53202,10.26581,10.47758,10.344445,10.572115,20.6058,10.17235,0.0,0.0
2022-06-18,2177.9238250000003,2269.4427800000003,1888.1342399999999,1605.02307,1577.5386,1235.1631499999999,995.47245,872.24501,679.148725,557.5047,410.58807999999993,348.0354,249.37574999999998,161.14104500000002,153.462,124.59447,95.43459999999999,74.26556,66.847725,54.804930000000006,55.84746,38.036260000000006,37.27264,19.16964,19.08637,18.84549,19.19428,9.736505,9.55739,9.326844999999999,0.0,0.0,0.0
2022-06-19,0.0,0.0,1632.71657,2847.5600000000004,1756.9881,2066.60847,1862.5506349999998,1561.4344399999998,1317.14432,1070.28792,704.9672,717.9060000000001,621.2157,464.24407499999995,390.36659,308.12175,245.03411999999997,217.34286,174.80913,132.33727000000002,101.58085,37.06062,92.94821999999999,50.305775000000004,41.08464,19.602169999999997,19.61414,0.0,0.0,9.80616,10.22432,0.0,0.0
2022-06-20,0.0,0.0,0.0,2817.4217500000004,2295.403875,1864.3631960000002,1352.6001,1347.466526,1199.7439200000001,788.00319,630.96036,705.54726,362.05848,411.5944,245.32968,160.22576,140.70819,152.99752499999997,102.75495000000001,125.57184,60.775290000000005,50.645525,51.469725,40.94932,30.526395,20.36096,10.20964,0.0,9.952305,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,3898.1196,0.0,2751.13011,1804.0387199999998,1969.520175,1181.76875,1013.7820700000001,740.68668,620.5193259999999,519.35325,329.0384,269.47297,229.56538,155.98680000000002,113.476715,82.55584,82.75556,62.45907,52.26265000000001,41.35828,30.949665000000003,31.280865000000002,0.0,20.69953,0.0,10.68685,0.0,10.246504999999999,0.0,0.0,0.0
