date,40000,42000,43000,44000,45000,46000,47000,48000,49000,50000,50500,51000,51500,52000,52500,53000,53500,54000,54500,55000,55500,56000,56500,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,66000,68000,70000
2024-02-08,0.0,0.0,3378.8245749999996,2301.614825,2225.28747,1608.0704799999999,1270.5658,952.4125800000002,0.0,566.929125,0.0,0.0,0.0,362.93248,0.0,0.0,0.0,221.098682,0.0,0.0,0.0,149.36064000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,4695.481,3397.7124299999996,3550.05375,2863.30165,2454.9323849999996,1673.215465,1648.69083,1114.87525,0.0,876.9373699999999,0.0,712.0467,0.0,0.0,0.0,476.01370000000003,0.0,0.0,0.0,308.39952,0.0,0.0,0.0,213.358365,0.0,0.0,0.0,163.206358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,4244.10969,3307.3495000000003,2513.7012449999997,2405.07462,2084.05107,1600.30773,1339.06472,0.0,1029.323035,0.0,888.3916449999999,0.0,0.0,0.0,526.0325399999999,0.0,0.0,0.0,359.141175,0.0,0.0,0.0,238.8519,0.0,0.0,0.0,171.703116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,4247.61392,3496.65035,2900.0238,2339.99502,1803.088125,1495.31042,0.0,1129.292735,0.0,890.344505,0.0,0.0,0.0,577.4289600000001,0.0,0.0,0.0,410.50835,0.0,0.0,0.0,240.63365000000002,0.0,0.0,0.0,207.46351900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,5685.62748,3781.04349,4893.648825,2770.0711250000004,3429.0757500000004,2822.754125,2324.748435,0.0,1845.96959,0.0,1496.7479999999998,0.0,1198.3641599999999,0.0,1000.8818,0.0,0.0,0.0,649.97647,0.0,0.0,0.0,449.9108099999999,0.0,0.0,0.0,275.05961999999994,0.0,0.0,0.0,205.02525600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0,5162.143395,0.0,0.0,3379.22256,2407.52556,2456.56917,1881.32186,0.0,1484.6483999999998,0.0,1242.1345000000001,0.0,994.8532000000001,0.0,716.96526,0.0,0.0,0.0,496.3014,0.0,0.0,0.0,323.49486,0.0,0.0,0.0,214.034134,0.0,0.0,0.0,148.28928000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.846305,3683.96028,3369.20545,0.0,2661.21512,0.0,2229.08603,0.0,1788.5617650000002,0.0,1453.7838,0.0,1110.573255,0.0,853.7232000000001,0.0,0.0,0.0,569.17927,0.0,0.0,0.0,362.81763,0.0,0.0,0.0,283.992445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,10238.00332,9304.96416,0.0,0.0,0.0,0.0,0.0,4672.061025,3327.7798399999997,0.0,2744.54564,0.0,2150.639975,0.0,1738.99639,0.0,1374.73785,0.0,1006.24485,0.0,800.7481349999999,0.0,0.0,0.0,517.4239,0.0,0.0,0.0,337.95930999999996,0.0,0.0,0.0,249.269568,0.0,0.0,0.0,150.36178099999998,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,5553.50865,4778.05312,0.0,3081.55022,0.0,2560.463235,0.0,2131.9667900000004,0.0,1661.8326399999999,0.0,1298.3057500000002,0.0,1015.09551,0.0,834.08064,0.0,0.0,0.0,494.24662,0.0,0.0,0.0,285.623305,0.0,0.0,0.0,171.648576,0.0,0.0,0.0,104.00106,0.0,0.0,0.0,0.0
