,9000,10000,11000,12000,13000,14000,14500,15000,15500,16000,16250,16500,16750,17000,17500,18000,18500,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000
2022-12-01,0,0,0,0,0,0,0,0,0,0,0,1223.9391449999998,0,804.4671250000001,575.57036,406.48176000000007,0,266.186615,119.72352,59.25752000000001,42.74045,0,0,0,17.07695,0,0
2022-12-02,0,0,0,0,0,0,0,0,0,0,0,1042.00803,0,762.6015,573.892802,410.118,0,177.106384,85.32075,42.343225,25.504335,17.02261,8.48034,8.471955,8.463095,0,0
2022-12-03,0,0,0,0,0,0,0,0,0,0,0,1018.002,0,763.64415,524.2915300000001,330.56751,0,143.986175,0,0,25.531620000000004,0,0,8.48032,0,0,0
2022-12-04,0,0,0,0,0,0,0,0,0,0,0,1129.4111400000002,0,763.52175,618.5898,402.81491000000005,0,179.77858500000002,76.970295,42.4208,0,0,8.50338,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,676.9312,475.13312,304.99614,0,153.90926999999996,86.48815,33.94196,25.974555,0,8.565475000000001,0,0,0,0
2022-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,741.741555,521.41824,341.885,0,136.56184,59.703875,33.978660000000005,16.99208,8.47808,8.50131,8.493135,0,0,0
2022-12-07,0,0,0,0,0,0,0,0,0,0,0,901.408125,0,622.6841,438.14393999999993,286.20469,0,126.41535,50.4114,33.66074,16.84245,8.45871,8.395209999999999,0,8.486305,8.486305,0
2022-12-08,0,0,0,0,0,0,0,0,0,0,0,992.1625,0,758.95908,482.0606,283.81237500000003,0,94.577505,43.152575,25.83834,17.23491,0,8.41408,8.40878,0,8.420895,0
2022-12-09,0,0,0,0,0,0,0,0,0,1370.6528,0,1024.169335,0,686.6832,428.30950000000007,265.79152,0,94.162255,42.84365,34.1899,25.695105,17.15504,8.58411,0,8.606045,8.625945,0
2022-12-10,0,0,0,0,0,0,0,0,0,1354.22906,0,1023.898015,0,651.6958199999999,438.55971,231.30684,0,86.00014999999999,42.884775,25.739415,0,17.146250000000002,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0,0,0,0,966.19181,0,658.37849,427.57625,265.097275,0,112.05779,51.49812000000001,34.194,25.742805,17.158099999999997,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0,0,1210.67661,0,893.650275,0,670.7333100000001,384.21382499999993,266.09749000000005,0,85.8107,33.9724,25.44423,0,8.511075000000002,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0,0,0,0,1603.608195,0,1085.0173699999998,710.7916,435.42723000000007,265.67774999999995,159.90902999999997,62.199760000000005,26.652675,17.77609,8.947205,8.731185,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0,0,0,0,1425.3592,0,979.4983,761.558775,347.59374,178.00310000000002,89.0166,26.716050000000003,17.82375,27.47577,9.035975,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0,0,0,0,1263.467205,0,580.50877,329.73607,147.326505,69.45676,43.6044,17.41374,8.723785,8.858319999999999,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0,0,0,0,457.0511,0,249.4749,108.107935,49.82225999999999,33.13184,18.264279,8.405665,8.705405,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0,0,953.66415,0,458.656825,0,217.29968,83.82525,33.549040000000005,16.77304,16.772840000000002,8.34936,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0,0,0,0,589.1382000000001,0,251.22,109.19935,41.910325,25.07664,16.78647,8.36071,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0,0,549.3742050000001,0,229.8926,0,65.65124,16.444209999999998,16.61414,8.344805000000001,8.214620000000002,0,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0,0,937.251255,0,481.9848750000001,0,138.591808,32.091247,15.211296,8.43702,8.390645000000001,8.402790000000001,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0,0,0,0,430.663125,149.29901299999997,42.01035,16.762310000000003,8.43718,0,8.418030000000002,0,0,8.423515,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0,0,0,0,293.47325000000006,100.7847,16.81849,8.393799999999999,8.31622,8.316184999999999,0,0,0,0,8.41607,0,0,0,0,0
