date,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000
2020-04-02,0.0,0.0,0.0,521.794995,627.2712,313.56661,322.87778,258.33692,143.257295,150.02437999999998,0.0,92.690055,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,603.2821399999999,385.71702500000004,274.020165,192.020745,158.738505,127.71154,109.33072,70.34895,72.819075,43.608369999999994
2020-04-04,0.0,0.0,0.0,0.0,482.7039000000001,321.2779,243.69116999999997,224.32064000000003,127.062995,116.69055,64.36896,50.805375,47.92935,45.200934999999994
2020-04-05,0.0,0.0,0.0,522.78688,380.26464,288.72587500000003,196.90565,138.53326,108.21584,88.41131,60.88445999999999,47.669579999999996,36.813095,33.87315
2020-04-06,0.0,0.0,0.0,888.27224,581.1832,566.25114,463.21695,312.95270999999997,233.12032000000002,155.75287999999998,118.69011,116.49808,67.66432,79.92072
2020-04-07,0.0,0.0,0.0,803.0142400000001,553.9209,442.32102,346.11264,198.63396,198.29637,125.04782500000002,114.35620999999999,73.0619,68.24439,47.567325
2020-04-08,0.0,0.0,0.0,0.0,717.19242,528.3060499999999,392.06405,287.90463,188.22978,120.38152500000001,106.28485500000001,73.3579,51.42942,47.910135
2020-04-09,0.0,0.0,0.0,864.4575,0.0,493.9575750000001,325.0458,219.6381,135.02632,87.58596,58.44128,39.94716,36.5309,32.762654999999995
2020-04-10,0.0,0.0,706.949675,540.16326,316.41008,178.00665999999998,106.230955,76.18655,44.748795,34.5529,20.73579,13.720540000000002,10.180755,6.7977799999999995
2020-04-11,0.0,848.23936,0.0,0.0,267.90504,161.37356,78.88172,48.19948,37.80909,13.59918,13.76932,10.23948,6.882090000000001,6.876060000000001
2020-04-12,0.0,0.0,0.0,563.167535,279.94248,207.725135,112.23536,41.45328,27.986,21.07992,17.782775,14.28428,10.633844999999999,7.01468
2020-04-13,935.2714000000001,729.9012,644.80146,410.7606,244.151605,120.08657500000001,58.32776500000001,30.879405,20.586270000000003,17.24425,6.70422,10.315065,3.43045,3.37869
2020-04-14,0.0,0.0,651.527415,387.50299,230.60127,107.36013,30.986504999999998,17.150575,13.715440000000001,10.440915,0.0,3.47215,3.46321,0.0
2020-04-15,0.0,0.0,565.5628300000001,283.35636,46.38046,13.2548,6.61275,6.71566,3.3839699999999997,3.4393350000000003,3.458485,0.0,0.0,0.0
2020-04-16,970.4056449999999,794.21121,812.7257000000001,592.7957250000001,391.80789999999996,182.59785,17.71995,3.5661300000000002,3.5579400000000003,3.51289,0.0,0.0,0.0,3.51571
