date,5000,5500,6000,6500,7000,7500,8000,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,12000,12500,13000
2019-12-26,0.0,0.0,0.0,1230.3061200000002,0.0,740.562,552.966,409.06386000000003,0.0,305.93966,0.0,190.65928499999998,0.0,169.40028999999998,0.0,0.0,0.0,129.73086,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,631.3195,466.77360000000004,329.513275,0.0,242.44486,0.0,187.76966,0.0,136.49163000000001,0.0,0.0,0.0,82.61876,0.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,0.0,923.42628,646.652685,495.485775,348.34315,0.0,252.55725,0.0,193.116895,0.0,138.24495,0.0,0.0,0.0,84.010375,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,993.4780800000001,720.043435,540.3038399999999,373.115,0.0,281.81925,0.0,206.2159,0.0,155.70072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,931.0678300000001,628.09737,485.66826,346.17810000000003,0.0,286.76232,0.0,204.1158,0.0,160.95376,0.0,0.0,0.0,97.77307499999999,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,866.4083999999999,632.093875,445.65227999999996,304.7301,0.0,254.30755000000002,0.0,187.09652,0.0,145.3394,0.0,0.0,0.0,93.51888,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,830.2012950000001,631.017625,457.95819,328.42173,0.0,0.0,0.0,0.0,0.0,129.58398,0.0,0.0,0.0,82.49398500000001,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,1319.958055,962.69411,697.927275,490.54534499999994,347.9395,243.614,0.0,213.27599999999998,0.0,159.94754999999998,0.0,100.71758,0.0,0.0,0.0,65.818375,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,919.95,671.02672,493.45098,356.63699,0.0,265.93307999999996,0.0,199.60965,0.0,151.33797,0.0,0.0,0.0,95.99238999999999,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,635.41494,474.13176000000004,346.11065,0.0,264.09563999999995,0.0,0.0,0.0,127.74002500000002,0.0,0.0,0.0,91.44900000000001,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,1295.0785199999998,900.8950500000001,727.978875,519.5020750000001,368.95221000000004,0.0,0.0,0.0,219.90007999999997,0.0,152.354565,0.0,0.0,0.0,96.95178999999999,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,998.89517,800.7331499999999,674.9894999999999,462.363,0.0,308.62174500000003,0.0,251.3069,0.0,183.91896,0.0,0.0,0.0,128.390295,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,1104.4734500000002,723.5625200000001,629.98572,0.0,580.22975,0.0,377.263335,0.0,338.84252000000004,0.0,0.0,0.0,168.47019000000003,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,1854.0241350000001,1654.1044700000002,1416.97374,852.1255199999999,668.6662600000001,0.0,502.09875,0.0,515.7005,0.0,276.34285000000006,0.0,0.0,0.0,189.319055,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,958.5429,746.5216800000001,556.4586149999999,0.0,398.422275,0.0,292.924125,0.0,238.1049,0.0,0.0,0.0,142.55046,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,1055.717595,817.35563,627.5089750000001,0.0,449.78088,0.0,322.5592,0.0,240.6336,0.0,0.0,0.0,165.705395,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,1155.4329599999999,804.6790000000001,688.971025,0.0,434.20266,0.0,327.451815,0.0,0.0,0.0,0.0,0.0,141.320725,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,1457.23485,0.0,815.5464450000001,606.63,0.0,463.13982000000004,0.0,326.430405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,1080.0198500000001,786.97555,565.9633,0.0,405.74250000000006,0.0,338.18350000000004,0.0,226.66448,0.0,0.0,0.0,133.54011,0.0,0.0,68.90176500000001,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,1851.504885,1543.8151249999999,988.2815600000001,940.22424,0.0,801.5042,0.0,556.43526,0.0,437.8855,0.0,318.93006499999996,0.0,264.6072,0.0,202.07155999999998,166.30509999999998,0.0,0.0
2020-01-15,0.0,0.0,3085.5324249999994,0.0,0.0,1543.459155,0.0,1023.2218300000001,0.0,708.92901,0.0,610.4167800000001,0.0,428.32920500000006,0.0,328.1655,0.0,255.30991000000003,0.0,198.67725000000002,148.51302,118.315215,96.28025
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1204.7413800000002,0.0,0.0,641.0136449999999,0.0,499.40934999999996,0.0,366.88890000000004,0.0,269.09177999999997,0.0,218.34675000000004,0.0,168.93786,0.0,0.0,82.493725
2020-01-17,3890.7005799999997,3499.714235,0.0,2532.9046599999997,2038.8806900000002,0.0,1347.9288299999998,1027.8760800000002,0.0,774.12078,0.0,589.56678,0.0,432.1253,0.0,329.01842999999997,0.0,248.90936000000002,0.0,197.80794,151.43277,119.96410499999999,105.64572
2020-01-18,4056.12144,0.0,0.0,0.0,0.0,0.0,0.0,1035.58923,0.0,755.18845,0.0,539.9860299999999,0.0,437.73758000000004,0.0,287.64645,0.0,252.97170000000003,0.0,205.73362,142.37088,106.82328000000001,89.3646
2020-01-19,4183.75287,3539.3908800000004,3201.0035199999998,2694.8680499999996,2197.726295,0.0,1410.99192,792.01851,0.0,575.18897,0.0,441.04850999999996,0.0,315.78011499999997,0.0,252.55694000000003,0.0,191.41144,0.0,133.637125,107.72500000000001,90.61899,73.10679999999999
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.4622,0.0,414.271725,0.0,298.15107,0.0,229.559165,0.0,173.25220000000002,0.0,115.94299500000001,82.25565499999999,73.47111000000001,51.9414
2020-01-21,0.0,0.0,0.0,2205.84192,0.0,1356.0419699999998,1009.920725,812.97531,0.0,580.4671950000001,0.0,422.68623,0.0,278.27488,0.0,227.41576,0.0,148.59666,0.0,113.74011999999999,0.0,0.0,61.20254
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1013.43985,768.5959899999999,0.0,518.55,0.0,362.98794000000004,0.0,254.932805,0.0,177.164075,0.0,129.24569999999997,0.0,0.0,0.0,74.15043,47.46874
2020-01-23,0.0,0.0,0.0,0.0,0.0,1138.7122800000002,823.0873,543.5046500000001,0.0,378.67769999999996,0.0,224.36865000000003,0.0,175.20552000000004,0.0,120.47412,0.0,88.24074,0.0,85.59389999999999,54.681315,37.751625,38.607885
2020-01-24,0.0,0.0,0.0,0.0,0.0,1211.9393,844.755,627.23732,0.0,417.3603109999999,0.0,261.03302,0.0,191.06909999999996,0.0,135.93792000000002,0.0,89.22889500000001,0.0,58.18253000000001,59.503080000000004,29.016994999999998,24.875310000000002
2020-01-25,0.0,0.0,0.0,0.0,1309.406175,1116.3378950000001,795.11105,528.55362,0.0,381.697225,0.0,221.047895,0.0,158.15277,0.0,113.116365,0.0,70.55289,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,923.22396,555.41772,0.0,333.73480000000006,0.0,278.17205,0.0,201.695095,0.0,137.04848,0.0,88.20105000000001,0.0,76.94127,50.994299999999996,0.0,34.2488
2020-01-27,3973.77526,0.0,0.0,0.0,0.0,0.0,0.0,871.67472,0.0,612.6770150000001,0.0,439.18944999999997,0.0,304.47918000000004,0.0,166.54716,0.0,95.85697,0.0,106.71840000000002,70.16456,34.5274,43.8224
2020-01-28,4277.628000000001,3819.01752,3314.2032000000004,2810.1051,2246.0451,0.0,1212.2618400000001,1217.1991,0.0,667.54216,0.0,658.1085,0.0,470.094,0.0,328.7515,0.0,244.21071999999998,0.0,158.00616,122.01773999999999,79.02331000000001,59.89282
2020-01-29,0.0,0.0,0.0,0.0,2470.8494,2014.7875199999999,1607.4334850000002,1194.94272,0.0,866.666725,0.0,586.26918,0.0,429.34514,0.0,315.842355,0.0,205.37176,0.0,149.36128,112.59744,79.62222,60.78611499999999
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,1753.2808,1331.4396150000002,0.0,998.3898649999999,0.0,677.23227,0.0,490.4973299999999,0.0,326.57631000000003,0.0,257.89914,0.0,195.91788499999998,127.56258,99.738555,80.91014000000001
