date,8000,8250,8500,8750,9000,9250,9500,9750,10000,10125,10250,10500,10750,11000,11250,11500,11750,12000,12250,12500,12750,13000,13250,13500,13750,14000,14250,14500,14750,15000
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.86011999999994,368.476225,223.0126,174.56348,129.509435,101.63924999999999,84.660825,62.12822,0.0,0.0,0.0,0.0,28.24035,22.460580000000004,0.0,16.957905
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.28872,0.0,0.0,0.0,0.0,732.50368,526.7298999999999,420.425615,293.10056999999995,195.89389000000003,138.27804,109.50897,80.71469,57.609849999999994,46.10732,40.21745000000001,34.14747,28.759775,0.0,0.0,0.0,17.259719999999998
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.761905,480.60684000000003,355.63602999999995,247.38931999999997,166.41099000000003,103.30703999999999,74.88767,62.981379999999994,51.72192,46.03172,40.30397,0.0,22.933400000000002,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.5217,491.13120000000004,356.82102499999996,251.529145,175.58474999999999,128.65963,87.74114999999999,64.08269999999999,52.43129999999999,34.77189,0.0,29.019325,0.0,0.0,0.0,17.39172
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.3484799999999,455.07774,303.20134,216.26537,170.09399000000002,116.485,99.60283,64.517035,58.74695,40.84381,40.721905,0.0,0.0,29.246775,0.0,17.551560000000002
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.33536,918.51867,650.92947,465.11595,333.8272,276.30244999999996,185.821595,119.85180000000001,95.85832,71.70725999999999,59.8943,41.81016,41.65497,0.0,29.967325000000002,0.0,30.06015
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.1092,256.96462499999996,153.637155,102.69791999999998,68.24364,45.64604,34.090379999999996,28.400275,52.79957999999999,0.0,23.4321,17.16084,0.0,11.5586,0.0,11.72266
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8986799999999,462.17944500000004,0.0,400.477465,223.99035999999998,159.15089999999998,112.16105999999998,71.07212,66.3403,25.505300000000002,55.242,30.758820000000004,26.81145,21.39346,21.590020000000003,21.38164,28.537875,16.193595,0.0,5.401245,0.0,5.6190050000000005,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.21518,622.450325,0.0,428.50412,332.87058,239.06407499999997,142.919505,62.927040000000005,47.159594999999996,31.296780000000002,31.58871,15.84282,20.90604,10.47588,15.867885000000001,5.237265000000001,10.28642,10.17828,5.25499,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,782.66188,472.878175,375.29175000000004,0.0,300.07695,154.55515,121.99128,81.30904,40.360760000000006,30.38004,29.775600000000004,15.129824999999999,9.93413,10.162510000000001,5.063115,5.134055,0.0,10.126,5.198345000000001,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.45398500000005,0.0,281.06595,153.04709999999997,113.57269000000001,56.686189999999996,41.057480000000005,20.38408,25.772525,10.15646,0.0,5.052225000000001,5.10935,10.13903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0,0.0,1209.89918,0.0,664.6543200000001,539.4186299999999,503.631275,0.0,240.96101,176.27368000000004,103.62379999999999,56.993089999999995,20.37358,15.46329,5.030285,10.19215,5.05663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,2373.9931800000004,2130.5067,1881.9475850000001,1643.53374,1045.2560250000001,988.143135,707.7140000000002,435.67947,324.64128000000005,0.0,166.8546,75.784425,30.282120000000003,25.437399999999997,10.176620000000002,4.979845,5.072455,5.029635000000001,5.0517,5.087925,0.0,0.0,5.148585,5.13297,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.214095,370.77876,220.02218499999998,153.99615,45.93590999999999,20.55468,10.301200000000001,15.268515,5.1148750000000005,5.1215850000000005,5.136865,0.0,5.12507,0.0,0.0,5.13682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.3822,287.39844,221.98771499999998,139.76928,15.511845,5.14466,5.138850000000001,5.18064,5.204065,5.20378,5.205855,0.0,5.154355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
