date,5250,5500,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.65818,462.215775,299.617665,221.70158999999998,188.389235,135.69382000000002,109.91525,93.766365,75.986175,67.1223,39.39498,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.3047999999999,491.85528000000005,379.06422000000003,288.38997,224.20467,162.77483999999998,118.64097,87.8822,51.93804,43.10555,34.62636,21.45475,21.339724999999998
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.66400000000004,202.91874,160.40572999999998,103.32348000000002,105.37236000000001,42.670500000000004,47.319855000000004,30.314795000000004,0.0,17.22706,21.795725
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.75928,411.7392,286.18179000000003,201.492055,135.86992,98.53177,50.779259999999994,42.4395,34.38268,34.156839999999995,0.0,0.0,16.995919999999998
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.9002,576.66354,440.51634,288.6728,209.89401,138.12949,88.6584,70.65136,58.23636,44.797200000000004,0.0,22.26975,22.307025
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.14543,0.0,644.97573,455.21995999999996,376.251225,186.97152499999999,173.16234000000003,87.14540000000001,52.0311,34.90916000000001,35.18948,26.44191,22.09875,17.399240000000002,8.69144
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.93654,271.74289999999996,170.77671,100.625,61.083330000000004,39.230999999999995,26.276159999999997,17.5299,13.035105,13.09224,8.72663,4.352305
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.37574,0.0,0.0,609.157125,448.77591,275.94387,209.56542000000002,104.122955,72.51447999999999,55.01268,27.16218,31.894170000000003,13.64682,18.17472,13.63104
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.5287550000003,0.0,0.0,0.0,0.0,0.0,684.9,455.61850000000004,277.320945,169.29201999999998,105.24363000000001,64.06197,31.763375,22.7357,13.635420000000002,9.12104,4.549285,4.53446
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2322.9107200000003,0.0,0.0,0.0,0.0,1094.550905,843.78528,456.97289,284.5984,155.54507500000003,89.1989,48.90611,31.065649999999998,22.18975,17.7518,13.31385,8.8759,8.8759,8.8759
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.68047,141.8025,60.170249999999996,32.08352,28.73409,12.412185000000001,8.03721,8.197940000000001,8.29645,8.38439,8.77531,8.29645,8.38439,4.133064999999999
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.63824,0.0,434.372415,208.79397,145.10918999999998,78.4359,35.410635,19.82785,15.85144,7.754300000000001,7.74562,3.86988,3.89674,7.7303999999999995,3.8902,7.9118900000000005,7.9118900000000005,4.024655
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.91572,0.0,532.072485,265.69654,122.96956,35.50761,23.958660000000002,11.973675,3.9365,7.994479999999999,3.94591,3.945085,0.0,3.95093,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,971.6111999999999,0.0,0.0,237.801,168.51140999999998,91.18396,31.81416,7.82744,3.890205,3.84742,3.831095,0.0,0.0,0.0,3.8902300000000003,3.831095,0.0,0.0,0.0
2020-03-12,48.6812,136.15875000000003,89.5648,7.48176,19.12736,2.3701149999999997,7.457325000000001,7.19793,3.000085,6.04379,8.726355,2.9916500000000004,3.089845,7.249289999999999,3.0071250000000003,4.79869,39.519825000000004,34.4617,59.8837,2.9658,11.15524,12.17615,0.0,12.082149999999999,12.147950000000002
