,11000,12000,13000,14000,14500,15000,15500,15750,16000,16250,16500,16750,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000
2022-10-27,117.64,0,94.91,84.99,0,77.98,0,0,71.69,0,0,0,65.31,0,59.97,60.02,58.15,55.35,57.01,56.0,55.32,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,110.45,103.84,91.17,83.13,0,73.64,0,0,65.99,0,0,0,59.45,57.41,55.61,51.63,52.08,49.42,49.3,49.06,52.98,0,50.57,0,52.04,0,0,0,0,0,0,0,0,0
2022-10-29,110.91,100.35,0,0,0,0,0,0,67.56,0,0,0,60.51,59.03,55.28,56.08,52.53,52.52,51.32,50.47,49.76,49.15,48.84,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,0,0,0,88.03,0,75.32,0,0,72.44,0,0,0,61.84,60.69,58.36,56.63,55.79,53.71,53.96,53.82,54.11,54.29,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,115.43,101.78,0,0,0,77.98,0,0,71.46,0,0,0,63.41,60.01,58.27,55.14,55.51,56.23,53.12,52.32,56.42,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,120.78,104.38,0,0,0,0,0,0,72.23,0,0,0,65.94,60.04,58.56,56.49,0,0,54.5,53.87,53.09,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,0,106.56,93.19,86.51,0,78.22,0,0,74.79,0,0,0,60.29,56.86,54.75,51.39,50.46,49.9,49.93,49.46,49.73,48.05,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,0,108.67,94.87,0,0,73.58,0,0,68.47,0,0,0,60.13,55.46,52.98,49.04,47.05,45.35,45.87,45.09,45.43,44.99,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,0,0,96.61,93.26,0,77.96,0,0,72.18,0,0,0,63.74,59.81,55.62,51.72,48.98,47.24,46.6,45.74,44.89,45.83,49.79,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,83.77,0,0,68.61,0,0,0,67.48,60.45,56.77,53.88,53.68,51.05,48.32,47.85,47.16,47.15,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,85.24,0,0,71.71,0,0,0,66.35,64.1,59.19,56.5,53.4,50.89,49.43,47.65,48.03,45.39,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,83.43,0,0,78.32,0,0,0,71.9,65.62,61.26,60.16,55.37,53.45,51.44,52.63,51.36,46.46,48.2,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,160.9,155.96,129.88,119.84,0,110.18,0,0,99.26,0,93.4,0,89.61,87.91,83.22,79.09,77.77,74.51,75.49,88.22,75.98,37.36,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,204.33,184.82,169.64,153.53,0,138.02,129.65,0,123.96,0,126.61,0,119.58,118.45,110.04,123.6,114.62,99.26,124.2,115.56,131.45,106.32,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,183.45,175.63,153.44,141.76,135.39,127.46,119.88,0,109.28,0,105.54,0,98.51,93.38,86.44,82.18,74.17,66.49,77.74,96.32,112.52,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,193.66,173.2,155.34,133.36,125.73,116.29,110.97,0,100.72,0,91.64,0,86.89,85.81,83.98,76.85,81.25,43.01,77.67,72.2,78.84,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,199.93,175.99,152.46,132.93,124.79,116.0,103.2,0,93.95,0,82.15,0,77.76,78.85,63.7,71.09,66.35,85.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,204.5,183.37,165.2,137.08,125.52,117.58,104.18,0,93.05,0,83.9,0,78.23,0,64.29,62.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,217.17,183.75,163.09,142.4,131.13,122.17,108.14,0,98.29,0,90.04,0,83.85,95.5,85.42,56.52,93.83,85.28,105.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,205.45,184.66,160.03,136.47,115.01,102.74,94.51,0,84.0,0,78.68,0,78.08,68.27,64.59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,294.7,236.72,184.62,151.45,132.5,115.41,106.97,99.96,94.04,83.53,80.8,73.03,66.56,77.65,73.53,111.23,86.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,0,278.36,201.79,155.41,135.85,126.09,111.62,96.24,76.97,75.04,61.69,52.9,69.02,153.39,0.0,100.03,161.6,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
