,15000,17000,18000,19000,20000,21000,22000,23000,23500,24000,24500,25000,25500,26000,26500,27000,27500,28000,28500,29000,29500,30000,30500,31000,31500,32000,32500,33000,33500,33750,34000,34250,34500,34750,35000,35250,35500,35750,36000,36250,36500,36750,37000,37250,37500,37750,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000
2023-10-19,97.64,0,0,71.84,67.65,62.01,58.2,52.04,50.61,48.09,0,43.78,40.16,38.36,36.98,34.67,33.85,33.16,32.84,33.36,0,35.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,0,0,0,0,0,0,0,58.84,57.4,52.34,51.66,49.28,45.89,44.19,42.0,39.68,38.27,37.67,36.12,34.83,36.08,37.35,38.22,41.25,44.22,39.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,0,0,0,0,0,0,65.36,59.82,56.62,0,0,49.54,49.37,45.21,42.26,41.62,40.21,38.39,38.41,38.38,38.97,39.25,40.82,39.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,0,0,0,0,0,0,0,58.15,58.18,55.83,53.19,51.08,49.8,0,44.96,43.75,44.65,42.84,42.37,41.83,41.66,42.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,0,105.07,0,111.68,113.8,0,100.32,69.86,95.99,71.12,85.94,57.62,58.52,73.14,68.23,67.36,63.27,62.5,62.82,58.84,56.18,54.22,53.5,52.4,60.8,53.12,54.03,54.8,59.12,0,50.88,0,0,0,0,0,0,0,65.31,0,0,0,65.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,0,120.81,0,0,108.53,104.05,98.8,0,92.75,88.98,87.35,79.84,81.52,71.4,72.29,67.7,64.29,64.84,60.13,58.59,57.19,54.08,53.16,53.6,53.12,51.08,52.25,50.48,52.36,0,51.27,0,51.06,0,59.3,0,55.27,0,53.89,0,54.36,0,61.58,0,62.14,0,64.25,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,96.9,0,89.83,0,89.65,87.52,0,81.34,75.84,74.22,71.84,68.74,67.16,64.03,63.75,60.22,57.77,58.57,56.7,56.79,56.04,56.69,56.38,0,56.08,0,55.64,0,57.95,0,57.96,0,52.52,0,58.21,0,61.21,0,60.05,0,0,0,0,0,0,0,56.35,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,153.14,0,121.28,0,0,0,0,0,92.3,0,82.76,86.28,0,76.82,73.7,71.8,68.37,66.71,64.25,61.64,58.89,56.09,54.96,54.04,53.24,55.92,56.27,50.25,54.51,0,51.45,0,56.59,0,50.29,0,51.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,0,0,0,0,108.63,103.06,0,87.69,82.21,81.37,75.38,76.83,68.86,72.48,67.05,62.36,64.45,57.33,56.45,51.95,48.61,47.95,45.14,47.14,41.05,39.46,39.18,40.25,44.88,0,40.69,0,41.71,0,45.13,0,47.57,0,48.3,0,50.08,0,50.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
