,20000,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,42000,44000,45000,46000,48000,50000,55000,60000,65000
2022-04-28,0,0,0,0,89.79,0,0,0,0,75.11,0,70.45,0,65.61,0,62.17,0,60.07,0,56.98,55.7,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,87.3,0,0,0,0,69.68,0,65.29,0,60.88,0,56.98,0,55.18,0,54.19,53.07,53.28,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,79.47,0,0,0,0,69.18,0,62.63,0,60.32,0,57.21,0,54.46,0,52.26,0,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,82.47,0,0,0,0,70.34,0,66.02,0,62.68,0,58.65,0,56.65,0,53.55,0,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,85.8,0,0,0,0,74.03,0,67.94,0,63.66,0,59.88,0,57.16,0,57.23,0,0,0,0,0,0,0,0,0
2022-05-03,123.54,0,0,0,94.59,0,0,0,0,75.45,0,69.32,0,63.73,0,59.76,0,57.49,0,55.51,0,0,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,96.43,0,0,0,0,76.76,0,69.78,0,64.9,0,60.4,0,57.15,0,54.06,0,0,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,89.34,0,0,0,0,72.5,0,66.76,0,63.63,0,57.98,0,55.58,0,59.83,0,54.0,0,0,0,0,0,0,0
2022-05-06,125.28,0,0,0,83.31,0,0,0,0,70.87,0,65.61,60.73,59.93,59.29,57.15,56.43,51.54,54.21,53.34,0,0,0,0,0,0,0,0,113.57
2022-05-07,0,0,0,0,85.2,0,0,0,0,72.17,0,66.09,65.11,62.64,60.51,57.55,54.98,55.98,0,52.24,0,0,0,0,0,0,0,0,0
2022-05-08,127.79,0,0,0,93.08,0,0,0,0,73.67,0,66.31,64.97,64.12,62.22,57.83,0,57.52,0,68.31,0,0,0,0,0,0,0,0,0
2022-05-09,133.03,0,0,0,102.61,100.88,95.46,91.06,88.46,85.32,83.54,81.64,89.7,83.6,75.01,80.79,76.3,92.35,80.03,82.84,0,105.4,0,0,0,0,0,0,0
2022-05-10,139.84,0,0,0,105.04,98.44,89.86,86.33,83.01,78.85,78.27,72.54,70.56,66.2,89.64,67.1,0,86.71,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,178.16,0,0,139.34,128.9,120.96,115.73,112.12,103.42,96.98,105.09,95.62,108.01,95.24,127.57,115.03,0,129.16,0,102.1,126.99,150.39,0,0,0,0,0,0,253.62
2022-05-12,179.88,159.11,145.53,144.02,133.22,117.56,112.09,106.57,105.91,99.52,113.17,105.72,111.8,109.24,154.42,109.04,0,113.68,0,130.25,0,0,0.0,0,0,0,0,0,0
2022-05-13,175.25,146.75,137.56,129.34,116.4,107.55,98.14,90.57,84.84,81.57,68.59,79.05,66.41,75.57,0,76.55,0,107.45,0,0.0,0,0,0,0,0,0,0,0,0
2022-05-14,171.55,150.15,140.17,128.13,114.38,102.22,93.51,82.81,75.99,70.21,71.82,71.03,0,0,0,96.23,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,171.21,154.63,145.05,136.92,130.79,118.09,112.81,101.74,89.46,82.74,75.24,68.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,180.43,158.26,146.57,140.59,127.88,112.36,104.29,93.38,84.26,77.09,79.58,76.14,83.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,207.73,167.79,152.34,136.37,125.05,113.46,103.08,90.16,80.43,72.31,67.05,77.39,75.55,70.64,0,97.06,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,262.6,199.77,160.36,168.05,140.76,127.6,116.26,98.82,79.99,78.93,76.56,0,0,0,0,0,152.94,156.99,0,0.0,0,0,0,0,0,0,0,0,0
2022-05-19,0,207.54,0,201.07,165.97,174.87,187.46,138.63,84.55,63.36,76.88,81.14,0,0.0,0,0.0,0,0.0,0,0,0,0,360.65,0,0,0,0,0,0
