,5000,8000,10000,12000,13000,14000,14500,15000,15500,16000,16500,16750,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,25000,26000,28000,30000,32000,34000,35000,36000,40000,45000
2022-08-25,125.77,0,94.59,88.01,0,82.5,0,0,0,77.4,0,0,0,0,74.04,0,72.97,0,72.48,0,0,0,71.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,125.62,0,91.38,83.14,0,78.09,0,0,0,75.69,0,0,73.27,0,70.68,0,71.1,0,69.14,0,69.19,0,68.16,0,0,0,68.16,0,0,0,0,0,0,0,0,0,0
2022-08-27,0,96.03,0,0,0,77.47,0,74.66,0,73.48,0,0,71.34,0,70.3,0,69.77,0,67.63,0,0,0,66.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,0,98.78,88.86,81.54,0,0,0,75.28,0,0,0,0,0,0,0,0,69.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,0,98.32,92.01,84.03,0,78.12,0,0,0,73.71,0,0,73.89,0,72.01,0,70.6,0,69.79,0,0,0,66.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,0,99.25,91.07,84.65,0,78.48,0,76.93,0,74.56,0,0,73.06,0,72.56,0,69.64,0,68.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,123.35,0,95.95,86.24,0,77.57,0,0,0,74.1,0,0,72.96,0,72.43,0,0,0,69.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,130.59,111.57,97.55,89.16,0,81.97,0,79.33,0,76.87,0,0,74.82,0,72.91,0,71.21,0,69.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,0,110.63,0,88.42,0,81.08,0,77.6,0,75.12,0,0,72.74,0,71.6,0,69.64,0,67.76,0,66.94,0,65.76,0,65.59,0,64.26,64.45,0,0,0,0,0,0,0,0,0
2022-09-03,125.03,0,99.71,0,0,0,0,77.55,0,75.61,0,0,77.06,0,0,0,0,0,70.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,91.89,0,0,0,78.15,0,0,0,0,74.18,0,73.23,0,70.77,0,69.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,132.78,108.82,100.04,0,0,0,0,0,0,0,0,0,0,0,72.85,0,71.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,0,109.05,99.97,91.64,0,81.51,0,79.69,0,77.1,0,0,75.76,0,73.3,0,72.03,0,70.7,0,0,0,0,0,0,0,0,0,69.74,0,0,0,0,0,0,0,0
2022-09-07,136.85,111.74,100.81,91.47,0,83.62,0,81.9,0,79.92,0,0,76.26,0,73.5,0,72.49,0,72.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,126.67,0,99.6,89.61,0,81.78,0,0,0,75.79,0,0,73.4,0,72.36,0,69.64,0,68.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,136.48,111.18,100.71,91.37,0,84.84,0,81.97,0,77.75,0,0,74.59,0,73.02,0,71.8,0,70.47,0,68.55,0,68.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,137.13,111.15,0,89.81,0,84.9,0,79.07,0,76.46,0,0,76.1,0,73.96,0,71.27,0,72.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,0,0,102.29,92.19,0,83.98,0,82.45,0,78.3,0,0,79.03,0,76.52,0,72.23,0,70.4,0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,0,113.95,103.41,94.81,0,86.32,0,83.38,0,80.83,0,0,0,0,75.45,0,74.17,0,73.2,0,0,0,72.12,0,70.66,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,0,116.73,103.31,92.28,0,84.61,0,81.73,0,78.49,0,0,76.29,0,74.3,0,75.65,0,72.41,0,72.85,0,72.71,0,73.49,0,71.57,0,0,0,0,0,0,0,0,0,0
2022-09-14,0,112.02,0,91.68,0,84.29,0,80.63,0,76.82,0,0,75.51,0,73.69,0,72.44,0,72.29,0,71.35,0,69.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,0,0,103.28,0,0,82.59,0,79.63,0,77.53,0,0,74.5,0,71.63,0,0,0,69.04,0,68.68,0,0,0,0,0,68.78,0,0,0,68.66,0,0,74.83,0,0,0
2022-09-16,124.54,108.83,98.29,89.34,0,80.24,0,76.54,0,73.92,0,0,73.14,0,70.94,0,69.09,0,69.02,0,67.82,0,0,0,0,0,65.69,66.33,0,0,0,0,0,0,0,0,0
2022-09-17,0,0,0,87.17,0,78.96,0,75.63,0,73.83,0,0,0,0,69.43,0,67.09,0,67.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,0,0,97.56,88.82,0,81.14,0,76.24,0,73.46,0,0,71.32,0,72.1,0,69.28,0,67.47,0,65.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19,0,106.39,94.89,85.52,0,77.32,0,74.41,0,71.76,0,0,69.44,0,67.73,0,68.89,0,65.48,0,0,0,65.57,0,0,0,0,65.95,0,0,0,0,0,0,0,0,0
