date,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,11750,12000,12250,12500,12750,13500,14000,15000
2020-08-20,96.69,0.0,87.76,0.0,0.0,76.87,67.42,64.44,58.86,53.87,51.58,47.64,45.36,45.94,45.58,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,99.37,92.22,85.84,82.08,0.0,71.27,67.87,60.37,57.26,52.8,51.87,50.15,48.39,48.21,48.47,46.97,48.36,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,76.72,73.04,65.28,58.46,53.66,47.53,46.4,45.01,43.55,43.11,40.6,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,95.2,93.85,85.88,0.0,68.36,64.08,57.93,51.66,50.94,43.36,40.82,42.66,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,110.35,103.78,99.99,95.52,87.59,79.91,76.06,66.14,61.09,53.77,50.57,47.91,45.13,43.3,43.57,0.0,0.0,0.0,0.0,0.0,68.79
2020-08-25,109.34,101.35,95.56,0.0,80.79,77.51,68.52,62.19,58.64,53.66,51.37,47.64,47.07,43.7,40.29,46.51,0.0,0.0,0.0,0.0,88.19
2020-08-26,104.13,0.0,91.76,88.16,83.98,76.44,67.72,62.73,55.55,19.21,47.32,44.36,40.16,39.58,0.0,53.59,0.0,0.0,0.0,0.0,0.0
2020-08-27,106.07,99.65,95.82,89.62,85.32,75.76,74.11,66.0,60.3,53.7,48.77,45.26,47.49,45.96,38.26,0.0,0.0,0.0,64.64,74.79,0.0
2020-08-28,102.3,102.86,87.1,0.0,88.98,80.78,76.82,62.99,56.72,49.73,42.8,40.79,36.75,34.38,42.85,45.86,0.0,0.0,0.0,0.0,0.0
2020-08-29,107.68,0.0,0.0,87.47,0.0,75.68,73.75,66.38,55.37,50.61,44.45,39.03,34.19,36.8,37.86,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,117.92,109.1,0.0,100.14,92.88,95.62,85.01,76.02,66.26,57.83,50.5,46.35,41.21,40.74,39.74,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,140.77,132.55,122.36,119.38,112.78,105.32,99.24,88.17,73.16,67.23,58.27,44.13,41.72,39.7,38.12,34.13,48.27,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,137.88,126.43,116.63,106.36,108.74,90.63,91.72,75.35,55.53,51.71,50.92,37.95,36.45,32.32,0.0,48.97,0.0,0.0,0.0
2020-09-02,0.0,0.0,162.11,0.0,132.91,112.73,89.53,83.74,73.87,65.29,52.87,42.73,38.14,47.02,43.71,50.67,65.36,0.0,0.0,0.0,0.0
2020-09-03,320.79,233.21,197.87,215.61,210.55,149.17,136.39,120.41,121.38,175.61,168.94,265.74,252.5,500.0,268.08,0.0,0.0,0.0,0.0,0.0,0.0
