date,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,35500,36000,36500,37000,37500,38000,38500,39000,39500,40000,40500,41000,41500,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,48000
2023-12-14,113.73,0.0,0.0,0.0,91.28,0.0,0.0,79.93,77.63,73.54,70.01,67.03,63.35,57.52,57.93,54.77,54.16,52.73,51.34,49.64,49.91,49.71,48.45,48.64,47.16,46.99,46.56,46.89,46.96,46.57,48.47,46.22,46.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16,69.56,68.19,63.67,60.14,56.72,55.6,54.34,53.26,52.16,50.5,49.3,48.78,48.21,47.58,47.09,47.2,46.41,46.23,45.36,47.32,47.53,46.55,46.04,0.0,0.0,0.0,48.81,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0,0.0,88.93,0.0,0.0,76.85,76.19,72.19,0.0,0.0,60.76,56.02,54.3,51.86,51.05,50.04,0.0,48.77,47.63,46.81,45.67,45.8,0.0,0.0,44.65,44.03,44.48,44.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,102.24,0.0,0.0,0.0,84.05,0.0,72.94,68.5,62.79,58.78,57.12,54.94,53.75,53.05,51.73,0.0,48.15,48.9,48.69,48.13,46.83,0.0,46.95,45.86,44.33,45.55,44.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,114.42,0.0,103.15,0.0,0.0,0.0,83.92,77.88,76.7,0.0,0.0,61.18,59.47,55.93,53.73,53.02,51.42,52.35,50.21,49.8,49.48,47.57,46.9,46.93,47.79,47.33,46.9,47.05,0.0,0.0,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,110.22,0.0,101.02,0.0,0.0,87.63,80.69,0.0,0.0,0.0,68.63,61.69,58.4,58.0,55.71,0.0,52.34,51.29,50.44,49.61,48.91,48.33,47.34,48.08,47.69,48.33,46.94,47.99,49.41,50.12,0.0,51.09,51.41,50.68,53.36,0.0,0.0,0.0
2023-12-20,117.43,109.77,0.0,0.0,0.0,96.3,0.0,84.6,80.41,71.05,0.0,68.61,66.98,61.02,0.0,55.83,0.0,53.15,54.49,53.59,52.41,51.72,50.44,50.44,49.31,49.79,49.24,48.49,49.38,47.57,50.69,47.5,48.41,50.37,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36,81.17,73.6,70.0,68.33,65.94,0.0,58.42,58.22,0.0,55.71,55.58,54.69,52.3,51.94,48.94,48.84,46.59,49.22,48.02,48.69,48.98,47.14,45.6,47.57,47.99,46.39,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.55,85.91,0.0,73.87,68.96,62.29,0.0,58.73,58.47,0.0,54.21,52.74,53.86,50.7,50.6,50.02,48.53,47.28,46.17,46.02,45.34,45.23,44.63,44.04,44.89,47.38,48.15,48.95,0.0,48.08,47.71,0.0
