date,25000,30000,35000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,55000,56000,58000,60000,65000,70000,75000,80000,85000
2021-12-23,24.378605,76.047555,202.29296,414.241975,0,569.18974,0,739.09748,0,1068.59109,0,1487.39869,0,2193.1032,0,3277.8317,0,5198.195775,0,0,0,0,0,0,0,0,0,0
2021-12-24,0,76.432845,176.77418500000002,279.997795,0,408.0964,0,664.78828,0,1017.2208,0,1406.280975,0,2096.16723,0,3076.00634,0,4029.82555,4936.78753,0,0,0,0,0,0,0,0,0
2021-12-25,0,50.90836,152.1879,254.4659,0,381.7329,0,656.38404,0,1030.10737,0,1397.478225,0,2103.835445,0,2886.31641,0,3817.60275,0,0,0,0,0,0,0,0,0,0
2021-12-26,24.96213,99.5798,153.69543,277.11177999999995,0,357.76188,0,650.0542099999999,0,790.250915,0,1225.5948,0,1905.363375,0,3061.93221,0,4104.511965000001,0,0,0,0,0,0,0,0,0,0
2021-12-27,25.37953,25.973865000000004,127.82765,204.67732,0,356.69228000000004,0,561.41459,0,843.781785,0,1303.560255,0,2012.421905,0,2692.664625,0,3683.28312,5121.348345,0,0,0,0,0,0,0,0,0
2021-12-28,47.86989,71.65236,171.464125,333.40755,0,547.60263,0,835.1526750000002,0,1421.4537,0,2181.99712,0,2940.62373,0,4158.71223,0,4796.4326200000005,0,0,0,0,0,0,0,0,0,0
2021-12-29,23.865625,69.604755,188.69228,439.04383,0,737.96112,0,835.0284250000001,0,1735.495125,0,2553.5928,0,3316.372875,0,5014.87632,0,6020.654710000001,0,0,0,0,0,0,0,0,0,0
2021-12-30,23.802565,47.42467,187.532,309.090015,0,540.01562,0,736.6458700000001,0,1236.06366,0,2077.25672,0,3151.5848600000004,0,4358.21705,0,6005.8816,0,0,0,0,0,0,0,0,0,0
2021-12-31,24.25754,46.42669,114.729275,252.43339,0,460.6244,0,789.0179400000001,892.25292,1323.670815,1952.3786,2418.0366,2884.7125,3243.184835,3097.4835000000003,4410.35686,4375.80325,0,0,0,0,0,13367.81496,18006.99706,0,0,0,0
2022-01-01,0,23.70163,93.97454,188.1576,0,260.079215,0,449.71765,754.1624,812.8284800000001,1406.8989,1809.54235,2372.04055,2584.59165,3568.71604,4172.64402,0,5779.803209999999,0,0,0,0,0,0,0,0,0,0
2022-01-02,0,23.667585,70.68387,165.74929,0,213.015645,0,473.0147,681.65225,872.9071449999999,1157.9263500000002,1693.32768,2057.625255,2623.021575,3234.6289100000004,3897.360225,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-03,0,23.42864,68.78079,160.322505,0,232.1123,0,529.63135,826.21224,973.65156,1581.6111000000003,1764.70974,2774.511245,2800.2198,3386.03855,4563.74358,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04,0,23.20544,46.69067,114.5337,0,252.276695,0,460.2459,670.200585,946.113745,1399.55655,1731.70275,2366.24887,3243.74789,3271.3387000000007,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,21.65776,21.83036,109.556225,282.37157,0,587.4909749999999,0,1132.43676,1589.15004,2076.19497,2738.36682,3359.18044,2938.8918000000003,4545.064845,3114.344625,7221.94536,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,21.467445,21.58669,86.40786,237.19509,0,559.50336,754.366025,1061.853275,1508.73485,2007.644475,2796.3234,3645.52505,4033.79502,5117.072925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,20.77278,41.57061,124.59618,393.48772,461.14607,790.09372,1224.6762749999998,1485.9092999999998,2171.40716,2723.175,3515.4798,4467.77965,4501.1127,6440.300055,0,8309.23505,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,20.46094,20.41585,122.04117,189.74655,337.23096000000004,564.4405350000001,1096.211985,1726.7913600000002,1980.694425,3667.2525,0,4347.332079999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-09,0,0,62.97753,128.26446,212.07495,460.93795,574.17201,852.3744,1301.579265,2116.3515,3287.5556650000003,4640.213760000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0,19.968135,62.69670000000001,166.60868,271.502595,418.513,772.306365,1505.279345,2067.8275000000003,2607.068125,4174.85388,5120.66125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,0,20.740185,21.366785,42.8291,106.83375,171.39776,362.750845,556.76452,1070.8682500000002,1584.7211,2659.193125,3297.18697,0,5088.46347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,0,0,21.29486,21.887130000000003,21.849505,21.95237,44.01177,110.008675,307.01874,615.67758,1338.52239,2299.120425,4059.643455,3962.1230999999993,4841.885020000001,6142.729600000001,0,8118.70465,0,0,0,0,0,0,0,0,0,0
2022-01-13,0,0,0,0,0,21.640025,21.332875,63.93207,385.8250499999999,1323.16308,1122.266475,2969.66616,3405.39732,4621.464195,0,6181.75443,0,8594.708760000001,0,0,0,0,0,0,0,0,0,0
