date,4250,4500,4750,5000,5250,5500,5750,6000,6250,6500,6750,7000,7250,7500,8250,8500
2020-03-19,101.95581000000001,118.02457999999999,159.93225,240.55493,310.30735,384.01707,454.8632,588.85275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,115.102375,134.88412,163.36004499999999,185.75428,236.656845,345.75944999999996,348.315495,481.635,0.0,0.0,937.8525,935.4580850000001,0.0,0.0,0.0,0.0
2020-03-21,96.079385,94.01745,154.57225000000003,186.947005,206.21575,305.03823000000006,406.500205,470.45025,662.8278,873.1116999999999,931.0319999999999,0.0,0.0,0.0,0.0,0.0
2020-03-22,112.55622,141.0576,178.80835,202.459595,262.88694999999996,336.77324999999996,494.92153,557.08128,737.20696,0.0,1225.0245,0.0,0.0,0.0,2397.8542,2670.25152
2020-03-23,64.8221,101.16575999999999,122.71245,225.71202499999998,230.30222499999996,250.59411,339.65729999999996,409.96416,526.04394,0.0,851.4936,0.0,0.0,0.0,0.0,0.0
2020-03-24,40.5117,40.583580000000005,64.09099,102.294265,108.40928,142.65258,246.53877,266.535335,378.74256,542.33652,582.04112,833.459025,0.0,0.0,0.0,0.0
2020-03-25,36.72179499999999,40.23714,46.639739999999996,66.9085,112.20170000000002,138.78333,160.64616,249.378,380.810425,450.1527750000001,586.28418,780.61401,967.5008999999999,0.0,0.0,0.0
2020-03-26,33.2269,39.832860000000004,53.06376,57.54483,64.337135,107.47167999999999,115.14270000000002,159.313315,243.52955999999998,330.36045,539.0238850000001,0.0,0.0,0.0,0.0,0.0
2020-03-27,25.226080000000003,34.68608,47.5647,36.61768,68.73804,66.8459,117.85824,199.05503,190.80436500000002,279.17442000000005,368.5473,508.68624,0.0,0.0,0.0,0.0
2020-03-28,39.75984999999999,46.8267,49.66456,71.309315,90.784935,128.030495,158.694405,236.08108,313.75050000000005,525.78567,714.51996,0.0,0.0,0.0,0.0,2312.64846
2020-03-29,38.507299999999994,53.29556999999999,73.9495,88.93455,121.51047000000001,188.73344,236.8836,331.18512000000004,367.59436999999997,704.99025,887.1495,1094.94525,0.0,0.0,0.0,0.0
2020-03-30,6.42795,9.55791,18.97686,19.42914,29.277899999999995,38.865120000000005,60.810355,96.5139,164.048385,246.4224,414.66598500000003,691.8012,0.0,0.0,0.0,0.0
2020-03-31,3.250525,3.21238,6.4669799999999995,9.66534,16.168499999999998,22.580425,32.1509,54.754875000000006,99.845575,190.541975,429.43181000000004,548.463305,0.0,0.0,0.0,0.0
2020-04-01,3.11958,6.30765,3.284495,6.56937,15.934325,9.833580000000001,13.35948,20.0415,33.412,70.000245,262.452,704.257415,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,3.314785,3.383415,6.98598,3.3841,3.361085,6.79459,16.917550000000002,57.833405000000006,174.88665,471.37626000000006,724.30547,0.0,0.0
