date,42000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,55500,56000,56500,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,67500,68000,68500,69000,69500,70000,72000,74000,76000
2024-02-15,176.345046,319.182386,0.0,518.7515000000001,0.0,907.859225,1239.36072,1626.761745,2067.056,2554.5267,3099.2814,3265.5803,0.0,0.0,5127.63669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,181.57181000000003,249.605136,0.0,466.64486999999997,0.0,782.4339,1042.907,1405.42884,1843.8483449999999,2217.654675,2738.669325,3564.154325,0.0,0.0,5053.8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11568.166467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-17,154.65801,305.84046,0.0,536.5927350000001,618.92556,850.1625,1162.5138,1426.276775,2410.20415,2688.2120999999997,2878.743375,3647.37108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8807.824159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14225.557255000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-18,135.91720999999998,240.646056,0.0,465.63696,620.47896,827.99632,1017.3173400000001,1499.08627,1696.0973250000002,2142.2241700000004,2877.15552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,119.520397,218.27408399999996,0.0,414.84992,545.5384200000001,703.60245,1035.6492,1300.02925,1761.3822400000001,2255.739045,2709.38512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,88.827448,167.502048,0.0,508.72839999999997,616.93116,677.0830299999999,1082.99814,1150.56656,1516.74118,1960.2288749999998,2799.00414,3161.714875,3579.2745200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8434.293015000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,103.28508000000001,200.567562,0.0,361.55762999999996,660.361578,795.4131900000001,908.0762250000001,1218.675455,1848.94632,2646.8779999999997,2715.987225,3530.1769550000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12106.11699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,97.659259,185.960052,0.0,361.01072,514.8497,696.3278399999999,955.3042949999999,1314.6474,1869.161715,2218.78194,2572.45758,3358.4004999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,91.941948,168.486186,233.65079,305.57754,555.89666,661.3961899999999,991.067415,1444.2369300000003,1759.391325,2296.1677499999996,0.0,3824.6969999999997,0.0,0.0,0.0,0.0,0.0,0.0,7156.517835000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-24,56.730718,123.57103199999999,190.80245100000002,281.807735,410.48008000000004,592.16122,774.1063499999999,1133.28424,1493.9083200000002,2059.1564000000003,2603.121985,3522.2657700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,46.676394,98.53390499999999,174.84360599999997,201.86244,310.26432,491.277585,698.435595,1034.848,1371.94793,1911.9313399999999,2430.6943,3154.90719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,54.554480000000005,60.004307000000004,82.037235,115.08004199999999,169.72735600000001,186.272094,299.959385,463.26207,627.50256,845.11642,1120.6884650000002,1451.63714,2020.1648500000001,0.0,2596.4583,0.0,3328.75475,0.0,0.0,0.0,0.0,0.0,5819.376899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,22.801656,62.553216,68.403396,79.958718,97.49488099999999,131.25269699999998,165.646028,211.007929,313.34479,384.186777,623.67877,851.2464,1165.90306,1361.34984,1535.87205,1740.08722,1881.6857400000001,2170.84006,2482.2896549999996,3051.43456,2869.276,0.0,3659.7216000000003,4391.3515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,43.624483,54.350352,47.298744,108.701082,87.582978,100.12297600000001,126.89753999999999,134.49733,144.047436,198.127744,250.78636,311.7835,404.88863999999995,524.685365,756.1277500000001,1027.3526700000002,741.258,779.4808750000001,906.8923500000001,1031.770905,1157.89613,1314.24531,1528.888445,1714.5999749999999,1960.80444,2178.9390000000003,2255.4316799999997,2565.25971,2817.9567,0.0,3436.092,0.0,0.0,0.0,4830.3363,0.0,0.0,0.0,6790.9127,0.0,0.0,0.0,11199.2508,9752.079965,0.0,0.0
