date,5000,5500,6000,6500,7000,7500,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,11000,11500,12000,12500,13000
2019-12-26,0.0,147.59057,240.09249,403.71744,526.941415,787.34131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,79.6994,136.4637,230.78592,415.37808,594.8253100000001,864.3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,76.442625,0.0,0.0,332.003035,525.83472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,65.8269,111.20715,177.24072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,68.77467999999999,119.447625,224.60492,360.9375,584.27325,770.9814,1031.0678000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,82.7448,133.11138499999998,223.51124,371.74436,598.7931600000001,832.14516,1156.3575600000001,0.0,1527.71652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,212.25692499999997,352.61625000000004,554.19364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,149.520245,245.98665,447.462945,621.65055,889.4827799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,72.9479,116.3648,203.19796,325.692385,512.2621,750.18144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,69.451745,105.820565,176.21376,313.67425,509.6616000000001,744.075185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,56.000775000000004,0.0,179.870425,279.3945,448.736365,716.0918300000001,988.096225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,58.934720000000006,76.9399,131.63831000000002,220.52473500000002,370.80672000000004,653.35956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,47.1057,64.57480000000001,106.10482999999999,194.83896000000001,305.245875,465.44295,710.3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,41.446400000000004,72.56826,113.15066,198.16384,346.99862999999993,546.79326,738.76,0.0,1024.290375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,43.40732,71.0046,115.225845,203.16971999999998,319.239225,536.2207400000001,790.60275,0.0,1107.6266249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,32.41552,67.578315,101.28075000000001,161.6234,277.95994500000006,456.40242000000006,617.367275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,28.523285,49.49436,86.03658,142.701825,240.30198499999997,383.58345,671.66899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,24.37086,48.97266,93.022005,150.81533,232.023345,411.12151000000006,595.7946099999999,0.0,0.0,0.0,1249.78449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,93.076055,138.55408,228.14540000000002,373.02871999999996,605.28525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,25.78449,42.736000000000004,65.62215,83.54983999999999,144.324015,233.144085,381.083055,0.0,564.06016,0.0,867.8969999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,26.23272,34.8436,53.03898,75.01122500000001,132.0729,222.46964999999997,372.11257500000005,0.0,528.4416,0.0,821.4236999999999,0.0,1063.968005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,30.573864999999998,60.72164000000001,82.406515,147.30262000000002,225.87994,381.36384,0.0,590.79488,0.0,867.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,17.58328,17.84792,40.00306499999999,71.25128,111.391625,187.30089,315.89071499999994,0.0,493.92669,0.0,742.806815,0.0,1022.1895900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,26.64096,35.652800000000006,66.348,106.52520000000001,192.12765499999998,311.30365,0.0,455.4606,0.0,741.604415,0.0,1058.058975,0.0,1382.98279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,12.986564999999999,13.684995,43.13455,64.386675,135.86544,242.34860999999998,351.52218,0.0,617.60952,0.0,647.9737549999999,0.0,976.56944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,8.63902,25.588590000000003,34.62152,60.26321000000001,87.0387,190.46411999999998,320.55098000000004,0.0,537.00246,0.0,818.369055,0.0,1137.129155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,34.904720000000005,51.8163,99.17163000000001,170.61798,304.22385,0.0,482.475375,0.0,749.5596599999999,0.0,1180.71395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,34.5406,51.830819999999996,94.99687999999999,168.01941,310.05684,0.0,522.455615,0.0,773.50375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,16.67798,21.00505,37.640879999999996,58.57390000000001,104.343375,196.20103,353.16498000000007,0.0,602.13384,0.0,913.0363199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,21.2204,33.21168,0.0,101.74836,169.7576,337.76800000000003,0.0,518.17609,0.0,845.7085050000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,12.47793,16.758740000000003,33.41076,58.46959999999999,108.3667,183.46988000000002,331.73759,0.0,553.70964,0.0,918.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,12.49794,0.0,0.0,55.48985,90.00442500000001,158.21606999999997,269.647245,0.0,492.258075,0.0,919.5867999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,17.45184,26.937929999999998,44.31045,75.83232500000001,116.27589999999998,213.78768,0.0,356.55199999999996,0.0,572.43712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,9.39172,22.5874,44.532250000000005,56.139779999999995,100.21462,135.67969,0.0,247.276535,0.0,418.75515,0.0,657.4822949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,18.6753,28.10985,42.12962999999999,75.11272,130.86430000000001,0.0,216.016,0.0,394.7179,0.0,636.558855,0.0,900.1727999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,9.490450000000001,23.7272,28.088639999999998,47.30970000000001,66.49419,119.4725,0.0,203.67766999999998,0.0,354.92362499999996,0.0,549.2377,0.0,839.6508299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,4.638785,0.0,13.880595,27.797790000000003,32.51829,65.22544,114.3531,0.0,191.210265,0.0,398.12797,0.0,578.9653,0.0,888.4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,23.401149999999998,32.79612,51.55320499999999,84.03066,0.0,167.9121,0.0,326.55490000000003,0.0,547.9370200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,4.680455,0.0,0.0,32.242805,47.223549999999996,70.888875,0.0,167.96808,0.0,300.03456,0.0,500.48112000000003,0.0,793.30188,0.0,1180.1894499999999,1606.39965,2031.85368,2510.5089000000003,0.0,0.0
2020-02-03,0.0,4.704675,0.0,19.10126,41.731874999999995,46.50020000000001,86.28158699999999,0.0,183.70915200000002,0.0,356.106135,0.0,606.1114550000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,4.589189999999999,18.36402,22.9267,40.97772,59.570874999999994,100.73536,0.0,201.62472,0.0,384.90606,0.0,683.1465000000001,0.0,941.4522499999999,0.0,1426.082775,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,9.543790000000001,9.68816,19.37604,29.163330000000002,62.935599999999994,0.0,101.846115,0.0,216.9108,0.0,395.23672,0.0,660.8606000000001,0.0,998.821575,1310.5813500000002,0.0,0.0,0.0,0.0
2020-02-06,0.0,4.85846,4.90951,0.0,14.678910000000002,24.3202,53.756725,0.0,106.59912999999999,0.0,185.85401000000002,0.0,386.67800000000005,0.0,618.27029,0.0,874.3680400000001,1269.805775,1783.6334399999998,2263.5484,0.0,0.0
2020-02-07,4.875109999999999,9.752510000000001,4.876665,9.8236,9.73899,24.366100000000003,43.82198999999999,0.0,82.753705,0.0,165.91439000000003,0.0,313.36672,0.0,577.4530599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,4.93191,9.88048,14.80779,34.400835,0.0,69.21278000000001,0.0,133.052895,0.0,291.36442,0.0,548.39792,0.0,862.02864,1206.31266,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,10.06697,10.115219999999999,15.218805000000001,25.414450000000002,0.0,45.747855,0.0,106.23060000000001,0.0,198.11590500000003,0.0,389.11103,0.0,666.59274,1118.37176,1530.2429499999998,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,4.91096,14.74671,19.75718,29.73672,0.0,59.14284,0.0,123.46612500000002,0.0,265.5639,0.0,482.94988000000006,0.0,797.1088500000001,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,5.11578,5.153545,5.11532,10.304590000000001,20.51302,0.0,30.77196,0.0,61.33512,0.0,133.6738,0.0,282.9343,0.0,531.49668,823.0392,0.0,0.0,0.0,0.0
