date,48000,50000,52000,54000,56000,57000,58000,59000,60000,61000,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,67500,68000,68500,69000,69500,70000,70500,71000,72000,73000,74000,75000,76000,77000,78000,80000,82000,84000,86000,88000,90000,92000,94000
2024-02-29,298.738545,428.22619,612.1981,918.3372,1463.63112,1798.70645,2003.45795,2357.309955,2878.72368,3365.9571,3969.1275,0,4339.416705,0,4620.9374,0,5119.719975,0,5892.450165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,167.616,257.506035,406.95226,655.77792,1029.94947,1221.88482,1530.76196,1785.223755,2130.84154,2538.3379050000003,3065.783,0,3783.1285,0,4450.24584,0,4940.22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,136.38145400000002,248.23116,403.61009,651.617925,1022.02056,1272.22221,1727.8153200000002,1981.26368,2323.23225,2844.44312,3282.74262,0,3869.071875,0,4568.7903400000005,0,5189.29404,0,5624.832925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,181.97964,264.531624,410.552155,658.130025,1011.15856,1287.26675,1599.99444,1913.09237,2209.7463500000003,2704.97391,3148.1400000000003,0,3649.052020000001,0,4243.0662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,133.51528,169.78727500000002,190.153348,298.812404,509.361825,580.988685,744.0739899999999,854.20975,1099.6056179999998,1227.2365799999998,1531.1724749999998,0,1777.69644,0,2087.0967,0,2546.809125,0,3019.517685,0,3454.933701,0,4125.84419,0,4603.86588,0,4844.02754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,284.81935,347.1138,588.85408,634.9809,803.06425,1020.03952,1249.32054,1700.41707,1765.352875,2088.33235,2413.0635,0,2979.14898,0,3546.144195,0,3976.1065,0,5404.694939999999,0,5692.631399999999,0,5569.9405,0,6209.7465600000005,0,8392.56472,0,0,5679.203475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,114.336679,174.299138,222.112209,397.15266,600.57648,727.16556,835.4021250000001,1005.57195,1364.246095,1531.59415,1742.8683999999998,0,2246.2902400000003,0,2642.6944,0,2905.89744,0,3609.036325000001,0,3813.25269,0,4322.22627,0,4921.26747,0,5494.71094,0,6077.842439999999,0,0,0,0,10972.92371,0,0,0,0,0,0,0,0,0,0
2024-03-07,115.393501,148.500176,221.897742,289.806885,406.0116,470.83603,571.7533500000001,679.5464000000001,850.1955,1204.41654,1277.9069399999998,0,1544.97371,0,1855.578175,0,2277.6416400000003,0,2660.8460050000003,0,3090.82096,0,3562.64895,0,4525.376175,0,5281.19977,0,0,0,0,8201.546499999999,0,9623.326684999998,0,0,0,0,0,0,0,0,0,0
2024-03-08,89.06532699999998,123.083838,164.111784,198.588984,340.20275000000004,343.27795,477.89945000000006,579.8408450000001,750.61338,797.23037,935.660835,0,1241.36532,0,1482.49681,0,1732.6570000000002,0,2256.5304300000003,0,2669.26803,0,3005.61945,0,3358.711815,0,4400.050035,0,5194.53972,5841.869919999999,0,0,0,8791.701905,0,0,0,0,0,0,0,0,0,0
