date,20000,22000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,56000,60000
2020-12-31,0,462.62112,790.9321749999999,0,0,0,0,2688.43428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,0,248.71170000000004,474.79542,610.85241,778.020655,926.10504,1453.260105,2030.1022,2802.958425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,0,182.2612,282.72987,312.6865,359.13284,475.60014500000005,1008.10976,1434.708675,1501.19598,2380.15675,2368.06416,2668.82777,3362.1713199999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,0,153.55093499999998,309.317245,370.09246999999993,549.27378,681.361985,855.68565,1043.55362,1343.9356,1837.613325,2223.6944900000003,2566.500795,3013.986785,0,3896.93608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,154.9769,255.75344,493.77856,497.53419,607.69809,1003.06304,1336.6932699999998,1489.1687,2169.6367000000005,2540.2821,3024.53954,3868.776065,5098.551600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,187.1518,274.53427500000004,304.80147,505.44768,522.38144,601.15248,680.8458,904.438375,1143.346625,1450.5143750000002,1760.3966899999998,2233.63908,2711.05812,0,4771.43772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,105.98763,163.93612499999998,248.48586000000003,306.44506,456.02102,514.119685,509.26036,615.45253,665.15094,865.4368499999999,1113.6385699999998,1329.32196,1823.108,2324.82176,2527.36778,2951.6704,3725.02039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,119.5596,219.240615,292.2726,332.49586000000005,393.73120000000006,517.7248699999999,768.866475,684.326125,836.52345,1049.82426,1273.2889000000002,1578.338055,1696.4423250000002,2010.94785,3039.6857400000004,2840.05656,3206.19264,3723.962880000001,4283.226775,5218.45716,5503.5407700000005,0,8377.20564,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,197.9089,305.963025,357.80085,392.004485,486.3732,491.31048,578.12538,634.3998399999999,834.2208499999999,1002.3290099999998,1173.6938,1116.2372400000002,1422.19971,2081.0932900000003,2062.17457,2456.169925,3199.604425,3751.84032,3869.70432,4664.67651,4359.90555,6011.02008,6247.23116,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,101.459725,242.52864,387.52951,424.420605,0,666.6066000000001,0,823.27098,833.03636,1172.4099700000002,0,1285.689195,1573.00759,1818.142285,1923.47406,2308.676445,2741.7679700000003,3338.3633250000003,3844.08095,4389.71036,5028.10625,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,172.43063999999998,270.09122,426.35712,503.8728499999999,443.75648,732.3661999999999,861.62991,990.68024,1338.7050249999998,1431.93652,1376.01905,1891.0805,2175.65772,2474.4499,2735.49419,2945.6476,3629.786875,4698.99873,4968.0202,5799.772625,5617.842755,6913.29165,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,141.96816,262.418025,284.32696000000004,373.2771,603.9141500000001,612.0574250000001,752.7076900000001,1035.192,1050.4698,995.9804400000002,1244.9755500000003,1650.888105,2045.3969,2541.8393,2970.1559550000006,3872.479545,5582.426475,6726.75,9857.30108,0,0,0,13009.9761,0,0,0,15488.289115,0,0,0,20045.63244,0,0,28139.35982
2021-01-12,234.74367,357.29211000000004,533.4361600000001,624.6183599999999,690.8230000000001,802.9189599999999,1054.672605,1272.30346,1528.4400949999997,1847.3092,2125.5714900000003,2579.35488,3240.621505,3690.77815,3898.285875,4837.636119999999,5461.303925,3621.71484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21485.89806,0
2021-01-13,93.48165000000002,148.16476,259.61033000000003,299.15232000000003,452.92550000000006,426.708305,481.55497,504.79389,657.4268750000001,798.1720199999999,910.08386,1031.86325,1484.9872,1763.8878000000002,2299.47336,2815.25204,3325.07357,3936.78103,6417.594499999999,5473.824944999999,0,0,0,0,0,0,0,0,0,0,0,0,0,24632.624215
2021-01-14,77.61142,116.85261,139.29699,212.1009,251.794205,271.56696,345.55364999999995,384.5091000000001,443.022435,537.1277799999999,636.97904,846.76504,1094.29968,1284.7923,1464.18525,1937.7945,2341.266,3118.78512,3597.605275,3847.35465,0,5513.69286,0,0,0,0,0,0,0,0,0,0,17448.140160000003,21069.81632
2021-01-15,55.062705,110.02128,162.81747,198.726605,252.79261,420.03396,397.58532,505.67034,638.8709250000002,751.76329,1231.17505,1231.2117400000002,1739.559685,1832.6095000000005,2360.516175,3023.5892750000003,4009.289625,4300.28634,5444.76759,4400.49348,0,0,0,9642.51,0,12214.524,13392.4214,12673.1682,14809.74813,0,17079.803505,17666.334079999997,20624.72634,0
2021-01-16,54.60936,71.99682000000001,127.948485,178.2809,200.68301,270.131475,321.56721,411.55234,558.24242,582.94912,741.59775,1028.82435,1428.934,1751.902935,2287.8796,2536.18288,3429.2017,4516.329565,3747.72322,5421.71945,0,0,0,9878.43582,0,0,0,0,0,0,0,17224.94596,0,0
2021-01-17,18.11189,54.92178,71.60374,144.73308,163.11419999999998,238.486625,274.566975,271.6026,366.7006,494.9603550000001,586.7243199999999,765.6862500000001,842.52289,1320.50357,1464.1796,1959.781505,3250.96863,5463.9312,5710.558720000001,0,0,0,0,0,0,12205.081,0,0,15067.0152,0,0,0,0,0
2021-01-18,18.25248,72.561,72.49358000000001,108.45405,144.959,181.05855,177.90060000000005,236.661945,237.830255,359.1795,401.84749,644.61042,636.5940000000002,1084.6461,1671.78009,1758.31632,2875.3456,3318.36279,3291.4314399999994,4442.4468,0,0,0,8197.15908,0,0,0,0,14144.63292,0,0,0,0,0
2021-01-19,0,73.94288,18.681685,18.291105,36.5566,73.4085,91.280875,146.04448000000002,182.5375,200.738615,253.78178,344.20267,474.47387,783.5810449999999,1262.32785,1906.83718,2463.1891600000004,1885.99938,0,4962.5482600000005,0,0,6936.95761,8350.96284,0,0,0,0,0,0,0,0,0,0
2021-01-20,34.779,34.86621,17.369375,17.370625,17.374119999999998,17.51907,68.90224,69.99462,53.393055,71.1369,124.526395,244.5814,387.22783,584.742015,1029.73316,1776.2235,3469.007,4195.284,4607.0596,0,0,0,8956.60215,9340.93125,0,12679.1267,13947.749,0,15982.9563,0,0,0,0,0
2021-01-21,15.19834,15.84669,15.534455,15.55483,15.78739,15.462845,31.25234,78.013675,233.658225,374.95308,1219.022535,1953.24129,2017.50696,3125.662150000001,4964.7648,2584.85025,7095.9255,7791.28,7460.559912,7115.726100000001,0,0,0,12208.08396,0,14282.974035,0,0,0,0,0,0,0,0
