date,12000,13000,14000,15000,16000,17000,18000,19000,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000
2022-07-28,11.610285,0,0,0,83.352885,118.88135,178.57207499999998,261.17894,392.752305,0,571.865577,0,845.295115,0,1237.62444,0,1841.394125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,11.96072,0,35.925705,0,71.51313,106.83747,154.602825,237.7598,345.710885,440.62079,492.58261,0,710.68509,0,1135.907875,0,1583.33868,0,2155.5018,0,2833.85614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-30,0,12.094265,23.99187,0,0,95.9186,122.4639,248.50329,412.1894,463.300305,613.34728,563.73851,685.30196,863.2936149999999,1027.9705800000002,1566.856375,1621.0840500000002,1667.3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,47.45036,70.17560999999999,104.997465,130.65239,246.60867,420.0375599999999,525.067875,545.19154,719.310475,966.898125,0,1407.436305,0,1810.60264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,0,0,11.55007,0,68.63661,103.948155,162.61462,255.71579,394.78862,489.2349,623.2275,869.3970599999999,867.40247,1169.623935,1336.15855,1581.25092,1860.2952,2181.65446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,0,0,23.01212,45.59388,57.5567,103.08159,139.2513,265.591235,465.1216320000001,495.214875,621.47871,844.45248,1060.31532,1172.74398,1414.19127,1506.1814250000002,0,2158.58301,0,3230.75418,3191.36294,4250.051595,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,11.47383,46.9326,0,125.215475,216.30588,332.5401,414.21132,458.68095,630.2299499999999,814.1752500000001,1172.679205,1180.333975,1576.407625,0,0,0,0,2997.9865600000003,3864.610200000001,0,0,0,0,0,9558.95448,0,0,0,0,0,0,0
2022-08-04,0,0,0,23.16188,0,67.42389,112.572,180.83528,359.6488,430.68535,598.65832,787.1129000000001,897.3791699999999,1215.84726,1385.3892999999998,1522.254825,0,2331.04475,0,0,4235.030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,0,0,11.599855,11.565015,22.93629,46.33848,69.65736,148.54950499999998,274.29744,322.5159,360.545965,608.75429,628.49952,814.5795,1033.84091,1380.1263,1647.19006,2208.418905,2546.58087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06,0,0,11.58895,0,0,23.1998,57.35565,104.446935,196.70385500000003,277.02852,348.39225,517.85775,626.26797,802.191585,1021.6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,11.48713,11.48324,0,46.47206,92.73104,184.9984,254.53725,335.70226,451.7775600000001,603.7485999999999,736.7103450000001,1018.08608,1265.44858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,12.03491,23.81984,23.94755,47.89426,71.16120000000001,119.5799,178.44795,238.6349,288.43164,416.90775,594.79675,686.232975,965.569005,1076.37846,1397.49956,1710.30409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,11.515105,0,46.15014,92.71264,150.96068,208.35873,312.20977500000004,394.90133,545.07122,816.34664,994.43391,1208.45192,1299.7314,0,0,0,3088.550535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
