date,14000,15000,16000,17000,18000,19000,20000,21000,22000,22500,23000,23500,24000,24500,25000,25500,26000,26250,26500,26750,27000,27250,27500,27750,28000,28250,28500,29000,30000,44000
2023-09-14,5.259366000000001,5.255262,5.268416,13.16381,13.17113,15.957923999999998,34.624122,52.69026,79.63758,82.601112,111.419406,145.81765,186.11726000000002,252.156125,332.509,464.1315,574.026565,0.0,822.5360199999999,0.0,1051.32884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17208.6472
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.161094999999996,63.10439999999999,89.52318999999999,110.64769799999999,144.816925,146.30946,211.67448000000002,277.70022,421.68415999999996,442.376055,0.0,591.01086,0.0,1158.5213199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.290325,0.0
2023-09-16,0.0,0.0,0.0,0.0,0.0,13.248275,0.0,37.159878,53.10732,68.99633,79.65957,106.08092,130.220734,185.82935,239.01398999999998,358.30053,504.54290999999995,0.0,716.90724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,21.211928,31.77144,45.003046,58.241744000000004,76.76946699999999,95.581728,132.7747,198.54149999999998,278.102055,383.862705,542.76907,0.0,741.66344,0.0,970.297385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,16.323672,26.811200000000003,45.535146,58.986290000000004,51.998212,65.58907199999999,126.136767,173.77782499999998,201.73694999999998,333.3535,441.760935,0.0,577.645015,0.0,882.8526300000001,0.0,1152.54362,0.0,1590.2303200000001,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,5.39653,5.422248000000001,0.0,10.928572,16.445316,19.086053,42.76048,43.563456,70.61896399999999,65.761392,103.736124,130.23494399999998,176.473895,244.41470999999996,339.989625,0.0,474.97415000000007,0.0,653.5826400000001,0.0,924.4974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,5.416656,0.0,0.0,13.541020000000001,16.305552,24.452181,0.0,53.72228,64.52541599999999,67.9971,89.78643299999999,119.44015600000002,188.13165,204.14069999999998,285.035415,0.0,434.58304,0.0,649.97976,0.0,896.32752,0.0,1222.30485,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,2.6503390000000002,5.396106,8.003682,0.0,26.65437,26.64905,47.8323,66.42895,77.10285099999999,93.02426,122.29302399999999,159.50244,212.62872000000002,305.852505,438.25023,0.0,637.89912,0.0,904.2735200000001,0.0,1151.1168799999998,0.0,1709.81889,0.0,2109.738405,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,5.33462,7.978458,0.0,13.341675,31.881107999999998,37.150582,47.875302,53.18396,66.467625,79.75377,106.41296000000001,146.11685,212.61648000000002,331.974375,0.0,505.26282,0.0,760.22268,0.0,1142.8613099999998,0.0,1492.28744,0.0,0.0,0.0,0.0,0.0
