date,20000,25000,26000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,42000,44000,45000,46000,50000,60000,65000
2021-06-10,147.29888,366.7,0.0,592.44416,0.0,967.618085,0.0,1290.3296,0.0,1961.839115,0.0,2629.32525,0.0,3667.4809999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,126.69846,297.60215999999997,0.0,536.885555,0.0,759.803595,0.0,1080.4016700000002,0.0,1552.17802,0.0,2434.2289,0.0,3353.4791999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,125.96139500000001,324.14489999999995,0.0,571.98976,0.0,846.5971350000001,0.0,1339.5896249999998,0.0,1975.1253500000003,0.0,2971.53861,0.0,3543.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,112.14117,252.95185499999997,0.0,407.31747,0.0,621.75504,0.0,930.33288,0.0,1311.64292,0.0,1977.0313199999998,0.0,2743.78809,0.0,3640.61334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,79.34452,161.86544,0.0,345.20489,0.0,438.30578,0.0,692.9545,0.0,949.5574499999999,0.0,1374.9878800000001,0.0,2044.5803700000001,0.0,2894.450845,3955.6241099999997,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,79.85624000000001,144.585735,0.0,240.92448000000002,0.0,380.23911499999997,0.0,545.27256,0.0,821.211755,0.0,1264.63743,0.0,1961.08192,0.0,2956.7336499999997,3414.20998,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,137.018525,0.0,290.43014999999997,0.0,427.00305999999995,0.0,658.75476,0.0,1051.8354,0.0,1648.9433599999998,0.0,2527.3716600000002,0.0,3404.16648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,75.39004,151.21720000000002,0.0,283.199775,0.0,434.3159,0.0,642.97196,0.0,1129.638,0.0,1706.9031,0.0,2697.2281049999997,0.0,3834.90954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,73.43732000000001,213.06222000000002,0.0,340.8106,0.0,638.3615399999999,0.0,947.2146749999999,0.0,1694.250425,2267.76576,2455.5585450000003,3080.3712199999995,2663.8558949999997,0.0,4794.380855,0.0,0.0,0.0,0.0,0.0,0.0,27632.002275000003
2021-06-19,53.617335,160.869915,0.0,304.59954,0.0,470.30177999999995,0.0,759.34698,1012.5802400000001,1307.67444,1734.9676800000002,2219.860335,0.0,3751.96395,0.0,5313.34596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,69.0531,179.24919999999997,0.0,338.22308499999997,0.0,516.796965,0.0,1063.23976,1140.0816000000002,1460.96407,1951.71625,3396.664,0.0,5036.7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,114.46736,442.23591999999996,0.0,903.38787,0.0,1485.60326,1901.0694,2377.37475,2664.47762,3608.9002800000003,4146.3097,4811.9745,4976.446599999999,6497.54686,0.0,7570.091200000001,9085.86145,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,96.58581000000001,260.28216000000003,386.86404,661.16682,823.1915000000001,1191.85732,1460.13705,1867.9852500000002,2432.415,2615.012,5950.474,6974.311685,0.0,8735.9943,0.0,9893.518250000001,12438.59995,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,34.0313,134.82551999999998,185.45340000000002,353.89242,564.35002,776.823755,1074.82375,1287.6417399999998,1582.77341,2149.06752,2808.8466000000003,0.0,0.0,4652.380005000001,0.0,0.0,0.0,9555.26017,11760.908059999998,12305.794504999998,0.0,0.0,0.0
2021-06-24,17.42305,104.94969000000002,137.58424,208.48002,278.86104,383.13451000000003,558.66528,716.8124300000001,1045.5990000000002,1378.24269,1882.98594,2264.6982,0.0,5209.947,4782.784680000001,6259.40216,0.0,9578.565820000002,0.0,0.0,15920.965830000001,0.0,31677.7296
2021-06-25,31.59262,192.30798000000001,270.54731400000003,521.261565,697.8650799999999,1104.2105490000001,1275.6296,1723.54986,2385.62925,3116.6690350000003,3044.32245,3090.4584800000002,4507.84389,6499.0248,0.0,8069.9547600000005,8354.82285,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,62.138160000000006,191.04918,267.69126500000004,564.4744199999999,637.1648,922.8568500000001,1301.18625,1602.959,2930.9552,3955.8495000000003,4581.64971,4757.911515,5917.12884,7465.39011,7477.406309999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,16.65609,98.50076999999999,103.74549,235.25908,242.54068999999998,310.8006,432.432375,638.33325,1026.2466,1294.854,1845.541885,3636.32115,4479.061860000001,4536.737455,0.0,0.0,8218.557799999999,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,34.2789,51.799155,152.28496800000002,171.42055000000002,238.90923,311.49198,450.49809999999997,772.7256,1164.98654,1505.9439,0.0,2901.49692,3576.6379199999997,0.0,5482.599005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,17.625294999999998,18.07596,36.22745,35.989050000000006,54.15423,89.734025,126.00371,179.75455000000002,289.07984000000005,427.34467,753.62112,980.2085399999999,1458.1884,2254.7533799999997,3112.6263799999997,4056.49104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,17.314790000000002,34.89891,52.20567,69.843,207.04548000000003,227.56734,437.98199999999997,891.2165849999999,1366.4469,2892.787365,3571.993035,4792.7838,5499.089730000001,0.0,9507.058,10172.481329999999,10868.581485,0.0,25489.49139,0.0
2021-07-01,0.0,0.0,0.0,16.651955,16.763080000000002,16.802995,16.749625,100.26429,251.43442499999998,736.3107399999999,2013.8857199999998,2482.0110600000003,0.0,4554.344880000001,5702.3096399999995,6712.0859,7973.971200000001,9258.438560000002,0.0,0.0,0.0,0.0,0.0
