date,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000
2019-12-05,22.13985,29.5748,51.25491,0.0,127.74440000000001,203.99652,269.63572,394.68287499999997,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,11.301315,22.04538,33.068565,37.1817,67.21109999999999,98.08811999999999,186.42425000000003,281.494125,431.05852500000003,634.29472,0.0,0.0,0.0,0.0
2019-12-07,11.30349,0.0,22.5444,37.67225,52.73065,94.056625,180.57312000000002,262.91685,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,11.33337,15.06732,22.33683,33.836895,63.30706500000001,97.85178,165.5951,260.21107500000005,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,11.060595,14.649780000000002,25.608625,43.81152,73.7704,128.003925,201.986125,386.59101,498.21345,724.16412,905.8434,1166.49343,1355.73903,1611.6805399999998
2019-12-10,10.854735,17.90975,25.311685,43.3446,89.593,141.1605,270.51824999999997,437.49017,609.683555,730.364,0.0,1137.4332200000001,1576.4451999999999,0.0
2019-12-11,0.0,17.957175,25.049325,46.70419,75.649245,136.72267,251.47885000000002,390.89952,576.2104350000001,831.5226150000001,0.0,0.0,0.0,0.0
2019-12-12,7.24185,14.30832,28.60128,39.556,68.368555,132.96542,230.09184,428.5236,618.0346999999999,0.0,0.0,0.0,0.0,0.0
2019-12-13,3.603565,7.25809,14.47526,21.7281,34.032277,72.4256,180.94225,316.442055,542.29575,0.0,0.0,0.0,1497.31794,1761.0528749999999
2019-12-14,3.6242,7.06258,10.634655,35.0892,53.18429999999999,134.64159999999998,265.367625,506.61936,699.1716600000001,807.3340800000001,1152.09901,0.0,0.0,0.0
2019-12-15,3.56327,10.607099999999999,10.59012,28.405400000000004,32.08436999999999,85.34064000000001,220.43821,432.91212,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,10.287659999999999,13.79728,20.6565,37.858754999999995,75.75138999999999,203.09452,428.161875,633.6316,874.58296,0.0,0.0,0.0,0.0,0.0
2019-12-17,16.564575,19.99959,40.0161,99.25784999999999,228.011535,460.1849,679.00381,918.42615,1086.5824499999999,1329.896925,0.0,0.0,0.0,2318.1286400000004
2019-12-18,3.43026,3.564785,3.65089,10.937805,18.228550000000002,29.204240000000002,109.31145,258.97959999999995,401.22790999999995,0.0,0.0,0.0,0.0,0.0
2019-12-19,3.55645,3.59083,10.703685,3.58584,7.1587,25.029655,146.41018,350.47887000000003,647.59786,794.57574,0.0,0.0,0.0,0.0
