date,32000,34000,36000,37000,38000,39000,40000,41000,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,47500,48000,48500,49000,49500,50000,50500,51000,51500,52000,52500,53000,53500,54000,55000,57000,60000
2024-01-25,99.756375,183.450668,417.03879000000006,596.9058,795.3388000000001,1097.829425,1573.257745,2223.70008,2880.4105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,58.98202799999999,119.69860199999998,175.999572,230.571605,376.84422,522.7636249999999,755.9576999999999,1109.435485,1473.6169,0,2000.760325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,50.23120799999999,75.64768199999999,134.74905600000002,196.195907,292.43627000000004,420.0912,751.83138,1004.44248,1464.6849000000002,0,2112.035745,0,2762.2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,37.754883,79.66601200000001,110.191484,201.100704,334.15232000000003,420.4681,712.16383,951.80085,1529.33029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,30.146795,54.598375,81.766443,180.238843,193.698315,280.73331,409.759795,668.3114850000001,950.02116,0,1317.92574,0,1880.06565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,13.036803,39.01131,77.423904,112.58033799999998,207.39336,279.165705,390.52809,708.175215,950.69502,0,1341.52128,0,1759.63914,0,2229.66798,0,2907.3613800000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,25.543284,42.58142,73.923344,118.95002,211.8144,318.825675,489.26198,744.5361,1127.5169649999998,0,1576.69321,0,1937.6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,16.958344,21.47421,84.49908,85.82316,141.616002,215.22125,344.52224,516.5826000000001,839.874945,0,1188.96855,0,1830.0228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,17.196412,21.54048,30.212091,60.339412,136.19718400000002,154.702044,236.41552,409.70593,668.532825,0,1057.182595,0,2023.426375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,8.637486,12.928938,25.847682,55.934554,64.55916,137.808512,236.287315,387.45423,646.0263,0,1055.055505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,0,17.028208,46.83217,76.669074,127.08033,211.80055,319.21155,551.57089,810.4035799999999,0,1341.326385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,0,17.137932000000003,34.184200000000004,42.46063,81.340862,148.17795999999998,254.25096,507.90144,745.5736750000001,0,1396.7853900000002,0,1551.72852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,4.286364,8.63123,12.941909999999998,21.539315,38.805498,73.509615,138.266784,259.1712,496.27192,668.613425,905.93286,1121.6119199999998,1403.7439000000002,0,2558.3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,0,8.765572,8.841016000000002,17.691252,22.081105,39.748914,79.414704,132.96251999999998,221.5443,331.947525,463.689975,596.6338499999999,817.52055,1061.36832,1329.7179,0,2813.8571500000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,0,4.448601,4.514551,13.49382,22.748195,35.748752,54.472044,77.08046499999999,122.44832100000002,163.11200399999998,226.9387,294.801325,409.36059,566.26575,771.4467400000001,1041.72267,1229.80356,0,1974.331455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,0,4.535983000000001,4.71235,14.260196999999998,14.223026999999998,18.851408,14.155587,28.33812,47.81991000000001,51.954859000000006,71.10210000000001,103.78557200000002,119.154425,169.72358400000002,199.149048,330.68273,425.46213,636.3589499999999,871.9451449999999,1131.7944,1215.55134,0,1517.100795,0,3262.7282350000005,0,0,0,4452.99173,0,0,0,0,0,0,0
2024-02-10,0,0,4.722136,9.591288,4.726345,14.304195,14.320259999999998,14.342337,28.689696,33.450809,52.397158000000005,62.098374,90.733702,119.4178,143.63505,196.59340100000003,310.35407,406.52049000000005,597.303125,790.4617049999999,1098.80798,1363.525785,1698.426855,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,0,0,4.812254,4.817597,9.542224,9.624964,19.344128,14.452376999999998,19.3204,38.563648,48.19648,52.95653000000001,57.92882399999999,87.02143199999999,129.83247,182.499636,264.785125,337.14583000000005,457.61899,672.8911,796.6130700000001,1132.972365,1584.2062500000002,0,2079.18846,0,0,0,3853.9136,0,0,0,0,0,0,0
2024-02-12,0,0,0,4.98166,9.989498,4.782884,9.934036,14.923904999999998,15.003024,14.986083,15.005892,29.98605,34.967702,39.767784000000006,50.0307,60.06869999999999,65.21527999999999,124.615225,124.83465,164.8515,229.658864,324.80376499999994,449.74647,650.44083,924.966515,1129.1235749999998,1573.747875,0,0,0,0,0,0,0,0,0
2024-02-13,0,25.00634,0,0,4.9812330000000005,5.0006580000000005,9.77896,14.697101999999996,9.916056,9.749810000000002,19.501836,10.004180000000002,14.902992,24.74714,19.833384,24.868625,34.834415,49.74435,84.131062,118.99344,193.265865,297.31254,470.00775,716.7445700000001,894.35466,1393.79744,1453.5156700000002,0,0,0,0,0,0,0,0,0
2024-02-14,0,0,0,5.191249,5.184988,0,5.1586870000000005,10.32238,5.134759,5.182036,5.140109,10.27432,10.317714,10.294912,10.296796,10.312662,15.481887,20.681916,20.515532,25.7666,25.893905,36.276905,41.441296,62.14908,134.063098,170.977158,259.05335,440.48768000000007,699.77358,1288.506,1677.3974750000002,0,2724.90331,3529.7399250000003,5465.16496,8344.729225000001
2024-02-15,5.163897,5.185596,0,0,5.239812000000001,5.244941000000001,5.227642,5.196375000000001,0,5.212872,0,0,0,5.195251000000001,5.234173,10.372578,5.1845,10.346798,5.226815,5.1818610000000005,5.155635,5.177895,5.200552,5.19435,15.570125999999998,15.586646999999996,41.547064000000006,77.92623,233.88453,676.5587400000001,1245.54912,0,2100.72285,2698.94814,5253.291855,8091.86352
