date,10000,12000,14000,15000,16000,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,26000,27000,28000,30000,32000,34000,35000,36000,38000,40000,42000,44000,45000,46000,48000,50000,55000,60000,65000,70000,75000,80000,100000
2022-04-28,0,0,0,0,0,0,0,0,0,0,0,218.966935,0,0,0,0,0,0,0,0,0,524.0284399999999,0,0,0,1273.4006399999998,0,2347.7563549999995,0,2960.4422600000003,4067.21744,4639.301205000001,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0,0,0,0,249.38212,0,0,0,0,0,0,0,0,0,578.7367499999999,0,0,0,1329.786285,0,2349.744375,0,3178.8900000000003,4211.622945,4834.7859,0,7200.183899999999,0,0,0,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0,0,0,0,248.599455,0,0,0,0,0,0,0,0,0,604.07568,0,0,0,1339.3478000000002,0,2436.183215,0,3253.7762,4121.400575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0,0,0,0,210.86021,0,0,0,0,0,0,0,0,0,536.74586,0,0,0,1265.18667,0,2403.08649,0,3073.4808000000003,4166.97626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0,0,0,0,211.777995,0,0,0,0,0,0,0,0,0,573.1158,0,0,0,1334.0838,0,2298.309475,0,3018.28488,4180.63116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0,0,0,0,225.82614,0,0,0,0,0,0,0,0,0,602.80688,0,0,0,1360.4497199999998,0,2533.3236,0,0,4396.009410000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0,0,0,0,0,159.5974,0,0,0,0,0,0,0,0,0,509.77966,0,0,0,1054.039355,0,1949.94569,0,2969.2863,3322.0667050000006,4351.83222,5444.727980000001,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0,0,0,0,0,252.43883,0,0,0,0,0,0,0,0,0,620.7091000000001,0,0,0,1544.6098000000002,0,2835.9973200000004,0,3810.18855,4634.743865,5710.8436,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0,0,0,0,0,0,216.65664,0,0,0,0,0,0,0,0,0,628.39035,0,0,0,1587.8896,2198.04716,2922.983778,0,3888.464019,4892.5527,6426.151199999999,7391.48375,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,0,0,0,0,0,0,0,0,0,0,0,231.461295,0,0,0,0,0,0,0,0,0,676.11253,0,0,0,1654.6685549999995,2518.89768,3358.5302400000005,0,3768.289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0,0,0,0,325.74293500000005,0,0,0,0,0,0,0,0,0,795.064,0,0,0,2008.03356,2719.95894,3612.5523,0,4612.564080000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,0,0,0,232.099275,0,0,0,427.61992,0,0,0,570.9673799999999,0,0,0,889.754895,0,0,0,1292.6162700000002,0,1541.7873900000002,2069.92884,0,2894.40096,3696.483195,4512.01904,5323.726460000001,0,6886.60531,8097.655079999999,8313.95583,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,0,0,0,230.827575,0,0,0,425.55436,0,0,0,618.164,0,0,0,960.345855,0,0,0,1143.8762399999998,0,1648.63134,1715.1244000000002,0,2668.80425,3633.281585,4610.46315,5058.65973,0,7083.2249,7644.98031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,260.58464999999995,0,0,681.7992,792.12784,0,0,1013.188815,0,0,0,1499.929725,0,0,0,1759.95919,0,0,0,2399.31552,0,2497.235105,3344.379,0,3905.6888,4948.703159999999,5287.020089999999,7447.60122,0,9003.985200000001,0,11172.49408,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12,323.240275,0,655.43215,747.25761,921.91775,0,0,1260.8683999999998,0,0,0,1630.31115,0,0,0,2238.4571,0,0,0,2805.38181,0,2709.58138,3073.46258,0,3947.3056350000006,5099.238555,8206.6021,9652.73991,0,12030.17868,13179.5582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,210.12089,0,521.8696,551.6979349999999,749.9755,0,0,924.46061,0,0,0,1207.756575,0,0,0,1450.259125,0,0,0,2141.7912,0,2204.612655,2609.306875,0,3397.91067,4409.94807,5021.42928,6288.479104999999,0,0,0,10784.4696,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,241.021452,0,476.28108,565.565715,640.08582,0,0,878.576595,0,0,0,991.83117,0,0,0,1481.684645,0,0,0,2021.825195,0,2074.25947,2293.42844,0,3340.03014,4355.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,185.65236,0,406.70073,0,527.3697500000001,0,0,686.00664,0,0,0,931.4526,0,0,0,1213.49436,0,0,0,1712.46641,0,2029.2498,2370.382335,0,3094.09984,3610.08882,4595.841855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,193.52528,0,430.039405,0,589.4672,0,0,810.0603500000001,0,0,0,1071.22428,0,0,0,1372.45232,0,0,0,1981.88992,0,2274.61182,2563.563625,0,3394.617775,3860.27648,5104.7210700000005,0,0,0,0,0,12242.9385,0,0,0,0,0,0,0,0,0,0,0,0
