model_id,variables,num_variables,screening_core_factors,screening_core_factor_min_pvalue,final_filter_rule,n_obs_after_filter,retention_ratio,n_oos,r2_os_1pt,r2_os_2pt,delta_1pt_minus_2pt,pass_oos_rule
model_0136,Skewness + Mean + Std + Median + T-4 Return,5,Skewness,2.767725205140478e-10,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,867,0.7255230125523012,747,-0.17929773481914468,-0.18172445266920945,0.0024267178500647635,False
model_0132,Skewness + Mean + Std + Median + VIX,5,Skewness,2.9151729889901595e-10,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,867,0.7255230125523012,747,-0.16696328469259658,-0.16908647498165763,0.00212319028906105,False
model_0047,Skewness + Mean + Std + Median,4,Skewness,2.7190925344562825e-10,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,867,0.7255230125523012,747,-0.1618459423543337,-0.16375071013438358,0.0019047677800498874,False
model_0537,Skewness + Kurtosis + Std + T-4 Return,4,Skewness + Kurtosis,3.260339729805841e-06,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,867,0.7255230125523012,747,-0.04263496718297288,-0.04443550885542402,0.0018005416724511392,False
model_0134,Skewness + Mean + Std + Median + T-2 Return,5,Skewness,2.2298519784901734e-10,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,867,0.7255230125523012,747,-0.16513574157234112,-0.1669283077353354,0.0017925661629942802,False
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,5,Skewness + Kurtosis,3.3571964228532397e-06,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,867,0.7255230125523012,747,-0.04881255670978235,-0.05052142918402236,0.0017088724742400085,False
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,6,Skewness + Kurtosis,5.11034904576155e-07,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.14353514187831418,-0.14520450891520564,0.001669367036891467,False
model_0670,Skewness + Kurtosis + Mean + Median + VIX + T-2 Return,6,Skewness + Kurtosis,1.0227280781060104e-06,VIX <= 28.498000 AND T-2 Return >= -0.015358,860,0.7196652719665272,740,-0.053931190072932234,-0.05559710454119915,0.0016659144682669158,False
model_0515,Skewness + Kurtosis + Std,3,Skewness + Kurtosis,3.099199022997662e-06,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,867,0.7255230125523012,747,-0.03990529932628406,-0.041515807931533866,0.0016105086052498052,False
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,6,Skewness + Kurtosis,5.706838644402635e-07,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.13715542546790682,-0.1387254979856778,0.0015700725177709707,False
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,6,Skewness + Kurtosis,2.9383613552063573e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.03996455132883625,-0.04148576493111533,0.0015212136022790812,False
model_0535,Skewness + Kurtosis + Std + T-2 Return,4,Skewness + Kurtosis,3.184994955079514e-06,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,867,0.7255230125523012,747,-0.04545269449921174,-0.04694671357377844,0.0014940190745666992,False
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,6,Skewness + Kurtosis,5.177766215208188e-07,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.13362510846880382,-0.13504554575063632,0.0014204372818324984,False
model_0559,Skewness + Kurtosis + Mean + Std + Median,5,Skewness + Kurtosis,4.918927886816623e-07,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.13122654878279238,-0.13263946882120758,0.0014129200384151996,False
model_0561,Skewness + Kurtosis + Mean + Std + VIX,5,Skewness + Kurtosis,2.8246750747168192e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.038278512165179635,-0.03965354861511572,0.0013750364499360845,False
