model_id,variables,method,variable,coefficient,p_value,final_filter_rule,retention_ratio
model_0134,Skewness + Mean + Std + Median + T-2 Return,1pt,const,0.0014370547243256193,0.5579300528301177,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,1pt,Skewness,0.005736397806311474,5.386833981775331e-08,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,1pt,Mean,1.1805412355772442e-06,0.03820264715699087,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,1pt,Std,-5.394616287454036e-07,0.37049304868862565,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,1pt,Median,-1.123651547084235e-06,0.042349374123872886,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,1pt,T-2 Return,0.02442207555779784,0.4584317742651953,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,2pt,const,0.0012729670025723122,0.6045861021233777,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,2pt,Skewness,0.0057939175122708455,5.2239199163003764e-08,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,2pt,Mean,1.182118486504518e-06,0.03794186052526728,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,2pt,Std,-5.375141646066402e-07,0.3720567322307601,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,2pt,Median,-1.1217962534337686e-06,0.04264890016365284,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0134,Skewness + Mean + Std + Median + T-2 Return,2pt,T-2 Return,0.0247882961204807,0.45170348423586637,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,1pt,const,0.0014829133587139125,0.5452036547086128,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,1pt,Skewness,0.005740492406302003,5.2276893473625184e-08,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,1pt,Mean,1.214683475522913e-06,0.03235292763113846,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,1pt,Std,-5.667094406358566e-07,0.34580235868244136,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,1pt,Median,-1.1565697811453992e-06,0.03602056392110435,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,2pt,const,0.0013202309618435004,0.5910257843033446,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,2pt,Skewness,0.005796498106181832,5.113213040064025e-08,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,2pt,Mean,1.216563500779592e-06,0.032091578707354386,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,2pt,Std,-5.649967637414864e-07,0.34710987296814366,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0047,Skewness + Mean + Std + Median,2pt,Median,-1.1550296470538175e-06,0.03623870296930313,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0136,Skewness + Mean + Std + Median + T-4 Return,1pt,const,0.001480878029063964,0.5459886545451561,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
